Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-05;2;0;0;11.65;0.0;498.5;4090.3
2026-05-05;2;15;1;11.48;0.0;545.2;4077.0
2026-05-05;2;30;2;11.32;0.0;597.6;4065.4
2026-05-05;2;45;3;11.21;0.0;656.7;4055.2
2026-05-05;3;0;0;11.12;0.0;695.0;4061.6
2026-05-05;3;15;1;11.07;0.0;727.0;4070.9
2026-05-05;3;30;2;11.04;0.0;757.4;4087.4
2026-05-05;3;45;3;11.01;0.0;793.1;4114.5
2026-05-05;4;0;0;10.98;0.0;796.8;4165.3
2026-05-05;4;15;1;10.97;0.0;797.9;4211.3
2026-05-05;4;30;2;10.95;0.0;790.1;4260.7
2026-05-05;4;45;3;10.93;0.0;774.1;4314.2
2026-05-05;5;0;0;10.91;0.4;759.9;4391.8
2026-05-05;5;15;1;10.89;15.2;759.3;4442.0
2026-05-05;5;30;2;10.92;120.5;747.7;4515.8
2026-05-05;5;45;3;10.96;281.3;725.0;4625.7
2026-05-05;6;0;0;11.14;599.6;725.1;4793.7
2026-05-05;6;15;1;11.44;904.0;728.4;4931.4
2026-05-05;6;30;2;11.84;1295.3;734.2;5059.8
2026-05-05;6;45;3;12.36;1732.3;738.3;5161.2
2026-05-05;7;0;0;12.88;2321.0;736.3;5227.0
2026-05-05;7;15;1;13.4;2841.8;707.5;5320.9
2026-05-05;7;30;2;13.9;3373.9;678.9;5411.0
2026-05-05;7;45;3;14.37;3854.6;651.0;5483.3
2026-05-05;8;0;0;14.82;4479.0;598.1;5518.5
2026-05-05;8;15;1;15.24;5071.0;513.4;5633.6
2026-05-05;8;30;2;15.65;5598.3;459.8;5734.1
2026-05-05;8;45;3;16.07;6120.8;405.7;5856.9
2026-05-05;9;0;0;16.47;6517.4;374.3;5931.7
2026-05-05;9;15;1;16.86;6946.6;401.4;6063.1
2026-05-05;9;30;2;17.24;7446.9;430.3;6192.5
2026-05-05;9;45;3;17.61;7714.2;444.3;6317.9
2026-05-05;10;0;0;17.97;8003.2;459.9;6448.3
2026-05-05;10;15;1;18.33;8258.0;496.6;6544.2
2026-05-05;10;30;2;18.68;8452.1;530.0;6640.5
2026-05-05;10;45;3;19.02;8642.1;560.3;6720.8
2026-05-05;11;0;0;19.33;8903.5;590.5;6789.6
2026-05-05;11;15;1;19.63;8923.9;626.9;6843.4
2026-05-05;11;30;2;19.91;8880.2;676.3;6892.9
2026-05-05;11;45;3;20.19;8819.3;711.1;6936.4
2026-05-05;12;0;0;20.45;8802.7;756.9;6953.8
2026-05-05;12;15;1;20.69;8660.1;791.9;6936.0
2026-05-05;12;30;2;20.92;8469.2;839.3;6901.8
2026-05-05;12;45;3;21.12;8456.8;888.6;6850.9
2026-05-05;13;0;0;21.3;8148.8;943.9;6758.5
2026-05-05;13;15;1;21.47;8030.2;987.8;6605.1
2026-05-05;13;30;2;21.62;7983.9;1019.8;6451.3
2026-05-05;13;45;3;21.76;7921.5;1055.0;6304.9
2026-05-05;14;0;0;21.87;7654.9;1063.1;6172.9
2026-05-05;14;15;1;21.96;7430.5;1054.7;6010.5
2026-05-05;14;30;2;22.02;7195.3;1042.2;5853.3
2026-05-05;14;45;3;22.07;6960.5;1073.9;5701.0
2026-05-05;15;0;0;22.09;6431.1;1054.7;5568.6
2026-05-05;15;15;1;22.08;6173.9;991.4;5474.3
2026-05-05;15;30;2;22.05;5768.7;929.4;5390.4
2026-05-05;15;45;3;21.93;5376.8;860.5;5320.4
2026-05-05;16;0;0;21.8;4947.1;807.0;5280.7
2026-05-05;16;15;1;21.65;4532.4;783.8;5289.9
2026-05-05;16;30;2;21.5;3983.1;755.9;5305.8
2026-05-05;16;45;3;21.37;3545.5;719.8;5330.4
2026-05-05;17;0;0;21.23;3136.4;690.3;5376.8
2026-05-05;17;15;1;21.07;2647.5;687.7;5393.2
2026-05-05;17;30;2;20.89;2083.0;700.1;5404.8
2026-05-05;17;45;3;20.57;1638.9;689.1;5409.0
2026-05-05;18;0;0;20.2;1268.2;685.8;5422.2
2026-05-05;18;15;1;19.77;889.9;679.1;5385.5
2026-05-05;18;30;2;19.31;581.3;658.9;5389.3
2026-05-05;18;45;3;18.84;346.9;649.7;5438.0
2026-05-05;19;0;0;18.36;128.4;661.1;5575.1
2026-05-05;19;15;1;17.88;24.1;665.8;5705.9
2026-05-05;19;30;2;17.44;0.0;674.8;5823.4
2026-05-05;19;45;3;17.12;0.0;665.2;5913.1
2026-05-05;20;0;0;16.86;0.0;649.0;5894.7
2026-05-05;20;15;1;16.68;0.0;617.6;5951.7
2026-05-05;20;30;2;16.53;0.0;577.6;5942.2
2026-05-05;20;45;3;16.31;0.0;549.3;5855.2
