Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-05;2;0;0;24.85;0.0;987.5;5669.8
2026-08-05;2;15;1;24.79;0.0;1041.9;5600.2
2026-08-05;2;30;2;24.72;0.0;1087.1;5534.6
2026-08-05;2;45;3;24.64;0.0;1150.8;5490.0
2026-08-05;3;0;0;24.56;0.0;1176.9;5471.3
2026-08-05;3;15;1;24.47;0.0;1189.3;5472.5
2026-08-05;3;30;2;24.39;0.0;1198.6;5482.1
2026-08-05;3;45;3;24.34;0.0;1216.0;5494.5
2026-08-05;4;0;0;24.29;0.0;1230.6;5512.8
2026-08-05;4;15;1;24.22;0.0;1233.7;5532.2
2026-08-05;4;30;2;24.15;0.0;1224.1;5545.2
2026-08-05;4;45;3;24.04;0.0;1211.8;5551.7
2026-08-05;5;0;0;23.92;0.0;1226.9;5573.4
2026-08-05;5;15;1;23.8;9.7;1231.7;5592.9
2026-08-05;5;30;2;23.73;77.1;1251.0;5636.1
2026-08-05;5;45;3;23.7;216.1;1255.2;5712.7
2026-08-05;6;0;0;23.78;507.5;1272.7;5859.0
2026-08-05;6;15;1;23.98;765.3;1294.0;5907.0
2026-08-05;6;30;2;24.29;1108.5;1310.0;5980.0
2026-08-05;6;45;3;24.74;1509.5;1323.3;6086.1
2026-08-05;7;0;0;25.26;2005.7;1333.1;6265.4
2026-08-05;7;15;1;25.83;2458.4;1321.3;6443.5
2026-08-05;7;30;2;26.41;2945.6;1310.4;6640.2
2026-08-05;7;45;3;26.99;3431.2;1306.0;6830.0
2026-08-05;8;0;0;27.52;4031.4;1343.3;6983.8
2026-08-05;8;15;1;28.0;4531.8;1404.9;7217.6
2026-08-05;8;30;2;28.44;5048.0;1497.9;7407.2
2026-08-05;8;45;3;28.8;5560.5;1565.2;7585.6
2026-08-05;9;0;0;29.13;5977.4;1648.6;7661.0
2026-08-05;9;15;1;29.43;6429.3;1703.0;7721.4
2026-08-05;9;30;2;29.71;6826.1;1744.4;7767.2
2026-08-05;9;45;3;30.0;7203.3;1816.6;7817.5
2026-08-05;10;0;0;30.28;7378.3;1865.8;7893.2
2026-08-05;10;15;1;30.54;7618.9;1908.2;8025.0
2026-08-05;10;30;2;30.79;7838.4;1953.0;8171.6
2026-08-05;10;45;3;31.06;8077.3;1999.6;8292.4
2026-08-05;11;0;0;31.3;8209.4;2019.9;8374.7
2026-08-05;11;15;1;31.51;8272.6;2015.3;8450.2
2026-08-05;11;30;2;31.7;8393.9;2034.3;8513.2
2026-08-05;11;45;3;31.91;8520.3;2050.2;8572.8
2026-08-05;12;0;0;32.1;8274.3;2063.2;8636.5
2026-08-05;12;15;1;32.26;8205.3;2070.8;8692.9
2026-08-05;12;30;2;32.42;8168.3;2079.1;8746.3
2026-08-05;12;45;3;32.53;8183.1;2084.9;8791.2
2026-08-05;13;0;0;32.63;8116.4;2082.1;8782.8
2026-08-05;13;15;1;32.74;8177.8;2074.9;8775.7
2026-08-05;13;30;2;32.83;8087.6;2071.1;8750.9
2026-08-05;13;45;3;32.92;7939.4;2057.4;8730.5
2026-08-05;14;0;0;32.98;7758.5;2053.2;8679.6
2026-08-05;14;15;1;33.02;7584.0;2070.1;8636.1
2026-08-05;14;30;2;33.05;7357.7;2088.4;8593.4
2026-08-05;14;45;3;33.11;7107.2;2097.7;8553.7
2026-08-05;15;0;0;33.16;6802.0;2114.7;8526.8
2026-08-05;15;15;1;33.2;6538.9;2152.4;8487.8
2026-08-05;15;30;2;33.23;6183.6;2182.3;8454.0
2026-08-05;15;45;3;33.17;5812.4;2211.1;8418.2
2026-08-05;16;0;0;33.1;5462.7;2231.9;8400.2
2026-08-05;16;15;1;33.01;4988.8;2218.6;8400.8
2026-08-05;16;30;2;32.92;4475.2;2216.1;8407.2
2026-08-05;16;45;3;32.82;4011.4;2208.9;8419.5
2026-08-05;17;0;0;32.71;3530.7;2177.8;8434.2
2026-08-05;17;15;1;32.57;3075.0;2129.4;8384.6
2026-08-05;17;30;2;32.41;2614.7;2071.2;8329.4
2026-08-05;17;45;3;32.11;2170.1;2035.2;8259.5
2026-08-05;18;0;0;31.78;1715.0;1995.8;8184.6
2026-08-05;18;15;1;31.43;1316.8;1954.5;8081.3
2026-08-05;18;30;2;31.07;917.6;1928.9;8002.3
2026-08-05;18;45;3;30.7;623.9;1896.4;7936.9
2026-08-05;19;0;0;30.35;358.1;1848.0;7915.6
2026-08-05;19;15;1;30.02;194.7;1806.5;7899.2
2026-08-05;19;30;2;29.71;37.6;1744.1;7884.5
2026-08-05;19;45;3;29.48;0.0;1671.6;7897.4
2026-08-05;20;0;0;29.29;0.0;1630.6;7914.4
2026-08-05;20;15;1;29.12;0.0;1620.9;7919.5
2026-08-05;20;30;2;28.97;0.0;1594.4;7893.6
2026-08-05;20;45;3;28.74;0.0;1575.1;7801.7
2026-08-05;21;0;0;28.52;0.0;1546.1;7606.6
2026-08-05;21;15;1;28.29;0.0;1538.1;7487.8
2026-08-05;21;30;2;28.07;0.0;1519.1;7375.6
2026-08-05;21;45;3;27.9;0.0;1526.5;7283.9
2026-08-05;22;0;0;27.75;0.0;1544.9;7200.9
2026-08-05;22;15;1;27.6;0.0;1571.8;7080.3
2026-08-05;22;30;2;27.46;0.0;1606.0;6951.1
2026-08-05;22;45;3;27.31;0.0;1641.8;6823.5
2026-08-05;23;0;0;27.15;0.0;1654.9;6695.2
2026-08-05;23;15;1;27.0;0.0;1680.6;6629.4
2026-08-05;23;30;2;26.84;0.0;1708.1;6557.1
2026-08-05;23;45;3;26.65;0.0;1721.3;6465.0
2026-08-06;0;0;0;26.46;0.0;1716.1;6337.5
2026-08-06;0;15;1;26.28;0.0;1713.0;6209.0
2026-08-06;0;30;2;26.1;0.0;1704.6;6083.0
2026-08-06;0;45;3;26.0;0.0;1706.8;5988.0
2026-08-06;1;0;0;25.9;0.0;1697.4;5942.0
2026-08-06;1;15;1;25.8;0.0;1689.3;5894.4
2026-08-06;1;30;2;25.7;0.0;1695.9;5856.2
2026-08-06;1;45;3;25.6;0.0;1690.1;5806.7
2026-08-06;2;0;0;25.5;0.0;1680.6;5768.9
2026-08-06;2;15;1;25.4;0.0;1648.7;5680.1
2026-08-06;2;30;2;25.29;0.0;1634.4;5595.5
2026-08-06;2;45;3;25.18;0.0;1608.3;5533.8
2026-08-06;3;0;0;25.06;0.0;1602.2;5497.6
2026-08-06;3;15;1;24.95;0.0;1597.8;5495.2
2026-08-06;3;30;2;24.83;0.0;1603.0;5501.1
2026-08-06;3;45;3;24.75;0.0;1581.6;5510.7
2026-08-06;4;0;0;24.68;0.0;1592.7;5528.5
2026-08-06;4;15;1;24.6;0.0;1579.6;5560.6
2026-08-06;4;30;2;24.53;0.0;1582.6;5587.2
2026-08-06;4;45;3;24.42;0.0;1596.5;5606.7
2026-08-06;5;0;0;24.3;0.0;1594.3;5639.6
2026-08-06;5;15;1;24.18;10.3;1578.9;5649.5
2026-08-06;5;30;2;24.1;70.2;1576.5;5684.3
2026-08-06;5;45;3;24.08;210.7;1581.8;5755.6
2026-08-06;6;0;0;24.2;502.5;1558.6;5898.9
2026-08-06;6;15;1;24.45;771.1;1549.1;5948.3
2026-08-06;6;30;2;24.78;1120.6;1545.8;6016.9
2026-08-06;6;45;3;25.23;1540.1;1526.8;6116.3
2026-08-06;7;0;0;25.67;2062.2;1527.5;6277.8
2026-08-06;7;15;1;26.1;2520.0;1548.2;6434.2
2026-08-06;7;30;2;26.5;2984.4;1546.0;6604.6
2026-08-06;7;45;3;26.88;3524.1;1552.2;6766.7
2026-08-06;8;0;0;27.25;4082.6;1579.5;6896.6
2026-08-06;8;15;1;27.59;4596.7;1613.8;7106.0
2026-08-06;8;30;2;27.93;5113.5;1641.4;7278.4
2026-08-06;8;45;3;28.22;5620.7;1686.6;7448.7
2026-08-06;9;0;0;28.52;6037.8;1724.2;7526.7
2026-08-06;9;15;1;28.82;6492.5;1768.2;7592.7
2026-08-06;9;30;2;29.12;6902.2;1826.2;7648.4
2026-08-06;9;45;3;29.42;7288.5;1875.2;7709.8
2026-08-06;10;0;0;29.7;7467.2;1907.4;7795.9
2026-08-06;10;15;1;29.96;7778.3;1951.7;7934.5
2026-08-06;10;30;2;30.21;8030.1;2018.1;8089.0
2026-08-06;10;45;3;30.47;8266.5;2060.8;8221.0
2026-08-06;11;0;0;30.73;8424.9;2102.6;8319.4
2026-08-06;11;15;1;30.98;8582.6;2133.5;8412.3
2026-08-06;11;30;2;31.2;8673.8;2140.6;8490.7
2026-08-06;11;45;3;31.44;8768.5;2161.5;8561.0
2026-08-06;12;0;0;31.63;8731.7;2188.7;8621.4
2026-08-06;12;15;1;31.77;8547.5;2195.6;8672.6
2026-08-06;12;30;2;31.89;8504.6;2210.8;8713.9
2026-08-06;12;45;3;31.95;8447.0;2227.1;8739.5
2026-08-06;13;0;0;32.0;8453.5;2218.4;8705.7
2026-08-06;13;15;1;32.05;8469.9;2188.8;8679.2
2026-08-06;13;30;2;32.1;8123.2;2177.8;8639.5
2026-08-06;13;45;3;32.15;7975.8;2150.3;8610.9
2026-08-06;14;0;0;32.19;7691.2;2127.6;8568.2
2026-08-06;14;15;1;32.23;7464.4;2129.3;8527.2
2026-08-06;14;30;2;32.25;7238.4;2107.3;8488.9
2026-08-06;14;45;3;32.34;7087.7;2112.0;8454.2
2026-08-06;15;0;0;32.42;6663.6;2105.8;8432.4
2026-08-06;15;15;1;32.5;6433.2;2107.4;8400.8
2026-08-06;15;30;2;32.57;6088.2;2116.9;8376.7
2026-08-06;15;45;3;32.55;5736.2;2119.8;8352.6
2026-08-06;16;0;0;32.51;5236.6;2108.7;8351.3
2026-08-06;16;15;1;32.44;4776.3;2092.2;8364.6
2026-08-06;16;30;2;32.35;4348.2;2073.6;8383.2
2026-08-06;16;45;3;32.26;3895.7;2059.6;8406.9
2026-08-06;17;0;0;32.17;3466.1;2019.3;8430.7
2026-08-06;17;15;1;32.06;3010.7;1981.8;8389.7
2026-08-06;17;30;2;31.93;2615.4;1934.2;8339.8
2026-08-06;17;45;3;31.67;2173.4;1897.4;8271.8
2026-08-06;18;0;0;31.38;1704.0;1834.9;8190.1
2026-08-06;18;15;1;31.06;1264.2;1785.6;8083.8
2026-08-06;18;30;2;30.72;913.8;1706.6;8001.6
2026-08-06;18;45;3;30.35;611.6;1634.7;7933.2
2026-08-06;19;0;0;29.99;345.6;1550.6;7905.8
2026-08-06;19;15;1;29.62;179.1;1473.4;7879.8
2026-08-06;19;30;2;29.28;33.6;1406.3;7851.2
2026-08-06;19;45;3;29.03;0.0;1323.5;7845.8
2026-08-06;20;0;0;28.84;0.0;1263.9;7837.4
2026-08-06;20;15;1;28.68;0.0;1191.0;7827.7
2026-08-06;20;30;2;28.55;0.0;1133.1;7791.3
2026-08-06;20;45;3;28.34;0.0;1065.7;7694.4
2026-08-06;21;0;0;28.11;0.0;1011.8;7506.7
2026-08-06;21;15;1;27.85;0.0;973.6;7384.4
2026-08-06;21;30;2;27.59;0.0;925.5;7268.3
2026-08-06;21;45;3;27.37;0.0;908.0;7171.2
2026-08-06;22;0;0;27.16;0.0;877.3;7083.5
2026-08-06;22;15;1;26.97;0.0;852.5;6958.2
2026-08-06;22;30;2;26.79;0.0;817.9;6824.8
2026-08-06;22;45;3;26.61;0.0;792.1;6693.3
2026-08-06;23;0;0;26.43;0.0;776.1;6560.9
2026-08-06;23;15;1;26.26;0.0;771.6;6493.2
2026-08-06;23;30;2;26.09;0.0;768.0;6420.2
2026-08-06;23;45;3;25.89;0.0;778.8;6329.6
