Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-02;2;0;0;22.63;0.0;2489.5;5039.7
2026-08-02;2;15;1;22.53;0.0;2459.6;4948.8
2026-08-02;2;30;2;22.43;0.0;2459.2;4864.6
2026-08-02;2;45;3;22.34;0.0;2444.5;4801.7
2026-08-02;3;0;0;22.26;0.0;2449.6;4764.5
2026-08-02;3;15;1;22.19;0.0;2443.1;4754.0
2026-08-02;3;30;2;22.13;0.0;2439.2;4754.5
2026-08-02;3;45;3;22.08;0.0;2443.8;4754.7
2026-08-02;4;0;0;22.05;0.0;2434.4;4755.1
2026-08-02;4;15;1;22.04;0.0;2430.4;4767.4
2026-08-02;4;30;2;22.02;0.0;2423.4;4765.6
2026-08-02;4;45;3;22.02;0.0;2414.8;4753.2
2026-08-02;5;0;0;22.0;0.0;2396.3;4722.1
2026-08-02;5;15;1;21.97;17.4;2361.5;4683.1
2026-08-02;5;30;2;21.98;117.4;2326.2;4655.0
2026-08-02;5;45;3;21.99;267.7;2297.2;4644.3
2026-08-02;6;0;0;22.11;568.1;2269.9;4680.1
2026-08-02;6;15;1;22.34;844.5;2233.3;4657.2
2026-08-02;6;30;2;22.65;1223.1;2203.7;4655.3
2026-08-02;6;45;3;23.09;1644.8;2180.0;4671.6
2026-08-02;7;0;0;23.52;2188.4;2158.1;4747.3
2026-08-02;7;15;1;23.91;2685.4;2142.0;4786.8
2026-08-02;7;30;2;24.29;3167.6;2120.4;4839.0
2026-08-02;7;45;3;24.6;3675.1;2108.5;4868.4
2026-08-02;8;0;0;24.93;4253.4;2133.6;4893.6
2026-08-02;8;15;1;25.26;4783.7;2182.6;4950.3
2026-08-02;8;30;2;25.59;5311.8;2236.3;5001.2
2026-08-02;8;45;3;25.92;5831.7;2272.5;5074.9
2026-08-02;9;0;0;26.23;6248.8;2311.9;5125.6
2026-08-02;9;15;1;26.54;6715.3;2306.5;5196.9
2026-08-02;9;30;2;26.84;7133.4;2312.0;5268.2
2026-08-02;9;45;3;27.15;7526.8;2314.6;5348.0
2026-08-02;10;0;0;27.46;7700.5;2312.8;5442.8
2026-08-02;10;15;1;27.76;8040.2;2329.5;5567.4
2026-08-02;10;30;2;28.05;8345.1;2341.2;5691.6
2026-08-02;10;45;3;28.37;8621.5;2347.4;5797.2
2026-08-02;11;0;0;28.67;8754.3;2358.7;5862.3
2026-08-02;11;15;1;28.97;8926.4;2353.9;5954.8
2026-08-02;11;30;2;29.25;9066.5;2334.4;6034.3
2026-08-02;11;45;3;29.55;9172.9;2333.8;6107.2
2026-08-02;12;0;0;29.83;9189.1;2328.6;6159.1
2026-08-02;12;15;1;30.09;9234.5;2319.8;6202.6
2026-08-02;12;30;2;30.33;9247.7;2313.0;6233.0
2026-08-02;12;45;3;30.51;9232.4;2306.9;6243.8
2026-08-02;13;0;0;30.67;9174.7;2301.8;6205.3
2026-08-02;13;15;1;30.81;9042.8;2298.2;6148.3
2026-08-02;13;30;2;30.92;8917.0;2302.3;6086.1
2026-08-02;13;45;3;31.0;8760.5;2310.1;6035.4
2026-08-02;14;0;0;31.03;8627.9;2282.2;5998.8
2026-08-02;14;15;1;31.02;8388.3;2265.1;5983.7
2026-08-02;14;30;2;30.98;8112.0;2248.1;5970.3
2026-08-02;14;45;3;30.95;7798.4;2236.5;5956.2
2026-08-02;15;0;0;30.91;7560.8;2208.8;5949.8
2026-08-02;15;15;1;30.86;7181.0;2217.2;5955.3
2026-08-02;15;30;2;30.81;6780.7;2212.6;5965.6
2026-08-02;15;45;3;30.71;6356.3;2211.7;5980.3
2026-08-02;16;0;0;30.63;5942.6;2202.0;6010.5
