Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-06;2;0;0;16.59;0.0;1091.6;4008.4
2025-10-06;2;15;1;16.56;0.0;1086.3;3994.7
2025-10-06;2;30;2;16.54;0.0;1098.1;3984.9
2025-10-06;2;45;3;16.53;0.0;1117.9;3986.9
2025-10-06;3;0;0;16.51;0.0;1134.7;4005.1
2025-10-06;3;15;1;16.49;0.0;1149.8;4021.9
2025-10-06;3;30;2;16.47;0.0;1152.3;4041.5
2025-10-06;3;45;3;16.44;0.0;1149.8;4054.4
2025-10-06;4;0;0;16.4;0.0;1157.8;4088.9
2025-10-06;4;15;1;16.35;0.0;1162.3;4123.7
2025-10-06;4;30;2;16.3;0.0;1162.9;4175.4
2025-10-06;4;45;3;16.27;0.0;1167.7;4251.5
2025-10-06;5;0;0;16.25;0.0;1165.0;4383.6
2025-10-06;5;15;1;16.24;0.0;1171.7;4522.1
2025-10-06;5;30;2;16.24;0.0;1160.8;4671.9
2025-10-06;5;45;3;16.2;0.0;1133.7;4837.2
2025-10-06;6;0;0;16.17;0.0;1133.3;5008.4
2025-10-06;6;15;1;16.15;4.7;1155.6;5133.0
2025-10-06;6;30;2;16.16;60.0;1173.0;5253.8
2025-10-06;6;45;3;16.22;144.6;1179.4;5370.1
2025-10-06;7;0;0;16.34;344.5;1160.9;5474.7
2025-10-06;7;15;1;16.52;457.2;1134.6;5630.5
2025-10-06;7;30;2;16.72;591.1;1121.6;5785.3
2025-10-06;7;45;3;16.94;740.8;1086.0;5928.5
2025-10-06;8;0;0;17.14;924.8;1051.8;6046.4
2025-10-06;8;15;1;17.33;1118.4;1020.2;6187.3
2025-10-06;8;30;2;17.51;1308.3;1009.7;6289.1
2025-10-06;8;45;3;17.74;1487.8;977.8;6388.9
2025-10-06;9;0;0;18.01;1845.5;1003.6;6421.2
2025-10-06;9;15;1;18.29;2083.8;1054.7;6414.8
2025-10-06;9;30;2;18.58;2424.9;1098.2;6402.2
2025-10-06;9;45;3;18.85;2696.2;1146.0;6391.7
2025-10-06;10;0;0;19.09;2927.8;1196.4;6400.5
2025-10-06;10;15;1;19.29;3090.5;1265.0;6409.9
2025-10-06;10;30;2;19.45;3331.4;1370.9;6425.0
2025-10-06;10;45;3;19.55;3292.7;1463.8;6418.8
2025-10-06;11;0;0;19.62;2996.8;1551.3;6392.9
2025-10-06;11;15;1;19.65;2968.4;1620.7;6397.3
2025-10-06;11;30;2;19.67;2888.2;1676.7;6394.8
2025-10-06;11;45;3;19.79;2964.3;1739.3;6393.9
2025-10-06;12;0;0;19.93;3298.6;1800.3;6376.2
2025-10-06;12;15;1;20.09;3188.3;1821.8;6400.5
2025-10-06;12;30;2;20.27;3296.6;1829.9;6418.4
2025-10-06;12;45;3;20.44;3289.7;1850.6;6421.8
2025-10-06;13;0;0;20.63;3133.9;1881.0;6386.3
2025-10-06;13;15;1;20.81;3223.5;1910.8;6346.9
2025-10-06;13;30;2;20.97;3035.2;1949.6;6297.3
2025-10-06;13;45;3;20.99;3000.3;1984.3;6242.3
2025-10-06;14;0;0;20.95;2971.4;1981.1;6173.3
2025-10-06;14;15;1;20.84;2873.8;1946.3;6095.8
2025-10-06;14;30;2;20.7;2698.7;1885.6;6028.6
2025-10-06;14;45;3;20.59;2482.5;1821.4;5969.6
2025-10-06;15;0;0;20.51;2266.1;1736.6;5946.7
2025-10-06;15;15;1;20.46;2047.9;1602.0;5901.2
2025-10-06;15;30;2;20.41;1882.7;1462.3;5868.5
2025-10-06;15;45;3;20.35;1665.5;1330.1;5849.3
2025-10-06;16;0;0;20.24;1550.6;1173.5;5856.8
2025-10-06;16;15;1;20.09;1233.6;1022.3;5840.2
2025-10-06;16;30;2;19.91;1029.0;868.9;5828.5
2025-10-06;16;45;3;19.73;810.5;758.0;5830.1
2025-10-06;17;0;0;19.55;565.6;751.9;5877.3
2025-10-06;17;15;1;19.38;383.9;812.7;5899.6
2025-10-06;17;30;2;19.21;218.5;874.4;5950.5
2025-10-06;17;45;3;18.97;109.8;937.4;6037.0
2025-10-06;18;0;0;18.73;2.4;955.8;6195.7
2025-10-06;18;15;1;18.52;0.0;901.1;6306.0
2025-10-06;18;30;2;18.32;0.0;848.8;6421.8
2025-10-06;18;45;3;18.13;0.0;813.8;6526.6
2025-10-06;19;0;0;17.95;0.0;800.3;6549.0
2025-10-06;19;15;1;17.79;0.0;780.9;6646.1
2025-10-06;19;30;2;17.64;0.0;815.3;6680.4
2025-10-06;19;45;3;17.55;0.0;886.0;6657.1
2025-10-06;20;0;0;17.45;0.0;916.3;6488.1
2025-10-06;20;15;1;17.35;0.0;941.3;6389.0
2025-10-06;20;30;2;17.24;0.0;1045.7;6273.1
2025-10-06;20;45;3;17.0;0.0;1202.1;6145.7
2025-10-06;21;0;0;16.75;0.0;1326.4;6010.9
2025-10-06;21;15;1;16.49;0.0;1413.3;5831.3
2025-10-06;21;30;2;16.24;0.0;1459.9;5672.4
2025-10-06;21;45;3;16.09;0.0;1503.0;5532.4
2025-10-06;22;0;0;15.96;0.0;1509.5;5431.9
2025-10-06;22;15;1;15.85;0.0;1485.4;5353.4
2025-10-06;22;30;2;15.75;0.0;1467.3;5268.6
2025-10-06;22;45;3;15.72;0.0;1496.1;5182.7
2025-10-06;23;0;0;15.7;0.0;1526.7;5075.8
2025-10-06;23;15;1;15.68;0.0;1548.8;4894.0
2025-10-06;23;30;2;15.66;0.0;1569.3;4721.0
2025-10-06;23;45;3;15.46;0.0;1574.3;4528.9
2025-10-07;0;0;0;15.23;0.0;1580.5;4285.0
2025-10-07;0;15;1;14.98;0.0;1583.2;4192.7
2025-10-07;0;30;2;14.71;0.0;1575.8;4108.7
2025-10-07;0;45;3;14.58;0.0;1584.9;4047.5
2025-10-07;1;0;0;14.45;0.0;1600.9;4023.7
2025-10-07;1;15;1;14.32;0.0;1628.9;3981.7
2025-10-07;1;30;2;14.21;0.0;1663.1;3946.6
2025-10-07;1;45;3;14.13;0.0;1687.1;3925.1
2025-10-07;2;0;0;14.07;0.0;1705.7;3913.0
