Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-29;2;24.59;0.0;1187.38;6220.38
2025-07-29;3;24.35;0.0;1200.12;6114.18
2025-07-29;4;23.97;0.0;1203.55;6144.65
2025-07-29;5;23.58;84.18;1179.23;6199.32
2025-07-29;6;23.96;794.28;1064.98;6574.15
2025-07-29;7;25.3;2141.68;869.1;7244.35
2025-07-29;8;26.96;3671.32;799.28;7997.93
2025-07-29;9;28.44;5151.75;1016.6;8572.55
2025-07-29;10;29.59;6298.22;1301.45;9059.95
2025-07-29;11;30.29;6913.92;1426.0;9515.7
2025-07-29;12;31.19;7029.18;1389.55;9863.93
2025-07-29;13;31.99;6724.05;1441.12;9922.12
2025-07-29;14;32.21;5956.8;1599.88;9754.62
2025-07-29;15;31.76;5084.25;1735.47;9465.3
2025-07-29;16;31.43;3844.45;1725.58;9326.5
2025-07-29;17;31.03;2384.78;1620.62;9193.58
2025-07-29;18;29.86;1020.5;1569.68;8821.05
2025-07-29;19;28.63;166.83;1487.4;8562.62
2025-07-29;20;27.88;0.0;1400.33;8505.28
2025-07-29;21;27.2;0.0;1433.55;8112.25
2025-07-29;22;26.79;0.0;1501.8;7742.93
2025-07-29;23;26.35;0.0;1465.55;7343.0
2025-07-30;0;25.35;0.0;1396.6;6848.88
2025-07-30;1;24.58;0.0;1370.95;6502.8
2025-07-30;2;23.92;0.0;1340.18;6200.73
2025-07-30;3;23.39;0.0;1374.2;6033.28
2025-07-30;4;22.92;0.0;1329.35;6016.25
2025-07-30;5;22.52;79.85;1267.5;6073.7
2025-07-30;6;22.87;820.5;1187.65;6459.7
2025-07-30;7;24.22;2243.55;1110.15;7144.62
2025-07-30;8;25.85;3909.32;1119.0;7842.68
2025-07-30;9;27.36;5403.8;1231.2;8403.48
2025-07-30;10;28.69;6438.98;1220.98;8904.8
2025-07-30;11;29.61;6896.27;1099.95;9362.25
2025-07-30;12;30.61;6809.43;983.15;9736.85
2025-07-30;13;31.36;6221.07;971.9;9813.43
2025-07-30;14;31.57;5373.3;1030.0;9638.58
2025-07-30;15;31.31;4358.4;1129.1;9378.62
2025-07-30;16;30.93;3342.3;1200.92;9200.3
2025-07-30;17;30.45;2054.55;1016.08;9039.23
2025-07-30;18;29.58;880.0;754.25;8708.53
2025-07-30;19;28.43;129.07;627.2;8480.25
2025-07-30;20;27.55;0.0;611.9;8448.83
2025-07-30;21;26.75;0.0;549.68;8027.35
2025-07-30;22;26.06;0.0;490.2;7604.45
2025-07-30;23;25.64;0.0;544.25;7204.65
