Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-06;1;0;0;12.69;0.0;1662.4;4316.7
2025-12-06;1;15;1;12.63;0.0;1588.5;4319.4
2025-12-06;1;30;2;12.57;0.0;1522.6;4318.2
2025-12-06;1;45;3;12.53;0.0;1450.1;4299.8
2025-12-06;2;0;0;12.49;0.0;1415.5;4248.6
2025-12-06;2;15;1;12.44;0.0;1410.7;4201.9
2025-12-06;2;30;2;12.38;0.0;1427.5;4158.8
2025-12-06;2;45;3;12.28;0.0;1437.3;4126.6
2025-12-06;3;0;0;12.17;0.0;1428.9;4119.7
2025-12-06;3;15;1;12.04;0.0;1434.8;4100.8
2025-12-06;3;30;2;11.91;0.0;1434.2;4088.8
2025-12-06;3;45;3;11.83;0.0;1441.7;4079.3
2025-12-06;4;0;0;11.78;0.0;1418.9;4092.4
2025-12-06;4;15;1;11.75;0.0;1379.5;4103.4
2025-12-06;4;30;2;11.73;0.0;1344.3;4127.9
2025-12-06;4;45;3;11.69;0.0;1309.6;4167.8
2025-12-06;5;0;0;11.64;0.0;1256.0;4245.0
2025-12-06;5;15;1;11.59;0.0;1229.7;4308.0
2025-12-06;5;30;2;11.54;0.0;1187.7;4370.5
2025-12-06;5;45;3;11.51;0.0;1142.9;4428.6
2025-12-06;6;0;0;11.48;0.0;1109.6;4483.4
2025-12-06;6;15;1;11.44;0.0;1053.1;4519.0
2025-12-06;6;30;2;11.43;65.2;1004.4;4567.9
2025-12-06;6;45;3;11.42;151.7;957.9;4638.7
2025-12-06;7;0;0;11.46;391.5;898.4;4753.3
2025-12-06;7;15;1;11.58;581.4;856.5;4829.5
2025-12-06;7;30;2;11.74;727.2;824.4;4912.4
2025-12-06;7;45;3;12.01;936.8;771.2;4985.7
2025-12-06;8;0;0;12.3;1224.8;713.9;5049.5
2025-12-06;8;15;1;12.61;1446.9;638.4;5146.4
2025-12-06;8;30;2;12.91;1659.6;559.5;5229.3
2025-12-06;8;45;3;13.18;1845.0;479.0;5293.9
2025-12-06;9;0;0;13.41;1978.9;445.5;5294.7
2025-12-06;9;15;1;13.61;2127.1;424.4;5311.2
2025-12-06;9;30;2;13.78;2139.1;421.1;5323.7
2025-12-06;9;45;3;13.93;2209.5;413.9;5343.5
2025-12-06;10;0;0;14.06;2370.4;425.2;5354.2
2025-12-06;10;15;1;14.2;2508.9;440.3;5406.5
2025-12-06;10;30;2;14.32;2681.8;452.0;5454.0
2025-12-06;10;45;3;14.55;2681.2;453.7;5493.7
2025-12-06;11;0;0;14.77;2816.8;462.1;5524.6
2025-12-06;11;15;1;14.97;2823.9;453.6;5579.1
2025-12-06;11;30;2;15.16;2829.1;443.1;5632.3
2025-12-06;11;45;3;15.26;2747.1;439.7;5693.0
2025-12-06;12;0;0;15.35;2669.3;442.1;5733.3
2025-12-06;12;15;1;15.43;2663.9;446.3;5766.5
2025-12-06;12;30;2;15.51;2631.6;450.2;5774.5
2025-12-06;12;45;3;15.51;2511.9;466.4;5750.8
2025-12-06;13;0;0;15.48;2454.2;463.9;5680.5
2025-12-06;13;15;1;15.45;2361.8;445.8;5556.6
2025-12-06;13;30;2;15.41;2137.7;436.2;5458.4
2025-12-06;13;45;3;15.37;1881.2;448.1;5396.6
2025-12-06;14;0;0;15.35;1615.8;462.9;5417.6
2025-12-06;14;15;1;15.34;1410.3;494.6;5448.3
2025-12-06;14;30;2;15.31;1143.0;525.5;5472.7
2025-12-06;14;45;3;15.24;947.2;578.1;5480.3
2025-12-06;15;0;0;15.08;746.1;636.3;5471.1
2025-12-06;15;15;1;14.83;569.1;694.8;5466.3
2025-12-06;15;30;2;14.54;392.6;728.3;5493.0
2025-12-06;15;45;3;14.3;223.3;821.9;5558.9
2025-12-06;16;0;0;14.11;11.4;871.8;5717.0
2025-12-06;16;15;1;13.99;0.0;878.9;5851.1
