Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-18;2;0;0;13.99;0.0;2297.1;4022.3
2026-04-18;2;15;1;13.92;0.0;2307.6;3986.9
2026-04-18;2;30;2;13.86;0.0;2309.6;3955.3
2026-04-18;2;45;3;13.81;0.0;2327.7;3927.9
2026-04-18;3;0;0;13.78;0.0;2331.2;3922.0
2026-04-18;3;15;1;13.77;0.0;2321.9;3902.0
2026-04-18;3;30;2;13.76;0.0;2323.6;3889.4
2026-04-18;3;45;3;13.76;0.0;2330.1;3880.5
2026-04-18;4;0;0;13.77;0.0;2306.6;3892.9
2026-04-18;4;15;1;13.77;0.0;2280.6;3918.7
2026-04-18;4;30;2;13.76;0.0;2254.2;3943.4
2026-04-18;4;45;3;13.71;0.0;2217.1;3968.2
2026-04-18;5;0;0;13.61;0.0;2202.6;3994.2
2026-04-18;5;15;1;13.47;0.0;2214.7;3998.7
2026-04-18;5;30;2;13.34;4.4;2227.3;4012.6
2026-04-18;5;45;3;13.21;31.9;2232.9;4043.5
2026-04-18;6;0;0;13.2;263.7;2226.6;4116.6
2026-04-18;6;15;1;13.31;499.3;2221.2;4183.8
2026-04-18;6;30;2;13.5;794.6;2218.6;4264.8
2026-04-18;6;45;3;13.73;1155.9;2225.4;4361.1
2026-04-18;7;0;0;13.96;1643.4;2207.4;4490.5
2026-04-18;7;15;1;14.17;2109.3;2178.4;4607.7
2026-04-18;7;30;2;14.38;2565.9;2138.1;4733.5
2026-04-18;7;45;3;14.62;3041.9;2088.6;4852.8
2026-04-18;8;0;0;14.88;3576.6;2069.8;4949.4
2026-04-18;8;15;1;15.18;4063.3;2086.2;5030.3
2026-04-18;8;30;2;15.49;4527.3;2091.1;5094.6
2026-04-18;8;45;3;15.82;4899.3;2113.4;5145.0
2026-04-18;9;0;0;16.17;5069.4;2141.2;5149.7
2026-04-18;9;15;1;16.51;5498.2;2168.9;5197.2
2026-04-18;9;30;2;16.85;5812.9;2195.4;5234.8
2026-04-18;9;45;3;17.17;6131.2;2233.6;5275.2
2026-04-18;10;0;0;17.46;6413.4;2279.6;5304.2
2026-04-18;10;15;1;17.71;6764.2;2317.4;5334.1
2026-04-18;10;30;2;17.93;7070.9;2363.0;5360.6
2026-04-18;10;45;3;18.14;7151.0;2397.4;5383.8
2026-04-18;11;0;0;18.33;7300.1;2394.3;5394.7
2026-04-18;11;15;1;18.5;7496.2;2391.3;5415.5
2026-04-18;11;30;2;18.63;7604.0;2369.8;5444.1
2026-04-18;11;45;3;18.81;7590.0;2353.6;5472.1
2026-04-18;12;0;0;18.94;7620.6;2324.6;5482.8
2026-04-18;12;15;1;19.02;7701.4;2278.2;5517.1
2026-04-18;12;30;2;19.07;7718.0;2220.6;5529.3
2026-04-18;12;45;3;19.02;7850.2;2176.5;5514.5
2026-04-18;13;0;0;18.97;7783.1;2135.4;5437.4
2026-04-18;13;15;1;18.94;7574.0;2154.9;5311.7
2026-04-18;13;30;2;18.94;7364.4;2163.1;5188.6
2026-04-18;13;45;3;19.03;7204.3;2177.9;5078.5
2026-04-18;14;0;0;19.19;6656.9;2153.9;4995.1
2026-04-18;14;15;1;19.38;6345.0;2098.7;4951.1
2026-04-18;14;30;2;19.55;5986.8;2029.7;4910.3
2026-04-18;14;45;3;19.69;5647.9;1921.3;4870.2
2026-04-18;15;0;0;19.69;5489.3;1878.6;4832.8
2026-04-18;15;15;1;19.55;5247.0;1877.2;4832.8
2026-04-18;15;30;2;19.34;4923.6;1856.1;4835.8
2026-04-18;15;45;3;19.07;4464.6;1829.3;4839.9
2026-04-18;16;0;0;18.86;4215.2;1793.4;4862.4
2026-04-18;16;15;1;18.74;3800.2;1725.3;4852.9
