Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-21;2;19.7;0.0;2281.8;4007.45
2025-09-21;3;19.12;0.0;2353.38;3911.98
2025-09-21;4;18.83;0.0;2332.38;3944.55
2025-09-21;5;18.68;0.0;2267.18;4055.5
2025-09-21;6;18.61;294.83;2225.75;4035.82
2025-09-21;7;19.73;1810.65;2204.62;4283.77
2025-09-21;8;21.59;3683.4;2276.62;4718.5
2025-09-21;9;23.23;5303.7;2437.8;5130.6
2025-09-21;10;24.55;6436.4;2540.12;5531.18
2025-09-21;11;25.66;7073.73;2575.18;5867.75
2025-09-21;12;26.77;7175.85;2512.45;5988.18
2025-09-21;13;27.46;6944.4;2406.15;5810.8
2025-09-21;14;27.47;6179.25;2364.4;5540.2
2025-09-21;15;27.09;4902.0;2350.5;5392.33
2025-09-21;16;26.49;3132.7;2344.07;5441.1
2025-09-21;17;25.71;1294.12;2239.55;5424.18
2025-09-21;18;24.29;92.55;1948.63;5595.95
2025-09-21;19;23.04;0.0;1736.58;5878.8
2025-09-21;20;22.36;0.0;1709.25;5558.4
2025-09-21;21;21.49;0.0;1665.08;5089.03
2025-09-21;22;20.82;0.0;1560.68;4697.5
2025-09-21;23;20.36;0.0;1481.25;4508.25
2025-09-22;0;19.53;0.0;1404.23;4419.88
2025-09-22;1;18.87;0.0;1422.83;4268.8
2025-09-22;2;18.58;0.0;1500.0;4210.45
2025-09-22;3;18.03;0.0;1549.9;4190.05
2025-09-22;4;17.54;0.0;1518.08;4325.23
2025-09-22;5;17.26;0.0;1443.62;4731.05
2025-09-22;6;17.14;281.7;1412.12;5227.8
2025-09-22;7;18.43;1763.9;1375.03;5833.6
2025-09-22;8;20.66;3672.18;1382.15;6518.18
2025-09-22;9;22.51;5326.78;1438.2;6879.65
2025-09-22;10;23.94;6409.77;1407.15;7174.55
2025-09-22;11;25.02;7012.23;1356.5;7465.2
2025-09-22;12;26.08;7151.27;1339.23;7508.8
2025-09-22;13;26.65;6960.0;1335.65;7245.2
2025-09-22;14;26.6;6164.62;1289.15;6765.18
2025-09-22;15;26.45;4856.63;1214.45;6430.2
2025-09-22;16;26.04;3092.5;1173.33;6279.23
2025-09-22;17;25.21;1256.38;1108.93;6179.9
2025-09-22;18;23.78;79.4;929.48;6361.88
2025-09-22;19;22.53;0.0;731.28;6642.2
2025-09-22;20;21.85;0.0;577.53;6246.38
2025-09-22;21;21.0;0.0;450.62;5614.65
2025-09-22;22;20.23;0.0;382.7;5069.62
2025-09-22;23;19.7;0.0;340.03;4624.03
