Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-15;2;0;0;20.22;0.0;470.8;4412.5
2026-09-15;2;15;1;20.22;0.0;452.0;4385.6
2026-09-15;2;30;2;20.21;0.0;436.3;4360.1
2026-09-15;2;45;3;20.2;0.0;496.9;4346.8
2026-09-15;3;0;0;20.16;0.0;499.4;4346.6
2026-09-15;3;15;1;20.09;0.0;456.5;4360.5
2026-09-15;3;30;2;20.0;0.0;422.7;4375.2
2026-09-15;3;45;3;19.89;0.0;424.2;4385.3
2026-09-15;4;0;0;19.79;0.0;440.9;4410.6
2026-09-15;4;15;1;19.69;0.0;445.9;4447.5
2026-09-15;4;30;2;19.6;0.0;486.7;4497.6
2026-09-15;4;45;3;19.53;0.0;536.2;4565.2
2026-09-15;5;0;0;19.48;0.0;583.1;4680.9
2026-09-15;5;15;1;19.44;0.0;618.5;4778.0
2026-09-15;5;30;2;19.42;0.0;661.2;4882.8
2026-09-15;5;45;3;19.37;0.0;728.6;4995.8
2026-09-15;6;0;0;19.34;17.5;787.2;5112.6
2026-09-15;6;15;1;19.33;95.4;848.8;5144.7
2026-09-15;6;30;2;19.38;234.7;921.5;5186.0
2026-09-15;6;45;3;19.53;400.0;1000.7;5245.4
2026-09-15;7;0;0;19.78;702.2;1049.2;5350.1
2026-09-15;7;15;1;20.12;990.8;1089.5;5456.9
2026-09-15;7;30;2;20.52;1312.8;1134.3;5575.9
2026-09-15;7;45;3;20.94;1607.3;1176.2;5679.5
2026-09-15;8;0;0;21.34;1945.4;1176.5;5758.5
2026-09-15;8;15;1;21.71;2190.7;1195.2;5946.9
2026-09-15;8;30;2;22.05;2573.9;1203.0;6099.6
2026-09-15;8;45;3;22.36;2834.2;1211.5;6258.1
2026-09-15;9;0;0;22.65;3345.5;1242.2;6330.6
2026-09-15;9;15;1;22.94;3659.4;1314.4;6373.7
2026-09-15;9;30;2;23.2;3879.9;1378.4;6404.6
2026-09-15;9;45;3;23.42;4193.4;1440.1;6441.1
2026-09-15;10;0;0;23.6;4387.3;1479.7;6503.7
2026-09-15;10;15;1;23.74;4336.9;1508.5;6607.4
2026-09-15;10;30;2;23.85;4408.3;1529.7;6721.9
2026-09-15;10;45;3;24.01;4482.6;1562.7;6817.7
2026-09-15;11;0;0;24.13;4338.4;1587.8;6875.4
2026-09-15;11;15;1;24.22;4315.4;1612.2;6935.0
2026-09-15;11;30;2;24.29;4108.6;1634.9;6979.1
2026-09-15;11;45;3;24.38;4139.4;1641.8;7010.2
2026-09-15;12;0;0;24.45;4262.8;1676.3;7024.1
2026-09-15;12;15;1;24.53;4117.7;1707.0;7019.1
2026-09-15;12;30;2;24.6;4111.9;1744.0;7006.8
2026-09-15;12;45;3;24.61;4050.2;1789.5;6975.7
2026-09-15;13;0;0;24.61;4063.5;1805.8;6897.7
2026-09-15;13;15;1;24.6;3926.6;1811.2;6830.5
2026-09-15;13;30;2;24.6;3772.6;1818.3;6752.5
2026-09-15;13;45;3;24.6;3761.3;1827.0;6686.7
2026-09-15;14;0;0;24.61;3519.8;1821.6;6611.0
2026-09-15;14;15;1;24.62;3270.2;1797.9;6542.3
2026-09-15;14;30;2;24.64;3050.7;1784.4;6480.6
2026-09-15;14;45;3;24.7;2822.9;1760.6;6425.1
2026-09-15;15;0;0;24.75;2569.7;1765.4;6402.9
2026-09-15;15;15;1;24.8;2332.6;1741.5;6369.1
2026-09-15;15;30;2;24.84;2151.4;1718.3;6351.4
2026-09-15;15;45;3;24.8;1943.1;1688.7;6345.0
2026-09-15;16;0;0;24.74;1812.9;1691.0;6370.7
2026-09-15;16;15;1;24.67;1652.7;1695.3;6379.1
2026-09-15;16;30;2;24.57;1481.6;1685.0;6385.9
2026-09-15;16;45;3;24.47;1249.7;1671.1;6393.9
2026-09-15;17;0;0;24.37;971.8;1674.5;6410.4
2026-09-15;17;15;1;24.25;771.8;1679.2;6334.0
2026-09-15;17;30;2;24.12;550.7;1667.9;6276.2
2026-09-15;17;45;3;23.85;377.3;1656.3;6228.2
2026-09-15;18;0;0;23.55;202.2;1617.7;6254.5
2026-09-15;18;15;1;23.24;89.4;1562.2;6294.3
2026-09-15;18;30;2;22.92;21.0;1539.1;6370.4
2026-09-15;18;45;3;22.64;0.0;1505.9;6463.4
2026-09-15;19;0;0;22.4;0.0;1502.4;6545.1
2026-09-15;19;15;1;22.2;0.0;1518.4;6644.6
2026-09-15;19;30;2;22.03;0.0;1544.7;6676.4
2026-09-15;19;45;3;21.93;0.0;1544.9;6653.2
2026-09-15;20;0;0;21.82;0.0;1572.1;6446.1
2026-09-15;20;15;1;21.7;0.0;1561.4;6323.2
2026-09-15;20;30;2;21.55;0.0;1559.9;6178.9
2026-09-15;20;45;3;21.32;0.0;1547.3;6006.9
2026-09-15;21;0;0;21.08;0.0;1559.6;5829.3
2026-09-15;21;15;1;20.84;0.0;1550.4;5664.5
2026-09-15;21;30;2;20.6;0.0;1565.4;5523.9
2026-09-15;21;45;3;20.41;0.0;1563.0;5412.3
2026-09-15;22;0;0;20.25;0.0;1569.4;5339.7
2026-09-15;22;15;1;20.12;0.0;1582.8;5241.3
2026-09-15;22;30;2;20.02;0.0;1588.0;5138.1
2026-09-15;22;45;3;19.94;0.0;1597.1;5033.0
