Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-06;1;0;0;9.14;0.0;599.2;4780.8
2026-02-06;1;15;1;9.01;0.0;601.0;4790.9
2026-02-06;1;30;2;8.9;0.0;604.6;4793.8
2026-02-06;1;45;3;8.8;0.0;622.5;4774.2
2026-02-06;2;0;0;8.74;0.0;637.9;4709.9
2026-02-06;2;15;1;8.7;0.0;631.7;4667.6
2026-02-06;2;30;2;8.68;0.0;618.4;4625.2
2026-02-06;2;45;3;8.69;0.0;624.1;4592.9
2026-02-06;3;0;0;8.68;0.0;619.0;4588.8
2026-02-06;3;15;1;8.68;0.0;626.4;4556.4
2026-02-06;3;30;2;8.67;0.0;633.2;4533.8
2026-02-06;3;45;3;8.67;0.0;649.4;4520.2
2026-02-06;4;0;0;8.67;0.0;652.3;4540.7
2026-02-06;4;15;1;8.67;0.0;646.4;4589.4
2026-02-06;4;30;2;8.68;0.0;642.5;4655.0
2026-02-06;4;45;3;8.62;0.0;645.2;4744.2
2026-02-06;5;0;0;8.54;0.0;652.5;4903.2
2026-02-06;5;15;1;8.46;0.0;674.7;5048.7
2026-02-06;5;30;2;8.37;0.0;688.0;5228.8
2026-02-06;5;45;3;8.31;0.0;720.8;5441.8
2026-02-06;6;0;0;8.27;0.0;735.7;5702.4
2026-02-06;6;15;1;8.25;4.6;799.7;5935.6
2026-02-06;6;30;2;8.28;89.1;854.7;6140.3
2026-02-06;6;45;3;8.4;250.0;895.6;6297.0
2026-02-06;7;0;0;8.61;821.4;920.4;6348.3
2026-02-06;7;15;1;8.92;1114.7;899.4;6372.6
2026-02-06;7;30;2;9.29;1284.1;889.5;6397.9
2026-02-06;7;45;3;9.74;1520.6;874.2;6421.3
2026-02-06;8;0;0;10.19;1693.6;877.2;6462.6
2026-02-06;8;15;1;10.61;1778.1;904.1;6534.5
2026-02-06;8;30;2;11.02;1863.6;921.8;6591.3
2026-02-06;8;45;3;11.33;1977.2;936.5;6637.7
2026-02-06;9;0;0;11.62;2138.8;957.7;6587.6
2026-02-06;9;15;1;11.89;2159.6;991.1;6607.4
2026-02-06;9;30;2;12.13;2186.4;1019.3;6612.0
2026-02-06;9;45;3;12.39;2171.2;1063.5;6627.6
2026-02-06;10;0;0;12.61;2005.1;1156.2;6660.1
2026-02-06;10;15;1;12.79;1967.5;1302.9;6751.9
2026-02-06;10;30;2;12.94;1970.8;1434.2;6852.8
2026-02-06;10;45;3;13.13;2093.8;1562.4;6944.6
2026-02-06;11;0;0;13.29;2322.7;1720.1;7028.2
2026-02-06;11;15;1;13.43;2515.9;1887.7;7046.9
2026-02-06;11;30;2;13.55;2623.2;2052.6;7059.5
2026-02-06;11;45;3;13.64;2678.6;2209.9;7075.9
2026-02-06;12;0;0;13.75;2639.8;2284.1;7079.0
2026-02-06;12;15;1;13.88;2605.2;2325.5;7063.3
2026-02-06;12;30;2;14.02;2572.8;2348.5;7030.4
2026-02-06;12;45;3;14.1;2502.7;2363.8;6983.5
2026-02-06;13;0;0;14.17;2375.2;2392.7;6906.3
2026-02-06;13;15;1;14.23;2305.0;2427.8;6779.6
2026-02-06;13;30;2;14.28;2151.3;2432.3;6675.4
2026-02-06;13;45;3;14.35;1954.1;2411.1;6602.0
2026-02-06;14;0;0;14.39;1913.1;2360.0;6595.4
2026-02-06;14;15;1;14.41;1856.7;2292.6;6576.5
2026-02-06;14;30;2;14.42;1714.7;2219.9;6550.7
2026-02-06;14;45;3;14.4;1630.5;2116.1;6505.4
2026-02-06;15;0;0;14.39;1649.3;2062.2;6407.5
2026-02-06;15;15;1;14.39;1394.6;2089.2;6393.4
2026-02-06;15;30;2;14.37;1206.3;2096.9;6377.1
2026-02-06;15;45;3;14.38;1012.0;2037.9;6359.6
2026-02-06;16;0;0;14.35;731.0;1968.3;6402.2
2026-02-06;16;15;1;14.29;516.1;1897.9;6356.9
2026-02-06;16;30;2;14.21;290.8;1805.7;6366.9
2026-02-06;16;45;3;14.02;109.5;1700.4;6444.5
