Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-28;1;0;0;8.17;0.0;1084.5;4942.3
2026-01-28;1;15;1;8.1;0.0;1099.8;4961.0
2026-01-28;1;30;2;8.02;0.0;1096.3;4972.3
2026-01-28;1;45;3;7.93;0.0;1105.1;4961.2
2026-01-28;2;0;0;7.83;0.0;1093.6;4900.3
2026-01-28;2;15;1;7.72;0.0;1066.0;4860.8
2026-01-28;2;30;2;7.6;0.0;1056.3;4821.3
2026-01-28;2;45;3;7.51;0.0;1042.4;4792.6
2026-01-28;3;0;0;7.43;0.0;1009.7;4791.6
2026-01-28;3;15;1;7.36;0.0;999.0;4762.8
2026-01-28;3;30;2;7.31;0.0;996.0;4743.1
2026-01-28;3;45;3;7.27;0.0;977.7;4732.5
2026-01-28;4;0;0;7.23;0.0;975.8;4757.5
2026-01-28;4;15;1;7.19;0.0;966.7;4810.0
2026-01-28;4;30;2;7.16;0.0;951.7;4881.3
2026-01-28;4;45;3;7.1;0.0;937.2;4977.6
2026-01-28;5;0;0;7.07;0.0;946.5;5149.4
2026-01-28;5;15;1;7.06;0.0;960.0;5301.9
2026-01-28;5;30;2;7.05;0.0;979.9;5490.0
2026-01-28;5;45;3;7.07;0.0;1004.7;5711.4
2026-01-28;6;0;0;7.06;0.0;1008.6;5984.4
2026-01-28;6;15;1;7.04;0.0;996.0;6258.7
2026-01-28;6;30;2;7.04;41.8;997.7;6506.5
2026-01-28;6;45;3;7.1;194.2;988.7;6709.5
2026-01-28;7;0;0;7.27;748.9;964.8;6804.8
2026-01-28;7;15;1;7.57;1051.6;926.5;6866.0
2026-01-28;7;30;2;7.95;1340.2;874.6;6928.4
2026-01-28;7;45;3;8.36;1654.6;821.1;6995.6
2026-01-28;8;0;0;8.78;2117.2;751.5;7082.1
2026-01-28;8;15;1;9.17;2404.8;672.4;7235.0
2026-01-28;8;30;2;9.53;2813.5;616.7;7369.3
2026-01-28;8;45;3;9.83;3196.6;560.1;7487.0
2026-01-28;9;0;0;10.11;3429.0;574.0;7500.6
2026-01-28;9;15;1;10.35;3537.1;615.7;7485.4
2026-01-28;9;30;2;10.57;3700.6;623.1;7453.1
2026-01-28;9;45;3;10.84;3910.5;642.6;7428.3
2026-01-28;10;0;0;11.1;4029.1;688.7;7414.9
2026-01-28;10;15;1;11.35;4153.1;781.7;7512.8
2026-01-28;10;30;2;11.58;4098.9;877.2;7616.5
2026-01-28;10;45;3;11.85;4273.1;963.0;7706.3
2026-01-28;11;0;0;12.09;4071.3;1058.2;7784.1
2026-01-28;11;15;1;12.29;3878.3;1208.3;7734.4
2026-01-28;11;30;2;12.47;3776.3;1341.2;7678.7
2026-01-28;11;45;3;12.61;3646.7;1439.0;7627.4
2026-01-28;12;0;0;12.76;3667.0;1576.8;7564.7
2026-01-28;12;15;1;12.92;3499.1;1725.2;7528.8
2026-01-28;12;30;2;13.09;3418.6;1857.8;7478.5
2026-01-28;12;45;3;13.2;3207.9;1980.2;7409.7
2026-01-28;13;0;0;13.27;2835.6;2058.6;7312.9
2026-01-28;13;15;1;13.3;2699.7;2102.7;7168.1
2026-01-28;13;30;2;13.3;2429.5;2144.9;7045.3
2026-01-28;13;45;3;13.33;2280.3;2170.5;6955.7
2026-01-28;14;0;0;13.36;2109.3;2225.7;6930.0
2026-01-28;14;15;1;13.39;1859.8;2305.0;6929.9
2026-01-28;14;30;2;13.42;1523.8;2379.2;6922.1
2026-01-28;14;45;3;13.38;1297.5;2427.7;6894.7
2026-01-28;15;0;0;13.32;904.0;2449.7;6825.8
2026-01-28;15;15;1;13.21;662.7;2428.1;6800.8
2026-01-28;15;30;2;13.08;445.9;2411.6;6776.8
2026-01-28;15;45;3;12.97;292.7;2371.4;6752.4
2026-01-28;16;0;0;12.85;143.2;2349.9;6780.1
2026-01-28;16;15;1;12.73;69.6;2339.3;6765.3
2026-01-28;16;30;2;12.62;24.1;2324.9;6798.2
2026-01-28;16;45;3;12.43;2.0;2323.8;6895.4
2026-01-28;17;0;0;12.31;0.0;2309.9;7098.8
2026-01-28;17;15;1;12.24;0.0;2302.2;7240.5
2026-01-28;17;30;2;12.22;0.0;2275.4;7344.5
2026-01-28;17;45;3;12.22;0.0;2260.8;7397.3
2026-01-28;18;0;0;12.22;0.0;2271.6;7321.4
2026-01-28;18;15;1;12.2;0.0;2301.5;7324.0
2026-01-28;18;30;2;12.16;0.0;2319.6;7321.8
2026-01-28;18;45;3;12.17;0.0;2351.8;7309.7
2026-01-28;19;0;0;12.19;0.0;2369.4;7268.0
2026-01-28;19;15;1;12.21;0.0;2406.9;7239.4
2026-01-28;19;30;2;12.25;0.0;2441.6;7188.5
2026-01-28;19;45;3;12.23;0.0;2465.6;7121.5
2026-01-28;20;0;0;12.22;0.0;2519.2;6981.6
2026-01-28;20;15;1;12.22;0.0;2558.3;6897.1
2026-01-28;20;30;2;12.21;0.0;2603.2;6788.6
2026-01-28;20;45;3;12.22;0.0;2641.9;6658.8
2026-01-28;21;0;0;12.2;0.0;2655.2;6488.7
