Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-19;2;17.68;0.0;1428.88;3829.03
2025-09-19;3;17.41;0.0;1472.65;3898.35
2025-09-19;4;17.08;0.0;1542.47;4080.5
2025-09-19;5;16.81;0.0;1557.08;4502.83
2025-09-19;6;16.73;325.55;1524.83;4991.2
2025-09-19;7;17.92;1888.93;1498.1;5419.5
2025-09-19;8;20.08;3778.98;1548.98;5966.63
2025-09-19;9;21.96;5461.08;1794.8;6362.03
2025-09-19;10;23.2;6535.93;2006.15;6579.93
2025-09-19;11;24.09;7047.73;2093.3;6842.95
2025-09-19;12;25.11;7167.75;2165.98;6960.3
2025-09-19;13;25.87;7002.13;2293.73;6741.25
2025-09-19;14;26.1;6310.8;2449.68;6336.95
2025-09-19;15;26.12;5022.18;2528.85;6070.97
2025-09-19;16;25.84;3264.65;2541.23;6027.5
2025-09-19;17;25.18;1395.22;2444.8;5982.7
2025-09-19;18;23.72;119.5;2226.95;6061.15
2025-09-19;19;22.4;0.0;1911.28;6240.05
2025-09-19;20;21.73;0.0;1679.75;5773.25
2025-09-19;21;20.83;0.0;1605.12;5131.78
2025-09-19;22;20.12;0.0;1581.53;4750.93
2025-09-19;23;19.69;0.0;1583.67;4542.68
2025-09-20;0;19.11;0.0;1608.4;4381.45
2025-09-20;1;18.66;0.0;1631.75;4190.1
2025-09-20;2;18.25;0.0;1714.08;4027.67
2025-09-20;3;18.01;0.0;1806.6;3964.58
2025-09-20;4;17.78;0.0;1900.83;4015.13
2025-09-20;5;17.59;0.0;2048.48;4215.4
2025-09-20;6;17.48;297.02;2166.5;4344.63
2025-09-20;7;18.57;1792.23;2188.85;4769.65
2025-09-20;8;20.68;3691.4;2338.9;5357.7
2025-09-20;9;22.48;5379.3;2628.83;5821.6
2025-09-20;10;23.57;6460.5;2817.98;6142.1
2025-09-20;11;24.46;7157.65;2885.75;6463.18
2025-09-20;12;25.53;7349.58;2870.83;6680.4
2025-09-20;13;26.39;7016.4;2912.65;6596.43
2025-09-20;14;26.76;6210.23;2935.08;6271.88
2025-09-20;15;26.8;4922.18;2895.78;6103.73
2025-09-20;16;26.46;3169.45;2841.1;6022.82
2025-09-20;17;25.56;1341.62;2641.8;5863.88
2025-09-20;18;23.94;105.88;2451.53;5920.28
2025-09-20;19;22.77;0.0;2255.43;6071.35
2025-09-20;20;22.31;0.0;1999.45;5674.35
2025-09-20;21;21.57;0.0;1831.43;5190.4
2025-09-20;22;20.96;0.0;1823.38;4823.18
2025-09-20;23;20.64;0.0;1917.2;4555.27
