Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-14;2;0;0;23.84;0.0;2528.9;5372.9
2026-08-14;2;15;1;23.88;0.0;2575.7;5325.9
2026-08-14;2;30;2;23.9;0.0;2609.5;5281.4
2026-08-14;2;45;3;23.92;0.0;2658.1;5254.8
2026-08-14;3;0;0;23.92;0.0;2697.6;5249.9
2026-08-14;3;15;1;23.91;0.0;2714.5;5264.2
2026-08-14;3;30;2;23.87;0.0;2735.2;5282.7
2026-08-14;3;45;3;23.81;0.0;2760.6;5296.0
2026-08-14;4;0;0;23.73;0.0;2770.5;5313.4
2026-08-14;4;15;1;23.62;0.0;2770.6;5321.5
2026-08-14;4;30;2;23.5;0.0;2768.4;5324.9
2026-08-14;4;45;3;23.38;0.0;2776.2;5329.5
2026-08-14;5;0;0;23.26;0.0;2784.0;5353.3
2026-08-14;5;15;1;23.16;0.8;2784.9;5349.9
2026-08-14;5;30;2;23.08;19.5;2790.6;5363.4
2026-08-14;5;45;3;22.96;98.9;2790.0;5395.1
2026-08-14;6;0;0;22.88;396.2;2765.3;5473.3
2026-08-14;6;15;1;22.85;634.2;2745.7;5463.2
2026-08-14;6;30;2;22.86;953.1;2724.9;5474.4
2026-08-14;6;45;3;22.98;1330.4;2686.3;5507.9
2026-08-14;7;0;0;23.13;1780.5;2674.4;5609.4
2026-08-14;7;15;1;23.31;2214.2;2700.3;5716.6
2026-08-14;7;30;2;23.5;2699.4;2730.9;5836.0
2026-08-14;7;45;3;23.72;3176.9;2757.8;5924.5
2026-08-14;8;0;0;23.94;3719.2;2770.1;5977.7
2026-08-14;8;15;1;24.18;4164.1;2799.1;6194.6
2026-08-14;8;30;2;24.41;4616.2;2832.6;6388.0
2026-08-14;8;45;3;24.65;5079.8;2850.9;6603.3
2026-08-14;9;0;0;24.89;5479.6;2872.4;6737.0
2026-08-14;9;15;1;25.14;5945.0;2883.5;6806.2
2026-08-14;9;30;2;25.41;6336.7;2877.4;6871.5
2026-08-14;9;45;3;25.69;6747.2;2879.3;6946.1
2026-08-14;10;0;0;25.99;7228.9;2889.1;7041.8
2026-08-14;10;15;1;26.3;7472.0;2898.0;7161.4
2026-08-14;10;30;2;26.58;7622.1;2907.8;7291.0
2026-08-14;10;45;3;26.87;7845.5;2920.2;7400.8
2026-08-14;11;0;0;27.07;7793.7;2925.3;7472.2
2026-08-14;11;15;1;27.17;7870.0;2918.6;7514.2
2026-08-14;11;30;2;27.24;8066.9;2922.2;7545.0
2026-08-14;11;45;3;27.34;8143.3;2923.7;7573.7
2026-08-14;12;0;0;27.48;8157.8;2921.0;7607.1
2026-08-14;12;15;1;27.7;8167.3;2899.8;7677.8
2026-08-14;12;30;2;27.94;7954.3;2887.5;7745.1
2026-08-14;12;45;3;28.17;7916.4;2863.2;7795.1
2026-08-14;13;0;0;28.35;7780.1;2833.4;7792.0
2026-08-14;13;15;1;28.49;7449.6;2802.0;7806.9
2026-08-14;13;30;2;28.59;7184.6;2773.3;7807.1
2026-08-14;13;45;3;28.65;6870.1;2745.5;7807.3
2026-08-14;14;0;0;28.69;6836.7;2719.9;7792.7
2026-08-14;14;15;1;28.72;6662.1;2693.4;7775.6
2026-08-14;14;30;2;28.73;6392.6;2665.7;7757.9
2026-08-14;14;45;3;28.79;6343.0;2628.0;7741.5
2026-08-14;15;0;0;28.83;6161.6;2623.2;7735.6
2026-08-14;15;15;1;28.87;5825.6;2620.7;7705.8
2026-08-14;15;30;2;28.9;5504.9;2616.2;7688.0
2026-08-14;15;45;3;28.88;5112.1;2620.5;7679.4
2026-08-14;16;0;0;28.88;4848.3;2620.6;7588.2
2026-08-14;16;15;1;28.88;4410.9;2636.7;7589.1
2026-08-14;16;30;2;28.85;4008.8;2651.9;7589.3
2026-08-14;16;45;3;28.77;3461.0;2642.9;7587.3
2026-08-14;17;0;0;28.6;3006.6;2660.9;7586.4
2026-08-14;17;15;1;28.35;2544.4;2658.8;7494.4
2026-08-14;17;30;2;28.05;2034.7;2654.5;7394.2
2026-08-14;17;45;3;27.63;1656.3;2668.6;7273.1
2026-08-14;18;0;0;27.23;1275.6;2660.8;7152.3
2026-08-14;18;15;1;26.86;941.7;2628.4;7006.1
2026-08-14;18;30;2;26.53;637.2;2590.9;6887.6
2026-08-14;18;45;3;26.23;409.9;2568.6;6779.6
2026-08-14;19;0;0;25.95;176.9;2556.9;6675.5
