Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-26;2;22.0;0.0;499.7;4645.55
2025-08-26;3;21.7;0.0;554.1;4613.07
2025-08-26;4;21.28;0.0;665.98;4689.55
2025-08-26;5;20.86;3.68;742.1;4850.33
2025-08-26;6;21.07;527.15;755.3;5124.55
2025-08-26;7;22.53;1882.68;648.6;5619.43
2025-08-26;8;24.08;3259.2;664.85;6142.6
2025-08-26;9;25.21;4395.23;882.53;6526.98
2025-08-26;10;26.13;5164.9;1013.43;6858.23
2025-08-26;11;26.82;5279.83;1050.48;7181.08
2025-08-26;12;27.49;4998.58;1137.82;7345.33
2025-08-26;13;27.93;4563.63;1142.5;7313.43
2025-08-26;14;27.88;4025.18;1052.28;7118.73
2025-08-26;15;27.66;3221.55;1031.6;6834.9
2025-08-26;16;27.46;2232.9;1113.55;6779.0
2025-08-26;17;26.96;1339.4;1120.15;6789.2
2025-08-26;18;25.99;377.93;818.9;6665.95
2025-08-26;19;25.02;3.4;620.38;6821.7
2025-08-26;20;24.43;0.0;534.73;6615.6
2025-08-26;21;23.69;0.0;574.43;6046.85
2025-08-26;22;23.07;0.0;568.95;5631.73
2025-08-26;23;22.48;0.0;506.55;5243.28
2025-08-27;0;21.62;0.0;516.7;4877.2
2025-08-27;1;20.97;0.0;532.75;4611.75
2025-08-27;2;20.59;0.0;616.55;4465.6
2025-08-27;3;20.23;0.0;646.98;4429.98
2025-08-27;4;19.74;0.0;644.4;4502.05
2025-08-27;5;19.39;3.8;700.03;4726.07
2025-08-27;6;19.67;539.23;764.3;5018.43
2025-08-27;7;21.32;2024.55;764.02;5506.28
2025-08-27;8;23.23;3828.33;832.05;6032.8
2025-08-27;9;24.95;5444.5;1056.05;6484.15
2025-08-27;10;26.3;6449.6;1310.05;6852.1
2025-08-27;11;27.27;6989.65;1509.62;7175.0
2025-08-27;12;28.3;7144.52;1669.95;7381.8
2025-08-27;13;28.9;6900.2;1791.75;7398.95
2025-08-27;14;29.09;6298.98;1831.65;7232.62
2025-08-27;15;29.1;5306.27;1766.1;6982.93
2025-08-27;16;28.95;3732.82;1649.25;6892.4
2025-08-27;17;28.46;2015.48;1524.6;6872.38
2025-08-27;18;27.17;558.58;1313.62;6751.13
2025-08-27;19;25.7;3.23;1114.1;6867.35
2025-08-27;20;24.8;0.0;1009.68;6651.3
2025-08-27;21;23.89;0.0;945.85;6069.2
2025-08-27;22;23.18;0.0;959.43;5646.63
2025-08-27;23;22.51;0.0;1045.98;5238.88
