Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-27;2;26.62;0.0;997.68;5969.32
2025-07-27;3;26.04;0.0;958.3;5758.05
2025-07-27;4;25.55;0.0;864.05;5637.62
2025-07-27;5;25.33;101.45;779.25;5466.5
2025-07-27;6;25.93;877.18;704.8;5545.4
2025-07-27;7;27.58;2286.88;557.9;5911.43
2025-07-27;8;29.16;3902.75;484.0;6362.32
2025-07-27;9;30.54;5365.28;589.38;6759.95
2025-07-27;10;31.79;6397.9;695.95;7128.0
2025-07-27;11;32.49;7017.38;791.15;7482.73
2025-07-27;12;33.26;7062.78;917.35;7752.25
2025-07-27;13;33.91;6917.15;1029.02;7825.3
2025-07-27;14;33.78;6361.2;1112.78;7796.58
2025-07-27;15;33.33;5408.55;1262.85;7731.77
2025-07-27;16;32.98;4049.42;1376.78;7715.57
2025-07-27;17;32.41;2494.15;1409.28;7636.6
2025-07-27;18;31.3;1058.0;1298.98;7448.83
2025-07-27;19;29.89;182.87;1141.03;7344.3
2025-07-27;20;28.96;0.0;1117.48;7563.45
2025-07-27;21;27.9;0.0;1188.55;7373.53
2025-07-27;22;27.05;0.0;1293.45;7045.8
2025-07-27;23;26.62;0.0;1310.73;6891.1
2025-07-28;0;26.17;0.0;1261.62;6771.7
2025-07-28;1;25.88;0.0;1274.93;6511.75
2025-07-28;2;25.49;0.0;1369.65;6261.8
2025-07-28;3;25.27;0.0;1366.33;6127.9
2025-07-28;4;24.77;0.0;1330.25;6090.48
2025-07-28;5;24.28;98.12;1345.4;6151.65
2025-07-28;6;24.43;898.48;1313.55;6617.02
2025-07-28;7;25.51;2364.03;1109.33;7328.53
2025-07-28;8;27.1;4050.4;965.23;8100.35
2025-07-28;9;28.7;5562.38;1011.93;8753.05
2025-07-28;10;29.95;6625.08;1037.4;9310.85
2025-07-28;11;30.85;7274.5;1075.97;9839.27
2025-07-28;12;32.06;7496.28;1230.28;10225.25
2025-07-28;13;32.99;7174.68;1391.78;10281.55
2025-07-28;14;33.32;6548.52;1532.73;10123.55
2025-07-28;15;33.38;5591.45;1764.73;9908.0
2025-07-28;16;33.12;4203.9;1960.35;9752.25
2025-07-28;17;32.45;2542.2;1938.78;9561.42
2025-07-28;18;31.03;1063.1;1807.83;9153.27
2025-07-28;19;29.56;175.23;1691.83;8888.62
2025-07-28;20;28.67;0.0;1663.6;8813.98
2025-07-28;21;27.51;0.0;1538.6;8236.9
2025-07-28;22;26.66;0.0;1343.65;7712.9
2025-07-28;23;26.0;0.0;1209.65;7279.95
