Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-27;1;0;0;6.94;0.0;968.7;4282.8
2025-12-27;1;15;1;6.93;0.0;1006.4;4274.9
2025-12-27;1;30;2;6.91;0.0;1041.7;4265.1
2025-12-27;1;45;3;6.9;0.0;1075.6;4239.6
2025-12-27;2;0;0;6.85;0.0;1102.5;4174.8
2025-12-27;2;15;1;6.79;0.0;1118.0;4130.1
2025-12-27;2;30;2;6.71;0.0;1138.1;4082.5
2025-12-27;2;45;3;6.61;0.0;1144.2;4035.2
2025-12-27;3;0;0;6.53;0.0;1154.5;3998.6
2025-12-27;3;15;1;6.46;0.0;1166.8;3951.0
2025-12-27;3;30;2;6.39;0.0;1192.6;3913.0
2025-12-27;3;45;3;6.32;0.0;1209.5;3885.0
2025-12-27;4;0;0;6.26;0.0;1223.1;3898.0
2025-12-27;4;15;1;6.18;0.0;1214.7;3913.3
2025-12-27;4;30;2;6.1;0.0;1215.5;3946.6
2025-12-27;4;45;3;6.01;0.0;1209.1;3995.3
2025-12-27;5;0;0;5.93;0.0;1213.2;4089.6
2025-12-27;5;15;1;5.85;0.0;1225.1;4157.7
2025-12-27;5;30;2;5.77;0.0;1228.3;4232.9
2025-12-27;5;45;3;5.7;0.0;1220.0;4316.2
2025-12-27;6;0;0;5.62;0.0;1247.1;4413.1
2025-12-27;6;15;1;5.53;0.0;1309.0;4542.8
2025-12-27;6;30;2;5.47;0.9;1330.8;4680.5
2025-12-27;6;45;3;5.47;44.4;1369.4;4825.2
2025-12-27;7;0;0;5.54;598.9;1407.2;4987.9
2025-12-27;7;15;1;5.7;898.3;1456.1;5097.6
2025-12-27;7;30;2;5.94;1206.9;1503.3;5216.6
2025-12-27;7;45;3;6.25;1585.8;1563.6;5329.8
2025-12-27;8;0;0;6.62;2105.3;1602.2;5454.0
2025-12-27;8;15;1;7.03;2578.9;1617.0;5544.2
2025-12-27;8;30;2;7.45;2991.5;1624.7;5620.0
2025-12-27;8;45;3;7.84;3434.9;1644.2;5687.3
2025-12-27;9;0;0;8.19;4071.6;1640.5;5684.0
2025-12-27;9;15;1;8.48;4463.3;1652.8;5717.8
2025-12-27;9;30;2;8.74;4892.1;1653.3;5730.4
2025-12-27;9;45;3;8.98;4987.0;1659.2;5744.8
2025-12-27;10;0;0;9.2;5132.7;1643.9;5720.9
2025-12-27;10;15;1;9.43;5252.7;1611.8;5796.7
2025-12-27;10;30;2;9.64;5437.2;1585.2;5870.6
