Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-11;2;21.84;0.0;189.4;4546.08
2025-09-11;3;21.5;0.0;190.07;4499.4
2025-09-11;4;21.26;0.0;198.1;4601.75
2025-09-11;5;21.0;0.03;211.23;4904.3
2025-09-11;6;21.17;334.45;224.05;5258.7
2025-09-11;7;22.69;1649.93;253.3;5730.73
2025-09-11;8;24.7;3267.03;266.28;6368.0
2025-09-11;9;26.45;4591.12;277.43;6779.0
2025-09-11;10;27.65;5373.18;281.5;7104.85
2025-09-11;11;28.5;5776.53;366.35;7452.03
2025-09-11;12;29.57;5701.35;480.6;7627.7
2025-09-11;13;30.35;5467.4;664.8;7559.28
2025-09-11;14;30.55;4736.3;859.03;7294.78
2025-09-11;15;30.38;3769.73;1024.65;7059.02
2025-09-11;16;29.88;2405.03;1044.45;6992.38
2025-09-11;17;29.0;1184.03;1002.3;6825.62
2025-09-11;18;27.38;186.47;842.05;6795.3
2025-09-11;19;26.16;0.0;663.95;7047.28
2025-09-11;20;25.76;0.0;477.97;6661.55
2025-09-11;21;25.12;0.0;492.85;6095.73
2025-09-11;22;24.57;0.0;454.53;5688.6
2025-09-11;23;24.05;0.0;417.1;5276.73
2025-09-12;0;23.35;0.0;462.82;4921.88
2025-09-12;1;22.88;0.0;460.95;4716.25
2025-09-12;2;22.62;0.0;431.68;4584.6
2025-09-12;3;22.28;0.0;424.35;4535.23
2025-09-12;4;21.91;0.0;425.3;4612.6
2025-09-12;5;21.48;0.0;487.33;4896.15
2025-09-12;6;21.38;326.6;553.6;5243.43
2025-09-12;7;22.8;1751.38;522.58;5744.38
2025-09-12;8;24.85;3542.05;455.25;6377.25
2025-09-12;9;26.72;5116.02;465.12;6779.2
2025-09-12;10;28.1;6091.85;564.15;7089.1
2025-09-12;11;28.94;6650.18;687.43;7398.85
2025-09-12;12;29.93;6857.58;776.73;7564.53
2025-09-12;13;30.61;6391.73;828.25;7524.88
2025-09-12;14;30.77;5769.95;953.25;7273.68
2025-09-12;15;30.32;4637.02;1111.02;6999.75
2025-09-12;16;29.57;3086.5;1186.72;6902.45
2025-09-12;17;28.89;1473.1;1016.75;6751.65
2025-09-12;18;27.4;209.4;840.93;6729.65
2025-09-12;19;26.0;0.0;765.7;6943.98
2025-09-12;20;25.48;0.0;670.15;6528.33
2025-09-12;21;24.83;0.0;615.4;5979.83
2025-09-12;22;24.23;0.0;603.1;5596.75
2025-09-12;23;23.72;0.0;599.53;5303.05
