Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-04;1;0;0;13.07;0.0;2762.9;4495.6
2026-01-04;1;15;1;13.07;0.0;2773.8;4485.8
2026-01-04;1;30;2;13.07;0.0;2767.5;4465.2
2026-01-04;1;45;3;13.08;0.0;2792.1;4427.3
2026-01-04;2;0;0;13.07;0.0;2805.4;4364.2
2026-01-04;2;15;1;13.07;0.0;2838.5;4323.7
2026-01-04;2;30;2;13.06;0.0;2853.8;4285.6
2026-01-04;2;45;3;13.04;0.0;2870.9;4257.2
2026-01-04;3;0;0;13.03;0.0;2884.2;4242.9
2026-01-04;3;15;1;13.03;0.0;2895.2;4199.3
2026-01-04;3;30;2;13.03;0.0;2933.3;4161.7
2026-01-04;3;45;3;13.05;0.0;2965.2;4130.2
2026-01-04;4;0;0;13.08;0.0;3010.2;4119.5
2026-01-04;4;15;1;13.1;0.0;3058.8;4131.0
2026-01-04;4;30;2;13.12;0.0;3071.9;4155.0
2026-01-04;4;45;3;13.1;0.0;3073.8;4193.0
2026-01-04;5;0;0;13.1;0.0;3075.1;4263.0
2026-01-04;5;15;1;13.11;0.0;3074.2;4301.8
2026-01-04;5;30;2;13.12;0.0;3073.0;4325.7
2026-01-04;5;45;3;13.14;0.0;3063.9;4349.4
2026-01-04;6;0;0;13.13;0.0;3071.2;4366.1
2026-01-04;6;15;1;13.1;0.0;3066.4;4396.4
2026-01-04;6;30;2;13.06;0.0;3070.7;4427.9
2026-01-04;6;45;3;13.06;18.4;3063.1;4457.1
2026-01-04;7;0;0;13.1;283.5;3071.9;4506.0
2026-01-04;7;15;1;13.2;450.5;3077.4;4488.9
2026-01-04;7;30;2;13.33;678.8;3089.5;4492.8
2026-01-04;7;45;3;13.52;906.4;3070.9;4518.7
2026-01-04;8;0;0;13.72;1211.4;3050.6;4619.1
2026-01-04;8;15;1;13.93;1465.8;2985.2;4687.7
2026-01-04;8;30;2;14.16;1731.4;2907.9;4771.1
2026-01-04;8;45;3;14.38;1926.1;2867.4;4872.9
2026-01-04;9;0;0;14.62;2228.2;2851.7;4962.3
2026-01-04;9;15;1;14.85;2461.7;2857.6;5017.3
2026-01-04;9;30;2;15.08;2679.9;2883.0;5053.5
2026-01-04;9;45;3;15.33;2907.6;2929.1;5094.7
2026-01-04;10;0;0;15.56;3184.7;2952.0;5116.8
2026-01-04;10;15;1;15.76;3293.2;2999.2;5227.0
2026-01-04;10;30;2;15.95;3509.7;3007.3;5326.0
2026-01-04;10;45;3;16.18;3632.6;3012.5;5398.9
2026-01-04;11;0;0;16.4;3817.0;3007.7;5423.4
2026-01-04;11;15;1;16.6;3896.1;3001.6;5479.9
2026-01-04;11;30;2;16.79;3967.4;2998.7;5522.9
2026-01-04;11;45;3;16.92;3960.2;2997.4;5558.8
2026-01-04;12;0;0;17.01;3863.9;3005.3;5558.0
2026-01-04;12;15;1;17.08;3648.6;3004.8;5570.5
2026-01-04;12;30;2;17.11;3483.9;3008.8;5554.3
2026-01-04;12;45;3;17.06;3280.6;3009.8;5503.7
2026-01-04;13;0;0;17.0;3061.6;3005.6;5398.7
2026-01-04;13;15;1;16.92;2909.3;2995.2;5232.3
2026-01-04;13;30;2;16.84;2579.1;2974.7;5097.0
2026-01-04;13;45;3;16.81;2328.2;2976.9;5009.8
2026-01-04;14;0;0;16.77;2046.4;3004.5;5026.4
2026-01-04;14;15;1;16.74;1781.2;3044.0;5066.9
2026-01-04;14;30;2;16.7;1569.2;3042.0;5098.9
2026-01-04;14;45;3;16.63;1315.2;3002.3;5105.0
2026-01-04;15;0;0;16.54;1127.8;2974.4;5078.2
2026-01-04;15;15;1;16.43;855.9;2935.3;5051.4
2026-01-04;15;30;2;16.3;612.0;2882.8;5047.0
2026-01-04;15;45;3;16.14;391.5;2841.0;5075.5
2026-01-04;16;0;0;16.0;82.3;2812.2;5195.4
2026-01-04;16;15;1;15.87;9.0;2823.1;5286.5
2026-01-04;16;30;2;15.76;0.0;2826.9;5392.5
2026-01-04;16;45;3;15.55;0.0;2852.9;5538.9
2026-01-04;17;0;0;15.36;0.0;2844.0;5689.9
2026-01-04;17;15;1;15.18;0.0;2811.7;5812.5
2026-01-04;17;30;2;15.01;0.0;2779.4;5898.5
2026-01-04;17;45;3;14.84;0.0;2749.0;5941.1
2026-01-04;18;0;0;14.67;0.0;2732.9;5882.1
2026-01-04;18;15;1;14.5;0.0;2701.5;5892.0
2026-01-04;18;30;2;14.34;0.0;2685.0;5913.8
2026-01-04;18;45;3;14.29;0.0;2664.4;5941.7
2026-01-04;19;0;0;14.25;0.0;2648.9;5980.9
2026-01-04;19;15;1;14.24;0.0;2653.9;6016.1
2026-01-04;19;30;2;14.23;0.0;2650.7;6028.4
2026-01-04;19;45;3;14.13;0.0;2649.3;6022.4
2026-01-04;20;0;0;14.02;0.0;2664.8;5934.0
2026-01-04;20;15;1;13.9;0.0;2709.7;5878.9
2026-01-04;20;30;2;13.79;0.0;2743.2;5805.5
2026-01-04;20;45;3;13.72;0.0;2781.9;5717.0
2026-01-04;21;0;0;13.66;0.0;2805.7;5597.0
2026-01-04;21;15;1;13.62;0.0;2828.8;5470.3
2026-01-04;21;30;2;13.59;0.0;2856.4;5344.7
2026-01-04;21;45;3;13.58;0.0;2863.3;5223.2
2026-01-04;22;0;0;13.56;0.0;2884.2;5104.1
2026-01-04;22;15;1;13.54;0.0;2898.6;5000.3
2026-01-04;22;30;2;13.51;0.0;2903.7;4891.2
2026-01-04;22;45;3;13.37;0.0;2911.0;4784.7
2026-01-04;23;0;0;13.23;0.0;2916.3;4652.8
2026-01-04;23;15;1;13.1;0.0;2907.8;4505.6
2026-01-04;23;30;2;12.98;0.0;2895.2;4360.0
2026-01-04;23;45;3;12.96;0.0;2886.9;4212.8
2026-01-05;0;0;0;12.94;0.0;2865.8;4001.0
2026-01-05;0;15;1;12.92;0.0;2842.6;3900.3
2026-01-05;0;30;2;12.9;0.0;2810.6;3828.2
2026-01-05;0;45;3;12.87;0.0;2779.1;3792.4
2026-01-05;1;0;0;12.85;0.0;2756.2;3832.7
2026-01-05;1;15;1;12.84;0.0;2744.4;3852.6
