Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-30;1;0;0;11.68;0.0;286.2;3934.6
2025-10-30;1;15;1;11.62;0.0;302.5;3923.0
2025-10-30;1;30;2;11.57;0.0;307.8;3915.3
2025-10-30;1;45;3;11.53;0.0;316.0;3908.1
2025-10-30;2;0;0;11.5;0.0;331.1;3901.7
2025-10-30;2;15;1;11.47;0.0;351.1;3879.3
2025-10-30;2;30;2;11.45;0.0;377.7;3859.5
2025-10-30;2;45;3;11.4;0.0;389.0;3845.3
2025-10-30;3;0;0;11.35;0.0;411.0;3845.5
2025-10-30;3;15;1;11.29;0.0;417.8;3821.9
2025-10-30;3;30;2;11.22;0.0;433.9;3805.9
2025-10-30;3;45;3;11.19;0.0;449.5;3795.9
2025-10-30;4;0;0;11.17;0.0;453.3;3815.8
2025-10-30;4;15;1;11.14;0.0;453.8;3878.8
2025-10-30;4;30;2;11.11;0.0;449.4;3957.1
2025-10-30;4;45;3;11.04;0.0;449.4;4055.6
2025-10-30;5;0;0;10.96;0.0;442.4;4203.9
2025-10-30;5;15;1;10.89;0.0;437.0;4327.6
2025-10-30;5;30;2;10.85;0.0;428.0;4467.4
2025-10-30;5;45;3;10.89;8.1;414.2;4622.1
2025-10-30;6;0;0;11.02;400.3;407.1;4794.1
2025-10-30;6;15;1;11.27;681.9;391.6;4922.9
2025-10-30;6;30;2;11.61;999.6;374.7;5039.0
2025-10-30;6;45;3;11.97;1349.8;354.3;5136.8
2025-10-30;7;0;0;12.4;1836.9;335.9;5182.0
2025-10-30;7;15;1;12.87;2270.5;312.5;5233.7
2025-10-30;7;30;2;13.35;2688.6;298.0;5292.2
2025-10-30;7;45;3;13.93;3189.8;269.5;5364.5
2025-10-30;8;0;0;14.46;3714.2;245.4;5430.7
2025-10-30;8;15;1;14.93;4121.4;216.3;5520.4
2025-10-30;8;30;2;15.35;4447.1;183.8;5589.5
2025-10-30;8;45;3;15.72;4636.5;143.9;5636.7
2025-10-30;9;0;0;16.08;4862.2;135.9;5629.4
2025-10-30;9;15;1;16.44;5248.2;156.8;5649.2
2025-10-30;9;30;2;16.8;5458.9;155.9;5659.0
2025-10-30;9;45;3;17.12;5520.8;150.8;5667.5
2025-10-30;10;0;0;17.42;5418.7;167.4;5692.7
2025-10-30;10;15;1;17.7;5520.8;180.2;5730.7
2025-10-30;10;30;2;17.95;5639.3;193.1;5775.4
2025-10-30;10;45;3;18.26;5494.7;209.5;5827.0
2025-10-30;11;0;0;18.54;5490.6;223.3;5855.5
2025-10-30;11;15;1;18.78;5335.6;238.7;5881.1
2025-10-30;11;30;2;18.99;5191.2;249.9;5892.5
2025-10-30;11;45;3;19.13;5180.5;268.4;5895.5
2025-10-30;12;0;0;19.26;5022.7;281.1;5875.9
2025-10-30;12;15;1;19.37;4761.3;289.2;5869.0
2025-10-30;12;30;2;19.47;4560.9;297.1;5853.4
2025-10-30;12;45;3;19.49;4132.3;304.0;5819.7
2025-10-30;13;0;0;19.5;4022.5;303.6;5750.6
2025-10-30;13;15;1;19.5;3757.8;297.0;5698.0
2025-10-30;13;30;2;19.49;3603.6;298.4;5644.2
2025-10-30;13;45;3;19.52;3307.3;288.4;5607.7
2025-10-30;14;0;0;19.52;2897.2;288.0;5583.7
2025-10-30;14;15;1;19.5;2584.9;283.3;5542.3
2025-10-30;14;30;2;19.44;2244.6;282.4;5505.3
2025-10-30;14;45;3;19.35;1897.5;276.3;5464.8
2025-10-30;15;0;0;19.2;1549.4;274.8;5445.5
2025-10-30;15;15;1;19.01;1200.9;281.5;5433.9
2025-10-30;15;30;2;18.78;903.2;285.5;5441.9
2025-10-30;15;45;3;18.56;606.4;293.1;5475.7
2025-10-30;16;0;0;18.32;292.0;293.3;5573.5
2025-10-30;16;15;1;18.1;138.4;295.6;5619.6
2025-10-30;16;30;2;17.89;12.7;291.6;5678.4
2025-10-30;16;45;3;17.58;0.0;293.3;5729.7
2025-10-30;17;0;0;17.31;0.0;293.3;5800.4
2025-10-30;17;15;1;17.08;0.0;303.6;5784.6
2025-10-30;17;30;2;16.88;0.0;323.5;5781.4
2025-10-30;17;45;3;16.7;0.0;355.8;5794.3
2025-10-30;18;0;0;16.52;0.0;353.8;5793.9
2025-10-30;18;15;1;16.34;0.0;355.2;5870.8
2025-10-30;18;30;2;16.16;0.0;363.8;5929.8
2025-10-30;18;45;3;16.08;0.0;368.4;5963.5
2025-10-30;19;0;0;16.0;0.0;373.6;5907.7
2025-10-30;19;15;1;15.93;0.0;361.8;5902.3
2025-10-30;19;30;2;15.85;0.0;340.8;5869.6
2025-10-30;19;45;3;15.65;0.0;329.0;5811.6
2025-10-30;20;0;0;15.45;0.0;315.0;5696.1
2025-10-30;20;15;1;15.23;0.0;291.8;5642.5
2025-10-30;20;30;2;15.01;0.0;269.9;5572.1
2025-10-30;20;45;3;14.85;0.0;244.3;5489.0
2025-10-30;21;0;0;14.7;0.0;234.8;5379.5
2025-10-30;21;15;1;14.57;0.0;223.2;5239.2
2025-10-30;21;30;2;14.45;0.0;221.8;5113.3
2025-10-30;21;45;3;14.37;0.0;217.5;5012.5
2025-10-30;22;0;0;14.3;0.0;217.1;4952.5
2025-10-30;22;15;1;14.23;0.0;221.8;4882.1
2025-10-30;22;30;2;14.17;0.0;216.3;4804.4
2025-10-30;22;45;3;13.98;0.0;217.3;4704.2
2025-10-30;23;0;0;13.78;0.0;220.9;4570.3
2025-10-30;23;15;1;13.59;0.0;220.4;4487.2
2025-10-30;23;30;2;13.4;0.0;210.8;4404.3
2025-10-30;23;45;3;13.31;0.0;211.2;4326.4
2025-10-31;0;0;0;13.23;0.0;212.6;4257.4
2025-10-31;0;15;1;13.16;0.0;209.9;4164.1
2025-10-31;0;30;2;13.1;0.0;206.1;4086.4
2025-10-31;0;45;3;13.08;0.0;200.4;4038.8
2025-10-31;1;0;0;13.06;0.0;195.3;4030.6
2025-10-31;1;15;1;13.04;0.0;192.3;4004.1
2025-10-31;1;30;2;13.0;0.0;192.0;3981.1
2025-10-31;1;45;3;12.97;0.0;188.5;3952.8
2025-10-31;2;0;0;12.93;0.0;190.7;3925.5
2025-10-31;2;15;1;12.88;0.0;192.2;3899.0
2025-10-31;2;30;2;12.83;0.0;188.3;3875.6
2025-10-31;2;45;3;12.75;0.0;190.1;3856.0
2025-10-31;3;0;0;12.68;0.0;191.0;3851.2
2025-10-31;3;15;1;12.62;0.0;194.8;3840.5
2025-10-31;3;30;2;12.55;0.0;198.4;3843.8
2025-10-31;3;45;3;12.53;0.0;204.0;3854.6
2025-10-31;4;0;0;12.49;0.0;202.9;3895.4
2025-10-31;4;15;1;12.44;0.0;197.4;3952.1
2025-10-31;4;30;2;12.38;0.0;190.3;4023.6
2025-10-31;4;45;3;12.29;0.0;190.6;4114.4
2025-10-31;5;0;0;12.19;0.0;184.5;4253.3
2025-10-31;5;15;1;12.12;0.0;176.7;4363.8
2025-10-31;5;30;2;12.07;0.0;171.1;4490.3
2025-10-31;5;45;3;12.08;5.7;161.1;4631.6
2025-10-31;6;0;0;12.16;90.3;154.4;4790.9
2025-10-31;6;15;1;12.31;211.0;157.1;4917.5
2025-10-31;6;30;2;12.56;376.5;158.1;5169.4
2025-10-31;6;45;3;12.85;576.4;159.5;5273.7
2025-10-31;7;0;0;13.25;905.3;160.4;5332.1
2025-10-31;7;15;1;13.74;1136.2;153.1;5392.0
2025-10-31;7;30;2;14.27;1401.4;150.9;5458.5
2025-10-31;7;45;3;14.89;1652.1;152.9;5535.9
2025-10-31;8;0;0;15.43;1998.6;149.8;5605.1
2025-10-31;8;15;1;15.89;2225.3;152.7;5698.1
2025-10-31;8;30;2;16.28;2370.5;161.8;5764.3
2025-10-31;8;45;3;16.6;2569.7;165.9;5801.8
2025-10-31;9;0;0;16.9;2746.0;182.4;5775.5
2025-10-31;9;15;1;17.21;2851.1;191.0;5774.9
2025-10-31;9;30;2;17.5;2885.4;217.5;5759.5
2025-10-31;9;45;3;17.73;2936.2;246.5;5744.8
2025-10-31;10;0;0;17.93;2839.3;265.1;5747.5
2025-10-31;10;15;1;18.11;2827.3;279.7;5764.7
2025-10-31;10;30;2;18.27;2888.4;294.5;5789.0
2025-10-31;10;45;3;18.54;2916.1;313.0;5814.4
