Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-12;2;0;0;14.07;0.0;1577.2;3828.1
2025-10-12;2;15;1;14.09;0.0;1546.6;3798.9
2025-10-12;2;30;2;14.11;0.0;1522.6;3772.9
2025-10-12;2;45;3;14.08;0.0;1489.9;3754.4
2025-10-12;3;0;0;14.03;0.0;1449.1;3763.9
2025-10-12;3;15;1;13.96;0.0;1401.8;3769.2
2025-10-12;3;30;2;13.87;0.0;1344.3;3775.0
2025-10-12;3;45;3;13.78;0.0;1296.0;3776.0
2025-10-12;4;0;0;13.66;0.0;1252.7;3784.6
2025-10-12;4;15;1;13.54;0.0;1182.8;3803.1
2025-10-12;4;30;2;13.4;0.0;1130.4;3828.8
2025-10-12;4;45;3;13.32;0.0;1067.0;3865.9
2025-10-12;5;0;0;13.24;0.0;1037.3;3917.2
2025-10-12;5;15;1;13.16;0.0;997.1;3957.6
2025-10-12;5;30;2;13.09;0.0;986.9;3988.9
2025-10-12;5;45;3;13.0;0.0;960.0;4015.0
2025-10-12;6;0;0;12.91;0.0;936.7;4024.3
2025-10-12;6;15;1;12.82;0.7;924.1;4035.1
2025-10-12;6;30;2;12.78;50.5;895.1;4062.5
2025-10-12;6;45;3;12.8;205.8;877.8;4106.8
2025-10-12;7;0;0;12.92;679.5;824.8;4215.3
2025-10-12;7;15;1;13.14;1021.2;758.3;4316.5
2025-10-12;7;30;2;13.44;1405.2;702.5;4428.7
2025-10-12;7;45;3;13.82;1843.6;654.3;4543.4
2025-10-12;8;0;0;14.21;2360.9;602.9;4668.7
2025-10-12;8;15;1;14.59;2863.4;552.7;4790.9
2025-10-12;8;30;2;14.97;3298.9;507.5;4908.2
2025-10-12;8;45;3;15.42;3804.0;474.8;5030.3
2025-10-12;9;0;0;15.86;4254.8;457.1;5123.0
2025-10-12;9;15;1;16.28;4644.0;454.6;5254.2
2025-10-12;9;30;2;16.7;5035.3;482.3;5377.2
2025-10-12;9;45;3;17.05;5404.9;513.1;5498.9
2025-10-12;10;0;0;17.4;5719.0;509.5;5613.2
2025-10-12;10;15;1;17.74;5766.5;489.4;5690.9
2025-10-12;10;30;2;18.07;5954.1;495.9;5766.9
2025-10-12;10;45;3;18.37;6023.0;486.8;5822.3
2025-10-12;11;0;0;18.67;6017.8;509.8;5829.2
2025-10-12;11;15;1;18.97;6064.1;551.6;5880.8
2025-10-12;11;30;2;19.27;6053.1;614.4;5915.0
2025-10-12;11;45;3;19.64;5826.7;672.3;5939.2
2025-10-12;12;0;0;20.0;5796.5;719.0;5913.4
2025-10-12;12;15;1;20.33;5770.9;725.2;5894.0
2025-10-12;12;30;2;20.63;5745.2;755.0;5854.3
2025-10-12;12;45;3;20.85;5671.9;781.9;5786.7
2025-10-12;13;0;0;21.02;5531.3;802.6;5662.0
2025-10-12;13;15;1;21.13;5456.6;808.0;5544.6
2025-10-12;13;30;2;21.21;5271.8;807.6;5427.8
2025-10-12;13;45;3;21.17;5059.0;822.4;5322.0
2025-10-12;14;0;0;21.12;4872.5;802.2;5255.0
2025-10-12;14;15;1;21.08;4617.1;803.0;5129.4
2025-10-12;14;30;2;21.04;4294.1;804.8;5023.9
2025-10-12;14;45;3;21.05;4060.5;800.4;4934.0
2025-10-12;15;0;0;21.06;3970.1;808.6;4890.9
2025-10-12;15;15;1;21.06;3727.3;807.1;4865.7
2025-10-12;15;30;2;21.05;3503.9;814.4;4854.5
2025-10-12;15;45;3;21.02;3106.4;829.0;4859.5
2025-10-12;16;0;0;20.97;2682.5;825.2;4890.5
2025-10-12;16;15;1;20.89;2277.0;768.1;4919.3
2025-10-12;16;30;2;20.76;1831.8;738.8;4952.6
2025-10-12;16;45;3;20.59;1436.5;683.9;4989.8
2025-10-12;17;0;0;20.32;994.9;617.1;5052.4
2025-10-12;17;15;1;19.96;676.7;554.2;5082.5
2025-10-12;17;30;2;19.56;364.8;477.3;5135.3
2025-10-12;17;45;3;19.05;116.2;421.0;5205.0
2025-10-12;18;0;0;18.62;0.0;361.8;5323.2
2025-10-12;18;15;1;18.29;0.0;305.1;5395.6
2025-10-12;18;30;2;18.04;0.0;298.0;5468.0
2025-10-12;18;45;3;17.85;0.0;296.6;5531.9
2025-10-12;19;0;0;17.67;0.0;304.8;5514.9
2025-10-12;19;15;1;17.5;0.0;307.4;5577.3
2025-10-12;19;30;2;17.32;0.0;300.7;5594.7
2025-10-12;19;45;3;17.26;0.0;286.0;5576.0
2025-10-12;20;0;0;17.2;0.0;276.9;5454.9
2025-10-12;20;15;1;17.14;0.0;268.9;5363.8
2025-10-12;20;30;2;17.07;0.0;264.6;5263.6
2025-10-12;20;45;3;16.84;0.0;265.1;5144.0
2025-10-12;21;0;0;16.6;0.0;257.8;5022.0
2025-10-12;21;15;1;16.35;0.0;252.2;4908.3
2025-10-12;21;30;2;16.09;0.0;245.5;4800.1
2025-10-12;21;45;3;15.9;0.0;237.0;4710.6
2025-10-12;22;0;0;15.72;0.0;225.0;4631.1
2025-10-12;22;15;1;15.56;0.0;210.8;4553.8
2025-10-12;22;30;2;15.41;0.0;194.4;4470.4
2025-10-12;22;45;3;15.28;0.0;188.1;4381.5
2025-10-12;23;0;0;15.16;0.0;176.9;4281.3
2025-10-12;23;15;1;15.04;0.0;173.1;4233.7
2025-10-12;23;30;2;14.94;0.0;171.6;4187.9
2025-10-12;23;45;3;14.77;0.0;169.1;4137.6
2025-10-13;0;0;0;14.61;0.0;170.0;4115.6
2025-10-13;0;15;1;14.47;0.0;177.0;4036.7
2025-10-13;0;30;2;14.34;0.0;185.2;3971.5
2025-10-13;0;45;3;14.3;0.0;189.1;3922.8
2025-10-13;1;0;0;14.25;0.0;195.8;3910.8
2025-10-13;1;15;1;14.2;0.0;199.0;3878.1
2025-10-13;1;30;2;14.15;0.0;204.5;3851.9
2025-10-13;1;45;3;14.04;0.0;207.5;3832.3
2025-10-13;2;0;0;13.93;0.0;213.5;3821.0
2025-10-13;2;15;1;13.81;0.0;218.3;3804.7
2025-10-13;2;30;2;13.67;0.0;222.3;3793.0
2025-10-13;2;45;3;13.54;0.0;226.2;3785.9
2025-10-13;3;0;0;13.4;0.0;230.1;3792.2
2025-10-13;3;15;1;13.26;0.0;229.6;3810.8
2025-10-13;3;30;2;13.12;0.0;231.0;3834.0
2025-10-13;3;45;3;12.98;0.0;234.7;3859.2
2025-10-13;4;0;0;12.85;0.0;233.2;3910.1
2025-10-13;4;15;1;12.73;0.0;236.6;3967.0
2025-10-13;4;30;2;12.61;0.0;242.8;4040.8
2025-10-13;4;45;3;12.55;0.0;244.2;4135.1
2025-10-13;5;0;0;12.5;0.0;245.0;4284.4
2025-10-13;5;15;1;12.45;0.0;249.6;4426.8
2025-10-13;5;30;2;12.4;0.0;256.4;4582.3
2025-10-13;5;45;3;12.32;0.0;259.1;4759.4
2025-10-13;6;0;0;12.23;0.0;261.6;4943.0
2025-10-13;6;15;1;12.14;0.0;254.8;5074.1
2025-10-13;6;30;2;12.1;28.0;247.7;5201.4
2025-10-13;6;45;3;12.12;115.9;243.8;5310.2
2025-10-13;7;0;0;12.27;378.3;242.9;5383.6
2025-10-13;7;15;1;12.54;578.4;233.8;5502.3
2025-10-13;7;30;2;12.92;803.6;234.9;5611.3
2025-10-13;7;45;3;13.41;1056.6;233.9;5703.1
2025-10-13;8;0;0;13.94;1408.1;226.9;5769.9
2025-10-13;8;15;1;14.5;1696.0;221.1;5873.2
2025-10-13;8;30;2;15.06;1959.4;218.1;5956.1
2025-10-13;8;45;3;15.67;2269.4;211.0;6033.6
2025-10-13;9;0;0;16.22;2591.3;207.7;6047.1
2025-10-13;9;15;1;16.71;2840.1;200.1;6054.2
2025-10-13;9;30;2;17.16;3020.3;187.4;6054.2
2025-10-13;9;45;3;17.52;3229.2;180.4;6061.7
2025-10-13;10;0;0;17.84;3367.2;184.7;6086.5
2025-10-13;10;15;1;18.15;3511.3;194.7;6105.0
2025-10-13;10;30;2;18.43;3615.6;203.3;6130.2
2025-10-13;10;45;3;18.67;3701.6;206.3;6138.5
2025-10-13;11;0;0;18.9;3809.4;216.8;6128.0
2025-10-13;11;15;1;19.11;3822.0;224.3;6153.6
2025-10-13;11;30;2;19.31;3855.8;231.9;6169.9
2025-10-13;11;45;3;19.58;3858.1;242.1;6187.2
2025-10-13;12;0;0;19.83;3943.1;254.5;6185.5
2025-10-13;12;15;1;20.06;3893.2;268.8;6185.6
2025-10-13;12;30;2;20.27;3906.1;284.7;6178.1
2025-10-13;12;45;3;20.44;3796.6;296.5;6157.1
2025-10-13;13;0;0;20.59;3749.0;309.9;6099.6
2025-10-13;13;15;1;20.74;3693.4;319.4;6036.2
2025-10-13;13;30;2;20.87;3522.7;329.0;5963.8
2025-10-13;13;45;3;20.89;3394.4;337.2;5884.1
