Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-03;1;0;0;6.64;0.0;306.8;4747.1
2026-02-03;1;15;1;6.61;0.0;304.3;4762.2
2026-02-03;1;30;2;6.57;0.0;305.1;4770.5
2026-02-03;1;45;3;6.5;0.0;308.8;4756.9
2026-02-03;2;0;0;6.4;0.0;310.3;4693.3
2026-02-03;2;15;1;6.28;0.0;308.1;4660.1
2026-02-03;2;30;2;6.13;0.0;314.6;4627.3
2026-02-03;2;45;3;5.99;0.0;313.9;4604.9
2026-02-03;3;0;0;5.84;0.0;310.6;4610.3
2026-02-03;3;15;1;5.69;0.0;300.2;4598.5
2026-02-03;3;30;2;5.56;0.0;290.4;4595.7
2026-02-03;3;45;3;5.46;0.0;278.7;4602.2
2026-02-03;4;0;0;5.41;0.0;261.8;4644.9
2026-02-03;4;15;1;5.39;0.0;248.1;4699.3
2026-02-03;4;30;2;5.38;0.0;250.2;4771.8
2026-02-03;4;45;3;5.31;0.0;244.6;4869.5
2026-02-03;5;0;0;5.21;0.0;236.6;5045.0
2026-02-03;5;15;1;5.09;0.0;231.0;5199.4
2026-02-03;5;30;2;4.96;0.0;234.8;5392.8
2026-02-03;5;45;3;4.89;0.0;238.6;5623.0
2026-02-03;6;0;0;4.87;0.0;233.5;5906.3
2026-02-03;6;15;1;4.9;1.8;231.8;6141.3
2026-02-03;6;30;2;5.0;90.7;237.3;6345.9
2026-02-03;6;45;3;5.19;256.7;246.8;6501.3
2026-02-03;7;0;0;5.46;703.0;256.2;6544.4
2026-02-03;7;15;1;5.8;1043.1;261.7;6568.6
2026-02-03;7;30;2;6.2;1444.0;268.7;6596.7
2026-02-03;7;45;3;6.68;1868.4;275.5;6630.2
2026-02-03;8;0;0;7.18;2443.5;285.8;6686.6
2026-02-03;8;15;1;7.69;2860.8;289.9;6770.1
2026-02-03;8;30;2;8.2;3284.7;299.0;6833.0
2026-02-03;8;45;3;8.65;3788.4;310.6;6875.3
2026-02-03;9;0;0;9.08;4172.3;334.7;6810.5
2026-02-03;9;15;1;9.48;4487.8;369.7;6824.9
2026-02-03;9;30;2;9.84;4712.3;403.2;6820.8
2026-02-03;9;45;3;10.24;4822.2;439.2;6824.3
2026-02-03;10;0;0;10.61;5014.0;483.9;6841.0
2026-02-03;10;15;1;10.94;5125.8;562.7;6912.5
2026-02-03;10;30;2;11.24;4976.0;643.8;6991.8
2026-02-03;10;45;3;11.6;5114.1;733.4;7059.3
2026-02-03;11;0;0;11.94;5297.4;829.0;7113.4
2026-02-03;11;15;1;12.27;5152.5;882.1;7085.8
2026-02-03;11;30;2;12.58;5144.4;955.5;7049.1
2026-02-03;11;45;3;12.78;4985.1;1031.1;7018.2
