Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-30;2;0;0;16.81;0.0;370.2;3997.6
2026-05-30;2;15;1;16.73;0.0;337.0;3950.7
2026-05-30;2;30;2;16.66;0.0;286.3;3908.9
2026-05-30;2;45;3;16.56;0.0;247.9;3881.9
2026-05-30;3;0;0;16.46;0.0;244.9;3877.5
2026-05-30;3;15;1;16.37;0.0;252.3;3885.0
2026-05-30;3;30;2;16.28;0.0;260.6;3899.5
2026-05-30;3;45;3;16.22;0.0;266.2;3913.6
2026-05-30;4;0;0;16.14;0.0;269.8;3929.1
2026-05-30;4;15;1;16.05;0.0;267.3;3945.4
2026-05-30;4;30;2;15.98;0.0;267.4;3950.9
2026-05-30;4;45;3;15.94;0.9;268.2;3949.3
2026-05-30;5;0;0;15.95;65.0;261.9;3942.7
2026-05-30;5;15;1;16.02;218.6;249.9;3933.0
2026-05-30;5;30;2;16.17;389.6;242.3;3940.0
2026-05-30;5;45;3;16.35;593.2;229.4;3980.6
2026-05-30;6;0;0;16.64;913.2;225.0;4083.1
2026-05-30;6;15;1;17.02;1235.8;230.2;4133.2
2026-05-30;6;30;2;17.45;1626.7;224.6;4204.5
2026-05-30;6;45;3;17.94;2049.1;221.1;4280.5
2026-05-30;7;0;0;18.4;2575.5;210.4;4399.1
2026-05-30;7;15;1;18.81;3079.6;200.0;4497.2
2026-05-30;7;30;2;19.19;3560.3;184.3;4607.0
2026-05-30;7;45;3;19.57;4027.7;166.8;4699.2
2026-05-30;8;0;0;19.93;4591.9;170.6;4769.2
2026-05-30;8;15;1;20.28;5081.8;189.3;4879.3
2026-05-30;8;30;2;20.61;5590.7;210.7;4970.1
2026-05-30;8;45;3;20.88;6051.7;228.3;5070.1
2026-05-30;9;0;0;21.13;6469.1;251.5;5108.4
2026-05-30;9;15;1;21.35;6887.8;278.3;5162.3
2026-05-30;9;30;2;21.57;7270.7;311.5;5202.2
2026-05-30;9;45;3;21.79;7625.2;344.0;5237.6
2026-05-30;10;0;0;22.01;7925.0;371.8;5276.7
2026-05-30;10;15;1;22.21;8254.1;426.3;5379.3
2026-05-30;10;30;2;22.4;8396.5;477.6;5490.5
