Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-14;1;0;0;10.85;0.0;1016.4;4666.3
2026-02-14;1;15;1;10.78;0.0;1006.1;4684.4
2026-02-14;1;30;2;10.72;0.0;983.5;4696.0
2026-02-14;1;45;3;10.64;0.0;970.3;4685.0
2026-02-14;2;0;0;10.57;0.0;944.9;4628.0
2026-02-14;2;15;1;10.49;0.0;907.3;4586.6
2026-02-14;2;30;2;10.42;0.0;879.2;4546.2
2026-02-14;2;45;3;10.37;0.0;830.8;4513.8
2026-02-14;3;0;0;10.32;0.0;803.8;4506.9
2026-02-14;3;15;1;10.26;0.0;785.0;4466.5
2026-02-14;3;30;2;10.21;0.0;738.8;4434.8
2026-02-14;3;45;3;10.12;0.0;713.0;4411.2
2026-02-14;4;0;0;10.03;0.0;711.5;4414.0
2026-02-14;4;15;1;9.91;0.0;704.5;4441.9
2026-02-14;4;30;2;9.78;0.0;706.2;4480.1
2026-02-14;4;45;3;9.63;0.0;717.9;4529.4
2026-02-14;5;0;0;9.48;0.0;713.7;4606.7
2026-02-14;5;15;1;9.35;0.0;698.6;4676.2
2026-02-14;5;30;2;9.24;0.0;690.7;4750.3
2026-02-14;5;45;3;9.18;0.0;676.4;4827.5
2026-02-14;6;0;0;9.16;0.0;686.2;4920.9
2026-02-14;6;15;1;9.18;89.6;689.6;4957.9
2026-02-14;6;30;2;9.26;316.4;689.1;5007.8
2026-02-14;6;45;3;9.48;532.7;698.5;5068.5
2026-02-14;7;0;0;9.79;1000.9;676.3;5169.7
2026-02-14;7;15;1;10.18;1310.2;662.2;5220.5
2026-02-14;7;30;2;10.63;1656.6;640.0;5280.4
2026-02-14;7;45;3;11.1;2008.5;622.7;5337.2
2026-02-14;8;0;0;11.58;2458.3;592.8;5391.2
2026-02-14;8;15;1;12.02;2837.2;568.2;5514.7
2026-02-14;8;30;2;12.44;3160.3;518.1;5622.7
2026-02-14;8;45;3;12.78;3473.1;498.4;5720.2
2026-02-14;9;0;0;13.08;3744.8;514.8;5741.4
2026-02-14;9;15;1;13.34;3990.3;597.2;5756.4
2026-02-14;9;30;2;13.57;4133.5;710.5;5755.8
2026-02-14;9;45;3;13.79;4421.8;817.6;5760.6
2026-02-14;10;0;0;13.98;4710.5;978.1;5757.4
2026-02-14;10;15;1;14.16;4934.2;1166.6;5844.4
2026-02-14;10;30;2;14.32;5133.6;1361.9;5931.1
2026-02-14;10;45;3;14.55;5168.0;1539.5;6004.0
2026-02-14;11;0;0;14.77;5170.7;1701.7;6063.7
2026-02-14;11;15;1;14.99;5218.8;1861.1;6121.4
