Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-24;2;18.27;0.0;269.12;4087.98
2025-09-24;3;18.03;0.0;246.43;4106.23
2025-09-24;4;17.85;0.0;248.93;4237.05
2025-09-24;5;17.71;0.0;258.83;4672.77
2025-09-24;6;17.35;250.98;250.68;5053.8
2025-09-24;7;18.39;1654.25;219.93;5345.43
2025-09-24;8;20.58;3488.1;172.0;5809.2
2025-09-24;9;22.57;5213.8;152.4;6240.75
2025-09-24;10;24.23;6348.6;214.65;6594.43
2025-09-24;11;25.18;7012.48;326.73;6791.35
2025-09-24;12;26.08;7175.23;449.03;6846.73
2025-09-24;13;27.04;6845.32;532.95;6785.95
2025-09-24;14;27.3;6006.6;585.77;6509.12
2025-09-24;15;27.16;4602.43;678.5;6309.18
2025-09-24;16;26.85;2888.5;836.15;6213.15
2025-09-24;17;25.93;1126.93;927.32;6098.9
2025-09-24;18;24.33;56.43;838.95;6282.25
2025-09-24;19;23.15;0.0;679.22;6508.57
2025-09-24;20;22.53;0.0;554.03;6076.12
2025-09-24;21;21.7;0.0;523.1;5496.5
2025-09-24;22;21.02;0.0;503.23;5127.02
2025-09-24;23;20.5;0.0;534.98;4726.18
2025-09-25;0;19.85;0.0;573.88;4414.85
2025-09-25;1;19.3;0.0;628.53;4245.05
2025-09-25;2;18.98;0.0;692.05;4147.23
2025-09-25;3;18.8;0.0;693.88;4156.8
2025-09-25;4;18.48;0.0;628.62;4253.83
2025-09-25;5;18.21;0.0;640.45;4640.43
2025-09-25;6;17.97;166.9;638.3;5031.23
2025-09-25;7;19.09;1122.22;537.25;5400.83
2025-09-25;8;21.31;2252.95;416.7;5904.23
2025-09-25;9;23.22;3335.05;431.18;6333.0
2025-09-25;10;24.7;4132.55;543.8;6680.85
2025-09-25;11;25.8;4628.68;687.88;6934.18
2025-09-25;12;26.39;5025.25;897.03;6938.73
2025-09-25;13;26.71;5067.9;1043.9;6750.28
2025-09-25;14;26.8;4229.6;1081.58;6458.62
2025-09-25;15;26.55;3377.95;1121.25;6255.05
2025-09-25;16;26.09;2171.12;1183.0;6173.43
2025-09-25;17;25.28;855.25;1063.8;6105.15
2025-09-25;18;23.95;32.8;1004.73;6310.7
2025-09-25;19;22.92;0.0;1006.65;6515.98
2025-09-25;20;22.35;0.0;945.65;6030.5
2025-09-25;21;21.54;0.0;944.53;5464.38
2025-09-25;22;20.93;0.0;994.1;5122.38
2025-09-25;23;20.53;0.0;1015.28;4747.98
