Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-17;2;0;0;18.08;0.0;1645.2;4180.8
2026-09-17;2;15;1;18.0;0.0;1656.8;4142.9
2026-09-17;2;30;2;17.92;0.0;1653.1;4110.4
2026-09-17;2;45;3;17.83;0.0;1670.8;4087.3
2026-09-17;3;0;0;17.75;0.0;1670.5;4082.1
2026-09-17;3;15;1;17.66;0.0;1652.8;4106.4
2026-09-17;3;30;2;17.57;0.0;1656.1;4149.4
2026-09-17;3;45;3;17.51;0.0;1645.9;4186.5
2026-09-17;4;0;0;17.45;0.0;1633.2;4237.6
2026-09-17;4;15;1;17.41;0.0;1631.7;4278.1
2026-09-17;4;30;2;17.37;0.0;1618.1;4330.1
2026-09-17;4;45;3;17.35;0.0;1624.2;4399.6
2026-09-17;5;0;0;17.33;0.0;1620.6;4514.6
2026-09-17;5;15;1;17.31;0.0;1627.4;4621.3
2026-09-17;5;30;2;17.3;0.0;1621.5;4731.8
2026-09-17;5;45;3;17.25;0.0;1636.7;4851.9
2026-09-17;6;0;0;17.21;30.3;1630.5;4972.1
2026-09-17;6;15;1;17.22;225.3;1629.4;5049.2
2026-09-17;6;30;2;17.3;539.2;1644.9;5136.3
2026-09-17;6;45;3;17.5;891.7;1636.0;5221.0
2026-09-17;7;0;0;17.84;1486.4;1626.5;5338.5
2026-09-17;7;15;1;18.3;1963.0;1597.4;5476.2
2026-09-17;7;30;2;18.84;2462.4;1560.3;5625.6
2026-09-17;7;45;3;19.42;3005.3;1534.4;5757.3
2026-09-17;8;0;0;19.97;3654.9;1498.1;5868.5
2026-09-17;8;15;1;20.46;4254.6;1456.0;6007.5
2026-09-17;8;30;2;20.91;4829.7;1438.7;6115.3
2026-09-17;8;45;3;21.3;5373.9;1406.7;6229.3
2026-09-17;9;0;0;21.68;5850.7;1405.4;6264.1
2026-09-17;9;15;1;22.04;6334.9;1385.2;6280.1
2026-09-17;9;30;2;22.39;6746.4;1377.5;6286.2
2026-09-17;9;45;3;22.77;7135.4;1368.1;6309.2
2026-09-17;10;0;0;23.15;7411.9;1370.8;6361.5
2026-09-17;10;15;1;23.51;7740.0;1367.2;6492.3
2026-09-17;10;30;2;23.86;8033.6;1374.7;6638.9
2026-09-17;10;45;3;24.25;8290.0;1370.0;6764.6
2026-09-17;11;0;0;24.61;8431.9;1365.8;6851.7
2026-09-17;11;15;1;24.95;8588.7;1349.5;6932.8
2026-09-17;11;30;2;25.26;8707.4;1333.2;6994.0
2026-09-17;11;45;3;25.55;8799.3;1336.9;7035.2
2026-09-17;12;0;0;25.81;8852.1;1323.7;7057.7
2026-09-17;12;15;1;26.04;8873.2;1299.8;7072.6
2026-09-17;12;30;2;26.24;8853.2;1297.4;7077.9
2026-09-17;12;45;3;26.36;8799.7;1277.8;7066.4
2026-09-17;13;0;0;26.47;8660.7;1263.2;7000.3
2026-09-17;13;15;1;26.55;8528.8;1250.8;6933.7
2026-09-17;13;30;2;26.62;8370.6;1234.1;6853.2
2026-09-17;13;45;3;26.68;8190.2;1206.7;6787.9
2026-09-17;14;0;0;26.73;7960.4;1207.4;6712.5
2026-09-17;14;15;1;26.78;7649.8;1212.0;6639.4
2026-09-17;14;30;2;26.83;7314.2;1210.4;6574.2
2026-09-17;14;45;3;26.9;6952.9;1229.0;6513.0
2026-09-17;15;0;0;26.96;6702.1;1223.3;6485.5
