Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-15;1;0;0;6.18;0.0;580.7;4631.5
2026-03-15;1;15;1;6.09;0.0;583.9;4636.9
2026-03-15;1;30;2;6.0;0.0;584.2;4636.6
2026-03-15;1;45;3;5.92;0.0;594.5;4611.8
2026-03-15;2;0;0;5.83;0.0;598.1;4546.1
2026-03-15;2;15;1;5.74;0.0;614.8;4491.9
2026-03-15;2;30;2;5.66;0.0;630.3;4437.6
2026-03-15;2;45;3;5.6;0.0;629.4;4392.8
2026-03-15;3;0;0;5.53;0.0;643.2;4386.1
2026-03-15;3;15;1;5.46;0.0;646.8;4342.4
2026-03-15;3;30;2;5.39;0.0;646.5;4307.8
2026-03-15;3;45;3;5.32;0.0;662.3;4284.7
2026-03-15;4;0;0;5.27;0.0;659.5;4288.4
2026-03-15;4;15;1;5.23;0.0;643.0;4304.3
2026-03-15;4;30;2;5.19;0.0;624.8;4327.0
2026-03-15;4;45;3;5.09;0.0;617.2;4355.7
2026-03-15;5;0;0;4.97;0.0;590.7;4398.7
2026-03-15;5;15;1;4.84;0.0;554.2;4430.7
2026-03-15;5;30;2;4.74;16.9;525.6;4464.2
2026-03-15;5;45;3;4.75;136.7;497.5;4497.4
2026-03-15;6;0;0;4.87;654.6;482.0;4542.4
2026-03-15;6;15;1;5.12;1060.3;489.7;4538.3
2026-03-15;6;30;2;5.5;1509.9;489.1;4544.6
2026-03-15;6;45;3;6.0;2033.2;489.9;4565.3
2026-03-15;7;0;0;6.59;2678.9;484.9;4617.5
2026-03-15;7;15;1;7.26;3249.2;485.4;4671.2
2026-03-15;7;30;2;7.93;3802.3;477.1;4728.6
2026-03-15;7;45;3;8.65;4406.8;481.0;4784.0
2026-03-15;8;0;0;9.28;5013.0;493.0;4847.8
2026-03-15;8;15;1;9.79;5544.1;533.1;4904.6
2026-03-15;8;30;2;10.23;6058.2;548.9;4969.9
2026-03-15;8;45;3;10.58;6529.4;574.6;5038.5
2026-03-15;9;0;0;10.92;6919.4;606.0;5094.7
2026-03-15;9;15;1;11.27;7157.0;651.4;5146.6
2026-03-15;9;30;2;11.63;7471.4;685.4;5189.3
2026-03-15;9;45;3;11.98;7698.3;722.0;5231.2
2026-03-15;10;0;0;12.32;7963.7;765.8;5258.7
2026-03-15;10;15;1;12.64;8124.3;787.8;5367.1
2026-03-15;10;30;2;12.94;8330.7;820.3;5465.9
2026-03-15;10;45;3;13.33;8423.7;850.5;5549.3
2026-03-15;11;0;0;13.67;8433.3;871.5;5595.9
2026-03-15;11;15;1;13.95;8285.9;887.4;5726.6
2026-03-15;11;30;2;14.19;8013.2;896.6;5849.1
2026-03-15;11;45;3;14.32;7976.4;918.4;5954.5
2026-03-15;12;0;0;14.41;7904.5;952.4;6005.4
2026-03-15;12;15;1;14.48;7594.5;978.5;5960.3
2026-03-15;12;30;2;14.53;7557.1;1022.2;5880.7
2026-03-15;12;45;3;14.54;7429.4;1039.6;5768.7
2026-03-15;13;0;0;14.57;7128.4;1075.1;5590.8
2026-03-15;13;15;1;14.62;7102.0;1120.6;5342.8
2026-03-15;13;30;2;14.68;6769.3;1149.5;5123.1
2026-03-15;13;45;3;14.72;6480.9;1190.2;4952.4
2026-03-15;14;0;0;14.73;6312.2;1231.0;4888.5
2026-03-15;14;15;1;14.7;6080.9;1253.2;4908.1
2026-03-15;14;30;2;14.64;5526.6;1254.4;4927.0
2026-03-15;14;45;3;14.57;5013.2;1257.4;4928.8
2026-03-15;15;0;0;14.48;4481.8;1246.1;4886.1
2026-03-15;15;15;1;14.39;4062.7;1233.2;4937.1
2026-03-15;15;30;2;14.29;3515.8;1187.8;4982.9
2026-03-15;15;45;3;14.17;2924.4;1165.2;5027.7
2026-03-15;16;0;0;14.03;2460.9;1162.5;5096.6
2026-03-15;16;15;1;13.86;1895.3;1190.1;5093.3
2026-03-15;16;30;2;13.65;1411.3;1215.6;5122.9
2026-03-15;16;45;3;13.32;971.2;1251.6;5198.2
2026-03-15;17;0;0;12.95;466.2;1258.8;5376.8
2026-03-15;17;15;1;12.55;209.3;1209.4;5491.1
2026-03-15;17;30;2;12.15;31.2;1157.5;5620.7
2026-03-15;17;45;3;11.76;0.0;1110.9;5762.9
2026-03-15;18;0;0;11.42;0.0;1048.1;5916.1
2026-03-15;18;15;1;11.14;0.0;958.3;6042.4
2026-03-15;18;30;2;10.91;0.0;877.0;6149.8
2026-03-15;18;45;3;10.77;0.0;815.1;6228.0
2026-03-15;19;0;0;10.64;0.0;768.4;6222.1
