Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-01;2;0;0;23.32;0.0;2954.0;5421.1
2026-08-01;2;15;1;23.23;0.0;2961.2;5350.0
2026-08-01;2;30;2;23.14;0.0;2973.4;5282.5
2026-08-01;2;45;3;23.03;0.0;2982.5;5230.6
2026-08-01;3;0;0;22.92;0.0;2972.8;5199.3
2026-08-01;3;15;1;22.8;0.0;2974.0;5186.8
2026-08-01;3;30;2;22.68;0.0;2954.9;5182.2
2026-08-01;3;45;3;22.57;0.0;2955.3;5179.4
2026-08-01;4;0;0;22.46;0.0;2942.5;5178.7
2026-08-01;4;15;1;22.36;0.0;2924.8;5164.7
2026-08-01;4;30;2;22.26;0.0;2900.4;5139.2
2026-08-01;4;45;3;22.19;0.0;2877.7;5107.1
2026-08-01;5;0;0;22.14;0.0;2859.1;5071.5
2026-08-01;5;15;1;22.11;19.7;2854.1;5040.7
2026-08-01;5;30;2;22.14;121.8;2848.4;5027.7
2026-08-01;5;45;3;22.2;278.7;2835.7;5041.5
2026-08-01;6;0;0;22.36;579.5;2830.9;5117.7
2026-08-01;6;15;1;22.61;861.3;2849.0;5146.2
2026-08-01;6;30;2;22.93;1219.8;2851.5;5194.9
2026-08-01;6;45;3;23.32;1630.0;2868.7;5255.1
2026-08-01;7;0;0;23.71;2147.1;2887.1;5376.3
2026-08-01;7;15;1;24.08;2632.9;2923.7;5456.4
2026-08-01;7;30;2;24.43;3111.3;2960.9;5555.1
2026-08-01;7;45;3;24.75;3685.2;2994.2;5638.8
2026-08-01;8;0;0;25.05;4175.7;3016.8;5718.8
2026-08-01;8;15;1;25.35;4675.7;3030.9;5819.6
2026-08-01;8;30;2;25.64;5188.9;3059.5;5899.5
2026-08-01;8;45;3;25.92;5711.8;3073.4;5990.3
2026-08-01;9;0;0;26.2;6134.9;3083.7;6012.8
2026-08-01;9;15;1;26.47;6579.3;3093.6;6075.9
2026-08-01;9;30;2;26.73;7024.5;3095.0;6129.5
2026-08-01;9;45;3;27.0;7449.5;3108.2;6185.5
2026-08-01;10;0;0;27.26;7658.6;3127.3;6252.7
2026-08-01;10;15;1;27.49;7948.9;3150.8;6347.2
2026-08-01;10;30;2;27.72;8329.0;3172.3;6451.1
2026-08-01;10;45;3;27.95;8624.3;3191.0;6538.0
2026-08-01;11;0;0;28.18;8763.6;3206.3;6602.4
2026-08-01;11;15;1;28.41;8968.4;3209.7;6662.1
2026-08-01;11;30;2;28.62;9134.1;3192.8;6717.3
2026-08-01;11;45;3;28.87;9261.2;3188.3;6773.7
2026-08-01;12;0;0;29.11;9314.3;3175.8;6817.3
2026-08-01;12;15;1;29.33;9361.3;3173.6;6865.8
2026-08-01;12;30;2;29.54;9371.6;3163.9;6899.8
2026-08-01;12;45;3;29.67;9350.6;3148.2;6910.8
2026-08-01;13;0;0;29.78;9305.3;3143.6;6859.4
2026-08-01;13;15;1;29.86;9203.7;3131.9;6791.0
2026-08-01;13;30;2;29.92;9068.6;3124.1;6711.2
2026-08-01;13;45;3;29.97;8903.4;3111.6;6636.1
2026-08-01;14;0;0;30.01;8746.8;3089.3;6558.4
2026-08-01;14;15;1;30.04;8483.3;3084.8;6475.4
2026-08-01;14;30;2;30.07;8200.1;3060.0;6398.2
2026-08-01;14;45;3;30.14;7913.9;3031.3;6326.7
2026-08-01;15;0;0;30.2;7677.7;3005.9;6274.5
2026-08-01;15;15;1;30.27;7265.6;2996.8;6282.7
2026-08-01;15;30;2;30.32;6839.7;2980.8;6296.3
2026-08-01;15;45;3;30.3;6421.1;2950.4;6315.9
2026-08-01;16;0;0;30.24;6052.7;2942.3;6348.6
2026-08-01;16;15;1;30.17;5526.6;2918.6;6389.7
2026-08-01;16;30;2;30.06;5007.5;2896.5;6431.4
2026-08-01;16;45;3;29.96;4482.3;2880.3;6473.7
2026-08-01;17;0;0;29.85;3953.3;2844.7;6510.1
2026-08-01;17;15;1;29.73;3440.3;2812.8;6531.2
2026-08-01;17;30;2;29.59;2944.4;2766.9;6547.4
2026-08-01;17;45;3;29.35;2467.2;2724.5;6549.3
2026-08-01;18;0;0;29.09;1929.0;2670.6;6544.2
2026-08-01;18;15;1;28.81;1499.3;2624.5;6516.6
2026-08-01;18;30;2;28.52;1086.8;2586.1;6504.7
2026-08-01;18;45;3;28.22;757.7;2524.8;6498.6
2026-08-01;19;0;0;27.9;455.2;2474.4;6518.4
2026-08-01;19;15;1;27.57;264.1;2416.5;6479.1
2026-08-01;19;30;2;27.25;80.3;2367.9;6456.1
2026-08-01;19;45;3;27.01;0.0;2314.4;6472.6
2026-08-01;20;0;0;26.81;0.0;2254.1;6531.9
2026-08-01;20;15;1;26.65;0.0;2209.9;6620.9
2026-08-01;20;30;2;26.51;0.0;2164.2;6678.3
2026-08-01;20;45;3;26.3;0.0;2132.8;6667.8
