Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-06;2;0;0;25.21;0.0;1646.7;5719.7
2026-08-06;2;15;1;25.21;0.0;1653.0;5648.8
2026-08-06;2;30;2;25.2;0.0;1691.9;5580.2
2026-08-06;2;45;3;25.16;0.0;1706.2;5530.2
2026-08-06;3;0;0;25.09;0.0;1728.6;5502.3
2026-08-06;3;15;1;25.01;0.0;1747.5;5504.9
2026-08-06;3;30;2;24.91;0.0;1755.4;5513.7
2026-08-06;3;45;3;24.84;0.0;1775.1;5524.6
2026-08-06;4;0;0;24.78;0.0;1789.1;5544.1
2026-08-06;4;15;1;24.73;0.0;1791.6;5579.0
2026-08-06;4;30;2;24.69;0.0;1781.7;5608.9
2026-08-06;4;45;3;24.6;0.0;1798.5;5631.6
2026-08-06;5;0;0;24.51;0.0;1792.8;5667.7
2026-08-06;5;15;1;24.41;10.2;1762.3;5680.0
2026-08-06;5;30;2;24.35;67.3;1751.2;5715.8
2026-08-06;5;45;3;24.32;203.6;1728.8;5786.3
2026-08-06;6;0;0;24.41;492.2;1698.6;5925.9
2026-08-06;6;15;1;24.6;758.4;1666.8;5967.9
2026-08-06;6;30;2;24.87;1098.6;1647.0;6027.7
2026-08-06;6;45;3;25.26;1481.4;1631.8;6120.3
2026-08-06;7;0;0;25.67;2005.6;1633.2;6277.0
2026-08-06;7;15;1;26.08;2449.6;1632.7;6426.7
2026-08-06;7;30;2;26.49;2959.9;1628.9;6593.6
2026-08-06;7;45;3;26.89;3439.1;1640.3;6752.7
2026-08-06;8;0;0;27.3;4036.0;1659.0;6884.5
2026-08-06;8;15;1;27.71;4543.3;1720.1;7109.6
2026-08-06;8;30;2;28.11;5049.6;1764.2;7299.5
2026-08-06;8;45;3;28.52;5551.4;1822.4;7492.7
2026-08-06;9;0;0;28.9;5923.1;1896.2;7588.0
2026-08-06;9;15;1;29.26;6383.0;1959.8;7660.5
2026-08-06;9;30;2;29.59;6820.0;2038.9;7718.1
2026-08-06;9;45;3;29.88;7211.0;2103.7;7774.1
2026-08-06;10;0;0;30.14;7342.2;2170.3;7855.3
2026-08-06;10;15;1;30.38;7728.5;2221.0;7984.9
2026-08-06;10;30;2;30.59;7946.1;2285.5;8129.9
2026-08-06;10;45;3;30.82;8039.1;2345.2;8252.2
2026-08-06;11;0;0;31.04;8180.5;2388.8;8338.9
2026-08-06;11;15;1;31.24;8357.4;2382.2;8434.1
2026-08-06;11;30;2;31.43;8469.5;2398.8;8515.8
2026-08-06;11;45;3;31.66;8382.6;2405.5;8594.7
2026-08-06;12;0;0;31.88;8253.7;2395.3;8667.5
2026-08-06;12;15;1;32.08;8239.9;2373.9;8716.6
2026-08-06;12;30;2;32.26;8245.0;2346.4;8758.1
2026-08-06;12;45;3;32.36;8215.4;2314.3;8782.6
2026-08-06;13;0;0;32.46;8087.1;2295.5;8746.8
2026-08-06;13;15;1;32.54;7995.3;2288.5;8738.3
2026-08-06;13;30;2;32.6;7980.0;2283.5;8713.6
2026-08-06;13;45;3;32.65;7913.3;2270.4;8698.9
2026-08-06;14;0;0;32.66;7628.1;2245.7;8665.3
2026-08-06;14;15;1;32.63;7399.5;2198.4;8629.8
2026-08-06;14;30;2;32.59;7126.5;2150.8;8595.0
2026-08-06;14;45;3;32.6;6918.8;2110.6;8562.6
2026-08-06;15;0;0;32.61;6650.8;2071.0;8543.8
2026-08-06;15;15;1;32.62;6367.2;2032.8;8514.4
2026-08-06;15;30;2;32.64;5981.5;2001.3;8494.4
2026-08-06;15;45;3;32.59;5655.5;1960.0;8476.4
2026-08-06;16;0;0;32.53;5218.7;1917.9;8483.9
2026-08-06;16;15;1;32.46;4851.5;1886.0;8504.6
2026-08-06;16;30;2;32.39;4458.0;1854.7;8532.7
