Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-23;1;0;0;9.39;0.0;962.4;4422.6
2025-12-23;1;15;1;9.35;0.0;946.0;4423.8
2025-12-23;1;30;2;9.31;0.0;937.1;4420.4
2025-12-23;1;45;3;9.24;0.0;922.4;4401.4
2025-12-23;2;0;0;9.15;0.0;929.3;4350.1
2025-12-23;2;15;1;9.06;0.0;933.8;4311.7
2025-12-23;2;30;2;8.96;0.0;950.1;4274.5
2025-12-23;2;45;3;8.9;0.0;965.8;4246.4
2025-12-23;3;0;0;8.85;0.0;960.6;4242.6
2025-12-23;3;15;1;8.8;0.0;968.2;4228.2
2025-12-23;3;30;2;8.76;0.0;969.5;4222.9
2025-12-23;3;45;3;8.72;0.0;980.6;4227.4
2025-12-23;4;0;0;8.7;0.0;978.3;4266.4
2025-12-23;4;15;1;8.69;0.0;943.6;4296.8
2025-12-23;4;30;2;8.69;0.0;931.5;4343.7
2025-12-23;4;45;3;8.65;0.0;901.7;4409.6
2025-12-23;5;0;0;8.62;0.0;877.9;4546.7
2025-12-23;5;15;1;8.58;0.0;864.4;4665.4
2025-12-23;5;30;2;8.54;0.0;863.3;4819.8
2025-12-23;5;45;3;8.5;0.0;853.0;5010.8
2025-12-23;6;0;0;8.43;0.0;833.1;5243.8
2025-12-23;6;15;1;8.34;0.0;807.6;5534.6
2025-12-23;6;30;2;8.28;4.4;791.0;5789.6
2025-12-23;6;45;3;8.27;73.3;759.8;5992.6
2025-12-23;7;0;0;8.36;443.4;721.0;6066.7
2025-12-23;7;15;1;8.54;670.4;657.2;6152.5
2025-12-23;7;30;2;8.79;911.5;601.6;6241.6
2025-12-23;7;45;3;9.07;1172.1;552.8;6347.6
2025-12-23;8;0;0;9.36;1516.8;526.2;6492.8
2025-12-23;8;15;1;9.64;1771.6;486.7;6582.8
2025-12-23;8;30;2;9.93;2020.4;450.4;6670.2
2025-12-23;8;45;3;10.21;2259.0;433.6;6733.8
