Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-28;2;26.11;0.0;1450.05;6362.35
2025-07-28;3;25.7;0.0;1570.0;6191.18
2025-07-28;4;25.04;0.0;1605.53;6126.58
2025-07-28;5;24.51;98.1;1573.38;6178.83
2025-07-28;6;24.47;897.4;1502.28;6621.05
2025-07-28;7;25.49;2363.23;1299.72;7326.48
2025-07-28;8;27.11;4055.45;1203.72;8102.13
2025-07-28;9;28.67;5572.55;1272.28;8750.02
2025-07-28;10;30.05;6638.05;1264.4;9326.3
2025-07-28;11;31.0;7281.82;1277.08;9861.45
2025-07-28;12;31.98;7490.48;1322.6;10215.9
2025-07-28;13;32.79;7311.48;1525.95;10255.38
2025-07-28;14;33.13;6571.35;1664.38;10098.73
2025-07-28;15;33.23;5632.4;1753.98;9888.43
2025-07-28;16;33.05;4197.9;1813.58;9742.6
2025-07-28;17;32.47;2543.7;1838.28;9563.2
2025-07-28;18;31.04;1063.38;1734.23;9154.88
2025-07-28;19;29.48;172.95;1667.6;8877.5
2025-07-28;20;28.48;0.0;1668.95;8784.4
2025-07-28;21;27.33;0.0;1546.25;8204.48
2025-07-28;22;26.39;0.0;1387.8;7666.53
2025-07-28;23;25.87;0.0;1257.15;7281.6
2025-07-29;0;25.08;0.0;1108.38;6816.4
2025-07-29;1;24.55;0.0;1028.6;6489.25
2025-07-29;2;24.14;0.0;1034.55;6212.05
2025-07-29;3;23.88;0.0;1056.8;6073.8
2025-07-29;4;23.68;0.0;1059.97;6118.25
2025-07-29;5;23.61;84.88;1016.32;6213.05
2025-07-29;6;23.97;797.85;891.7;6634.68
2025-07-29;7;25.21;2059.57;759.1;7378.15
2025-07-29;8;26.64;3390.43;789.7;8114.1
2025-07-29;9;27.96;4650.23;930.17;8744.67
2025-07-29;10;29.16;6025.27;1086.62;9311.0
2025-07-29;11;29.99;6589.68;1234.5;9826.58
2025-07-29;12;31.03;6896.88;1326.6;10157.15
2025-07-29;13;31.71;6748.88;1455.8;10128.58
2025-07-29;14;31.47;5975.93;1533.02;9888.28
2025-07-29;15;31.29;5064.55;1551.9;9649.28
2025-07-29;16;31.38;3776.57;1568.05;9593.12
2025-07-29;17;31.09;2275.73;1578.1;9486.45
2025-07-29;18;30.04;982.33;1524.5;9113.3
2025-07-29;19;28.77;161.48;1265.2;8856.48
2025-07-29;20;27.86;0.0;1107.08;8719.28
2025-07-29;21;27.0;0.0;1149.45;8169.0
2025-07-29;22;26.4;0.0;1265.9;7689.15
2025-07-29;23;25.97;0.0;1307.8;7316.78
