Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-29;2;0;0;25.37;0.0;948.5;5611.5
2026-07-29;2;15;1;25.36;0.0;999.5;5551.7
2026-07-29;2;30;2;25.35;0.0;1060.1;5494.3
2026-07-29;2;45;3;25.32;0.0;1104.3;5461.5
2026-07-29;3;0;0;25.28;0.0;1112.5;5452.9
2026-07-29;3;15;1;25.23;0.0;1084.4;5460.9
2026-07-29;3;30;2;25.17;0.0;1072.2;5476.4
2026-07-29;3;45;3;25.14;0.0;1061.6;5492.8
2026-07-29;4;0;0;25.13;0.0;1037.6;5517.2
2026-07-29;4;15;1;25.13;0.0;1027.1;5546.2
2026-07-29;4;30;2;25.13;0.0;1009.1;5568.8
2026-07-29;4;45;3;25.12;0.0;984.9;5585.2
2026-07-29;5;0;0;25.09;0.9;953.8;5614.2
2026-07-29;5;15;1;25.07;20.8;911.3;5646.6
2026-07-29;5;30;2;25.06;136.9;875.1;5705.6
2026-07-29;5;45;3;25.07;289.6;838.7;5799.5
2026-07-29;6;0;0;25.17;590.4;821.0;5972.2
2026-07-29;6;15;1;25.36;850.3;795.6;6038.9
2026-07-29;6;30;2;25.61;1205.9;781.1;6119.3
2026-07-29;6;45;3;25.96;1630.8;764.0;6234.6
2026-07-29;7;0;0;26.32;2136.1;758.8;6409.4
2026-07-29;7;15;1;26.68;2581.2;736.3;6567.5
2026-07-29;7;30;2;27.03;3043.7;726.0;6742.2
2026-07-29;7;45;3;27.35;3516.3;739.1;6909.3
2026-07-29;8;0;0;27.66;4057.7;763.9;7042.0
2026-07-29;8;15;1;27.98;4560.8;857.1;7254.6
2026-07-29;8;30;2;28.27;5061.4;923.3;7425.9
2026-07-29;8;45;3;28.52;5558.0;1005.5;7591.0
2026-07-29;9;0;0;28.73;5983.6;1072.9;7655.2
2026-07-29;9;15;1;28.9;6427.2;1150.7;7701.0
2026-07-29;9;30;2;29.05;6826.0;1239.5;7733.1
2026-07-29;9;45;3;29.21;7204.6;1328.6;7770.9
2026-07-29;10;0;0;29.38;7441.2;1397.0;7831.5
2026-07-29;10;15;1;29.54;7755.6;1461.4;7940.1
2026-07-29;10;30;2;29.7;7912.0;1529.1;8061.7
2026-07-29;10;45;3;29.87;8188.1;1592.1;8158.4
2026-07-29;11;0;0;30.02;8218.5;1643.4;8220.7
2026-07-29;11;15;1;30.14;8329.2;1682.2;8290.8
2026-07-29;11;30;2;30.25;8439.4;1716.2;8352.8
2026-07-29;11;45;3;30.41;8453.3;1755.3;8417.8
2026-07-29;12;0;0;30.59;8519.3;1786.4;8488.6
2026-07-29;12;15;1;30.78;8581.7;1823.5;8552.1
2026-07-29;12;30;2;30.98;8643.4;1851.0;8613.1
2026-07-29;12;45;3;31.11;8479.4;1878.8;8659.5
2026-07-29;13;0;0;31.22;8423.5;1907.9;8652.3
2026-07-29;13;15;1;31.33;8328.8;1950.2;8635.6
2026-07-29;13;30;2;31.41;8218.7;1995.2;8600.7
2026-07-29;13;45;3;31.51;8031.1;2031.9;8571.4
2026-07-29;14;0;0;31.58;7893.1;2066.0;8512.2
2026-07-29;14;15;1;31.62;7826.3;2087.8;8486.6
2026-07-29;14;30;2;31.63;7646.4;2120.3;8460.9
2026-07-29;14;45;3;31.68;7349.2;2154.1;8436.4
2026-07-29;15;0;0;31.71;7136.1;2181.0;8424.6
2026-07-29;15;15;1;31.73;6753.6;2189.1;8397.6
2026-07-29;15;30;2;31.74;6377.9;2214.9;8375.4
2026-07-29;15;45;3;31.65;6013.2;2241.2;8350.2
2026-07-29;16;0;0;31.54;5564.5;2238.2;8341.0
2026-07-29;16;15;1;31.41;5112.9;2217.0;8309.6
2026-07-29;16;30;2;31.26;4576.2;2204.9;8283.6
2026-07-29;16;45;3;31.09;4100.6;2190.7;8262.3
2026-07-29;17;0;0;30.9;3623.2;2176.0;8249.7
2026-07-29;17;15;1;30.71;3187.3;2153.8;8188.2
2026-07-29;17;30;2;30.5;2763.1;2124.1;8123.4
2026-07-29;17;45;3;30.2;2303.3;2104.0;8047.6
2026-07-29;18;0;0;29.9;1840.4;2087.2;7964.9
2026-07-29;18;15;1;29.6;1436.2;2047.6;7869.3
2026-07-29;18;30;2;29.28;1048.9;2023.1;7791.3
2026-07-29;18;45;3;28.98;734.2;1985.5;7722.0
2026-07-29;19;0;0;28.66;458.7;1926.5;7682.0
2026-07-29;19;15;1;28.34;269.0;1876.6;7651.3
2026-07-29;19;30;2;28.03;104.9;1824.3;7631.2
2026-07-29;19;45;3;27.78;6.5;1779.9;7642.9
2026-07-29;20;0;0;27.58;0.0;1738.7;7686.6
2026-07-29;20;15;1;27.41;0.0;1722.7;7688.9
2026-07-29;20;30;2;27.28;0.0;1716.4;7660.4
2026-07-29;20;45;3;27.07;0.0;1707.9;7561.8
2026-07-29;21;0;0;26.87;0.0;1729.2;7345.5
2026-07-29;21;15;1;26.65;0.0;1746.4;7199.6
2026-07-29;21;30;2;26.44;0.0;1765.8;7057.9
2026-07-29;21;45;3;26.27;0.0;1774.6;6936.3
2026-07-29;22;0;0;26.11;0.0;1769.9;6821.3
2026-07-29;22;15;1;25.95;0.0;1762.1;6704.0
2026-07-29;22;30;2;25.8;0.0;1744.8;6578.0
2026-07-29;22;45;3;25.66;0.0;1721.3;6459.2
2026-07-29;23;0;0;25.52;0.0;1710.7;6338.9
2026-07-29;23;15;1;25.38;0.0;1699.0;6275.3
2026-07-29;23;30;2;25.25;0.0;1686.6;6207.5
2026-07-29;23;45;3;25.06;0.0;1686.7;6121.4
2026-07-30;0;0;0;24.87;0.0;1687.0;5996.4
2026-07-30;0;15;1;24.68;0.0;1671.2;5870.9
2026-07-30;0;30;2;24.49;0.0;1653.7;5747.1
2026-07-30;0;45;3;24.33;0.0;1656.8;5640.1
2026-07-30;1;0;0;24.17;0.0;1633.8;5585.3
2026-07-30;1;15;1;24.01;0.0;1652.7;5521.1
2026-07-30;1;30;2;23.86;0.0;1664.7;5468.0
2026-07-30;1;45;3;23.73;0.0;1676.2;5407.6
2026-07-30;2;0;0;23.6;0.0;1685.8;5357.0
2026-07-30;2;15;1;23.48;0.0;1739.3;5278.5
2026-07-30;2;30;2;23.36;0.0;1780.2;5205.5
2026-07-30;2;45;3;23.27;0.0;1814.0;5160.5
2026-07-30;3;0;0;23.18;0.0;1871.4;5140.9
2026-07-30;3;15;1;23.08;0.0;1912.5;5150.3
2026-07-30;3;30;2;22.99;0.0;1970.9;5169.6
2026-07-30;3;45;3;22.92;0.0;2025.7;5189.2
2026-07-30;4;0;0;22.85;0.0;2066.3;5215.7
2026-07-30;4;15;1;22.78;0.0;2070.5;5236.9
2026-07-30;4;30;2;22.72;0.0;2095.5;5251.1
2026-07-30;4;45;3;22.66;0.0;2112.6;5260.5
