Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-15;1;0;0;7.01;0.0;657.0;4409.6
2025-12-15;1;15;1;7.01;0.0;652.9;4416.6
2025-12-15;1;30;2;7.0;0.0;655.6;4417.8
2025-12-15;1;45;3;6.99;0.0;663.8;4398.6
2025-12-15;2;0;0;6.97;0.0;662.1;4335.8
2025-12-15;2;15;1;6.93;0.0;664.3;4292.6
2025-12-15;2;30;2;6.88;0.0;665.1;4251.4
2025-12-15;2;45;3;6.78;0.0;658.3;4224.0
2025-12-15;3;0;0;6.66;0.0;663.2;4226.9
2025-12-15;3;15;1;6.54;0.0;677.8;4214.5
2025-12-15;3;30;2;6.39;0.0;674.4;4212.4
2025-12-15;3;45;3;6.32;0.0;700.4;4217.1
2025-12-15;4;0;0;6.24;0.0;731.1;4262.3
2025-12-15;4;15;1;6.15;0.0;736.8;4314.3
2025-12-15;4;30;2;6.07;0.0;757.9;4390.5
2025-12-15;4;45;3;5.89;0.0;766.7;4497.1
2025-12-15;5;0;0;5.72;0.0;790.3;4687.1
2025-12-15;5;15;1;5.58;0.0;797.4;4852.0
2025-12-15;5;30;2;5.44;0.0;805.7;5046.6
2025-12-15;5;45;3;5.38;0.0;824.4;5264.4
2025-12-15;6;0;0;5.32;0.0;837.3;5511.2
2025-12-15;6;15;1;5.26;0.0;850.0;5749.8
2025-12-15;6;30;2;5.24;33.0;865.1;5964.4
2025-12-15;6;45;3;5.27;200.7;892.5;6142.8
2025-12-15;7;0;0;5.42;869.8;898.1;6221.0
2025-12-15;7;15;1;5.7;1324.2;876.8;6295.0
2025-12-15;7;30;2;6.09;1828.2;870.8;6365.5
2025-12-15;7;45;3;6.61;2362.8;847.7;6431.0
2025-12-15;8;0;0;7.21;3031.0;812.6;6503.0
2025-12-15;8;15;1;7.87;3588.1;792.3;6577.8
2025-12-15;8;30;2;8.55;4029.4;780.8;6633.8
2025-12-15;8;45;3;9.21;4471.6;780.5;6659.8
2025-12-15;9;0;0;9.82;5040.7;764.9;6593.4
2025-12-15;9;15;1;10.34;5368.8;729.9;6544.7
2025-12-15;9;30;2;10.8;5686.7;721.8;6486.2
2025-12-15;9;45;3;11.17;5954.5;716.0;6445.8
2025-12-15;10;0;0;11.5;6095.5;716.4;6414.0
2025-12-15;10;15;1;11.79;6220.0;717.2;6433.3
2025-12-15;10;30;2;12.06;6390.2;733.9;6455.6
2025-12-15;10;45;3;12.41;6389.2;743.7;6466.7
2025-12-15;11;0;0;12.76;6370.5;734.3;6471.2
2025-12-15;11;15;1;13.09;6322.7;710.0;6449.0
2025-12-15;11;30;2;13.41;6241.5;683.5;6429.7
2025-12-15;11;45;3;13.71;6126.4;655.7;6408.9
2025-12-15;12;0;0;13.96;5983.4;653.2;6375.9
2025-12-15;12;15;1;14.17;5775.7;656.0;6346.9
2025-12-15;12;30;2;14.35;5528.1;664.2;6305.2
2025-12-15;12;45;3;14.35;5297.3;661.6;6251.6
2025-12-15;13;0;0;14.32;5032.1;668.0;6178.0
2025-12-15;13;15;1;14.27;4687.2;671.8;6061.3
2025-12-15;13;30;2;14.21;4406.5;658.2;5967.6
2025-12-15;13;45;3;14.16;4096.4;641.6;5908.3
2025-12-15;14;0;0;14.11;3655.9;636.6;5913.1
2025-12-15;14;15;1;14.04;3276.6;603.0;5972.7
2025-12-15;14;30;2;13.94;2870.9;595.6;6021.3
2025-12-15;14;45;3;13.84;2441.0;577.9;6040.4
2025-12-15;15;0;0;13.66;1904.2;567.4;6036.2
2025-12-15;15;15;1;13.41;1377.1;528.8;6037.0
2025-12-15;15;30;2;13.11;926.2;501.2;6072.6
2025-12-15;15;45;3;12.79;452.2;472.3;6149.0
