Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-08;2;0;0;15.1;0.0;714.5;3998.9
2026-05-08;2;15;1;15.09;0.0;718.8;3970.6
2026-05-08;2;30;2;15.08;0.0;726.9;3946.0
2026-05-08;2;45;3;15.03;0.0;713.2;3927.6
2026-05-08;3;0;0;14.98;0.0;721.0;3927.0
2026-05-08;3;15;1;14.93;0.0;723.7;3941.5
2026-05-08;3;30;2;14.87;0.0;724.3;3964.1
2026-05-08;3;45;3;14.86;0.0;725.1;3992.9
2026-05-08;4;0;0;14.85;0.0;736.6;4042.2
2026-05-08;4;15;1;14.84;0.0;754.7;4082.0
2026-05-08;4;30;2;14.83;0.0;769.8;4122.7
2026-05-08;4;45;3;14.79;0.0;795.1;4167.4
2026-05-08;5;0;0;14.76;0.8;786.4;4228.5
2026-05-08;5;15;1;14.75;12.0;778.3;4270.1
2026-05-08;5;30;2;14.77;49.2;772.8;4332.8
2026-05-08;5;45;3;14.8;105.5;773.8;4429.0
2026-05-08;6;0;0;14.86;185.0;786.5;4583.5
2026-05-08;6;15;1;14.96;263.4;815.7;4700.7
2026-05-08;6;30;2;15.08;356.1;855.3;4815.0
2026-05-08;6;45;3;15.29;463.3;861.0;4903.3
2026-05-08;7;0;0;15.5;581.3;881.9;4964.4
2026-05-08;7;15;1;15.73;700.3;932.4;5087.0
2026-05-08;7;30;2;15.95;813.5;987.2;5206.1
2026-05-08;7;45;3;16.14;894.7;1028.9;5300.5
2026-05-08;8;0;0;16.31;1035.9;1060.8;5355.0
2026-05-08;8;15;1;16.47;1111.6;1089.0;5432.7
2026-05-08;8;30;2;16.61;1194.1;1112.2;5491.2
2026-05-08;8;45;3;16.78;1291.8;1163.2;5566.6
2026-05-08;9;0;0;16.96;1422.0;1176.4;5600.2
2026-05-08;9;15;1;17.15;1476.3;1180.0;5709.6
2026-05-08;9;30;2;17.35;1545.2;1191.4;5817.1
2026-05-08;9;45;3;17.55;1600.5;1213.3;5925.2
2026-05-08;10;0;0;17.71;1582.8;1222.3;6039.0
2026-05-08;10;15;1;17.85;1671.9;1233.0;6099.2
2026-05-08;10;30;2;17.95;1768.1;1258.0;6160.1
2026-05-08;10;45;3;17.99;1922.9;1291.9;6204.4
