Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-12;2;26.38;0.0;2469.78;5535.12
2025-08-12;3;25.9;0.0;2485.75;5378.45
2025-08-12;4;25.33;0.0;2543.83;5343.43
2025-08-12;5;24.95;30.03;2619.23;5375.1
2025-08-12;6;25.18;722.12;2636.9;5572.68
2025-08-12;7;26.5;2195.48;2621.03;6076.03
2025-08-12;8;27.96;3915.25;2811.7;6773.7
2025-08-12;9;29.45;5453.27;3055.0;7266.98
2025-08-12;10;30.66;6546.62;3111.45;7697.88
2025-08-12;11;31.64;7233.15;3121.35;8128.65
2025-08-12;12;32.54;7492.65;3135.08;8369.1
2025-08-12;13;32.93;7291.43;3172.45;8347.2
2025-08-12;14;32.9;6644.3;3201.45;8157.38
2025-08-12;15;33.04;5572.1;3204.5;8001.48
2025-08-12;16;32.89;4049.28;3155.83;7950.98
2025-08-12;17;32.46;2331.97;3072.9;7898.8
2025-08-12;18;31.29;840.1;2917.22;7682.65
2025-08-12;19;29.77;63.9;2784.03;7634.5
2025-08-12;20;28.89;0.0;2754.55;7540.55
2025-08-12;21;28.05;0.0;2743.55;7063.65
2025-08-12;22;27.25;0.0;2728.12;6602.08
2025-08-12;23;26.57;0.0;2688.78;6212.25
2025-08-13;0;25.51;0.0;2627.3;5810.9
2025-08-13;1;24.65;0.0;2553.48;5491.93
2025-08-13;2;24.22;0.0;2526.65;5285.9
2025-08-13;3;23.91;0.0;2544.38;5180.35
2025-08-13;4;23.58;0.0;2571.45;5191.32
2025-08-13;5;23.25;27.33;2546.23;5235.12
2025-08-13;6;23.52;705.3;2504.85;5423.33
2025-08-13;7;24.8;2160.15;2517.53;5893.38
2025-08-13;8;26.14;3884.18;2620.88;6499.78
2025-08-13;9;27.54;5319.93;2781.43;6965.33
2025-08-13;10;28.66;6418.98;2860.95;7376.08
2025-08-13;11;29.54;7198.95;2892.8;7769.0
2025-08-13;12;30.42;7481.63;2913.97;8031.12
2025-08-13;13;30.93;7213.45;2927.53;8041.25
2025-08-13;14;31.07;6605.18;2871.55;7863.58
2025-08-13;15;31.27;5506.08;2724.38;7715.8
2025-08-13;16;31.17;4020.88;2607.55;7645.48
2025-08-13;17;30.78;2319.43;2465.3;7589.15
2025-08-13;18;29.75;825.8;2249.58;7384.55
2025-08-13;19;28.33;56.78;2051.45;7362.78
2025-08-13;20;27.41;0.0;1904.12;7294.75
2025-08-13;21;26.39;0.0;1767.22;6754.73
2025-08-13;22;25.45;0.0;1701.1;6251.35
2025-08-13;23;24.79;0.0;1805.58;5856.27
