Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-13;2;0;0;22.23;0.0;1007.6;4658.3
2026-09-13;2;15;1;22.19;0.0;1006.2;4601.9
2026-09-13;2;30;2;22.16;0.0;1037.4;4547.6
2026-09-13;2;45;3;22.13;0.0;1049.3;4508.5
2026-09-13;3;0;0;22.1;0.0;1048.4;4488.0
2026-09-13;3;15;1;22.06;0.0;1038.2;4469.7
2026-09-13;3;30;2;22.01;0.0;1045.0;4454.6
2026-09-13;3;45;3;21.92;0.0;1032.2;4431.4
2026-09-13;4;0;0;21.81;0.0;1069.1;4409.3
2026-09-13;4;15;1;21.68;0.0;1139.7;4415.7
2026-09-13;4;30;2;21.54;0.0;1191.3;4421.5
2026-09-13;4;45;3;21.46;0.0;1258.9;4438.1
2026-09-13;5;0;0;21.36;0.0;1314.8;4459.7
2026-09-13;5;15;1;21.26;0.0;1348.9;4456.9
2026-09-13;5;30;2;21.17;0.0;1397.1;4446.2
2026-09-13;5;45;3;21.04;0.0;1429.6;4424.3
2026-09-13;6;0;0;20.94;31.5;1453.2;4388.1
2026-09-13;6;15;1;20.9;209.9;1453.3;4306.5
2026-09-13;6;30;2;20.92;440.8;1452.7;4246.5
2026-09-13;6;45;3;21.03;716.6;1454.3;4228.3
2026-09-13;7;0;0;21.22;1169.5;1435.7;4301.8
2026-09-13;7;15;1;21.48;1507.0;1395.8;4335.5
2026-09-13;7;30;2;21.78;1928.7;1355.9;4386.5
2026-09-13;7;45;3;22.15;2305.0;1327.6;4436.5
2026-09-13;8;0;0;22.51;2738.6;1334.4;4481.1
2026-09-13;8;15;1;22.86;3161.1;1367.8;4579.6
2026-09-13;8;30;2;23.2;3743.8;1420.3;4664.4
2026-09-13;8;45;3;23.5;4142.9;1454.5;4763.4
2026-09-13;9;0;0;23.79;4516.8;1473.9;4833.5
2026-09-13;9;15;1;24.09;4914.9;1494.6;4910.6
2026-09-13;9;30;2;24.39;4960.2;1490.5;4981.6
2026-09-13;9;45;3;24.67;5403.2;1512.7;5059.0
2026-09-13;10;0;0;24.94;5390.2;1521.8;5144.6
2026-09-13;10;15;1;25.2;5553.0;1533.0;5285.2
2026-09-13;10;30;2;25.44;5731.6;1547.3;5427.8
2026-09-13;10;45;3;25.73;5909.2;1554.4;5551.2
2026-09-13;11;0;0;26.0;5682.8;1556.2;5626.7
2026-09-13;11;15;1;26.24;6005.8;1542.9;5746.3
2026-09-13;11;30;2;26.46;6237.7;1525.3;5844.9
2026-09-13;11;45;3;26.69;6427.2;1497.5;5924.9
2026-09-13;12;0;0;26.93;6437.3;1487.2;5970.7
2026-09-13;12;15;1;27.16;6622.5;1476.9;6034.2
2026-09-13;12;30;2;27.39;6578.0;1460.5;6085.5
2026-09-13;12;45;3;27.57;6606.3;1453.1;6118.7
2026-09-13;13;0;0;27.72;6444.1;1468.5;6096.5
2026-09-13;13;15;1;27.84;6328.0;1499.4;6059.2
2026-09-13;13;30;2;27.93;6288.9;1555.6;6015.5
2026-09-13;13;45;3;27.99;6097.8;1598.8;5988.2
2026-09-13;14;0;0;28.04;6031.0;1593.8;5978.9
2026-09-13;14;15;1;28.07;6077.1;1580.4;5951.5
2026-09-13;14;30;2;28.09;5887.6;1548.5;5934.4
2026-09-13;14;45;3;28.12;5663.8;1503.2;5924.0
2026-09-13;15;0;0;28.13;5704.1;1491.5;5946.9
2026-09-13;15;15;1;28.11;5402.6;1485.3;5957.4
2026-09-13;15;30;2;28.08;5150.1;1444.8;5979.2
2026-09-13;15;45;3;27.96;4820.7;1390.5;6008.4
2026-09-13;16;0;0;27.85;4358.6;1361.8;6058.5
2026-09-13;16;15;1;27.73;3875.0;1357.9;6114.5
2026-09-13;16;30;2;27.61;3323.2;1357.7;6167.5
2026-09-13;16;45;3;27.5;2814.0;1354.9;6219.2
2026-09-13;17;0;0;27.37;2425.4;1359.0;6271.2
2026-09-13;17;15;1;27.21;1936.0;1342.9;6208.6
2026-09-13;17;30;2;27.03;1456.2;1327.4;6163.4
2026-09-13;17;45;3;26.71;1056.8;1329.2;6133.0
2026-09-13;18;0;0;26.35;589.5;1291.4;6176.9
2026-09-13;18;15;1;25.95;308.3;1233.2;6171.3
2026-09-13;18;30;2;25.56;107.2;1177.4;6201.8
2026-09-13;18;45;3;25.17;0.0;1122.9;6248.1
2026-09-13;19;0;0;24.84;0.0;1063.6;6289.6
2026-09-13;19;15;1;24.55;0.0;1007.7;6395.2
2026-09-13;19;30;2;24.3;0.0;960.9;6445.5
2026-09-13;19;45;3;24.13;0.0;925.6;6459.3
2026-09-13;20;0;0;23.97;0.0;892.4;6337.4
2026-09-13;20;15;1;23.8;0.0;871.9;6248.5
2026-09-13;20;30;2;23.64;0.0;849.1;6143.6
2026-09-13;20;45;3;23.39;0.0;831.9;6010.0
2026-09-13;21;0;0;23.15;0.0;808.3;5861.9
2026-09-13;21;15;1;22.91;0.0;790.9;5741.5
2026-09-13;21;30;2;22.67;0.0;769.0;5630.5
2026-09-13;21;45;3;22.46;0.0;753.2;5525.3
2026-09-13;22;0;0;22.25;0.0;725.6;5404.1
2026-09-13;22;15;1;22.04;0.0;712.3;5273.2
2026-09-13;22;30;2;21.83;0.0;677.5;5131.2
2026-09-13;22;45;3;21.66;0.0;651.1;4994.4
2026-09-13;23;0;0;21.5;0.0;644.2;4866.0
2026-09-13;23;15;1;21.35;0.0;640.0;4826.1
2026-09-13;23;30;2;21.22;0.0;642.1;4792.9
2026-09-13;23;45;3;21.02;0.0;643.4;4742.9
2026-09-14;0;0;0;20.8;0.0;630.5;4649.9
2026-09-14;0;15;1;20.58;0.0;593.5;4549.7
2026-09-14;0;30;2;20.35;0.0;560.9;4451.1
2026-09-14;0;45;3;20.22;0.0;526.2;4382.7
2026-09-14;1;0;0;20.1;0.0;515.8;4348.3
2026-09-14;1;15;1;20.0;0.0;530.8;4296.2
2026-09-14;1;30;2;19.91;0.0;534.2;4254.8
2026-09-14;1;45;3;19.78;0.0;536.5;4204.1
2026-09-14;2;0;0;19.66;0.0;541.4;4173.8
2026-09-14;2;15;1;19.55;0.0;535.5;4129.5
2026-09-14;2;30;2;19.45;0.0;537.0;4092.2
2026-09-14;2;45;3;19.41;0.0;525.4;4077.7
2026-09-14;3;0;0;19.36;0.0;520.2;4080.6
2026-09-14;3;15;1;19.3;0.0;511.7;4105.1
2026-09-14;3;30;2;19.24;0.0;504.3;4132.7
2026-09-14;3;45;3;19.15;0.0;507.1;4152.0
2026-09-14;4;0;0;19.05;0.0;500.6;4186.7
2026-09-14;4;15;1;18.95;0.0;493.0;4221.3
2026-09-14;4;30;2;18.85;0.0;480.7;4268.0
2026-09-14;4;45;3;18.81;0.0;475.4;4339.5
2026-09-14;5;0;0;18.75;0.0;461.1;4457.1
2026-09-14;5;15;1;18.69;0.0;466.4;4549.6
2026-09-14;5;30;2;18.63;0.0;473.8;4647.8
2026-09-14;5;45;3;18.53;0.0;488.1;4751.5
2026-09-14;6;0;0;18.47;38.0;494.0;4861.1
2026-09-14;6;15;1;18.46;240.6;504.8;4909.4
2026-09-14;6;30;2;18.54;510.0;519.5;4972.9
2026-09-14;6;45;3;18.72;844.5;533.6;5045.8
2026-09-14;7;0;0;19.0;1405.6;521.3;5164.8
2026-09-14;7;15;1;19.36;1869.1;495.3;5252.0
2026-09-14;7;30;2;19.78;2329.9;456.4;5349.2
2026-09-14;7;45;3;20.26;2814.9;446.6;5426.3
2026-09-14;8;0;0;20.72;3347.9;440.6;5472.5
2026-09-14;8;15;1;21.15;3831.1;468.2;5680.6
2026-09-14;8;30;2;21.56;4275.4;495.5;5858.3
2026-09-14;8;45;3;21.92;4782.3;551.6;6044.1
2026-09-14;9;0;0;22.27;5206.6;598.3;6145.1
2026-09-14;9;15;1;22.63;5636.8;647.2;6235.9
2026-09-14;9;30;2;22.97;5984.4;726.1;6316.3
2026-09-14;9;45;3;23.3;6290.5;788.5;6406.8
2026-09-14;10;0;0;23.6;6662.6;819.4;6524.9
2026-09-14;10;15;1;23.88;6904.2;803.1;6679.5
2026-09-14;10;30;2;24.14;6853.4;787.5;6848.0
2026-09-14;10;45;3;24.45;6979.4;784.5;6999.6
2026-09-14;11;0;0;24.74;6950.1;786.1;7118.9
2026-09-14;11;15;1;25.02;6976.6;778.1;7229.4
2026-09-14;11;30;2;25.28;7265.0;754.3;7323.6
2026-09-14;11;45;3;25.52;7173.8;751.4;7402.4
2026-09-14;12;0;0;25.75;7024.1;742.1;7469.6
2026-09-14;12;15;1;25.94;6721.3;749.0;7507.4
2026-09-14;12;30;2;26.11;6705.6;750.8;7538.7
2026-09-14;12;45;3;26.24;6565.2;740.3;7556.7
