Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-05;1;0;0;8.0;0.0;250.2;4665.1
2026-03-05;1;15;1;7.92;0.0;254.2;4673.7
2026-03-05;1;30;2;7.86;0.0;255.7;4676.2
2026-03-05;1;45;3;7.82;0.0;261.0;4656.8
2026-03-05;2;0;0;7.79;0.0;260.9;4592.4
2026-03-05;2;15;1;7.78;0.0;266.5;4548.0
2026-03-05;2;30;2;7.77;0.0;275.5;4503.8
2026-03-05;2;45;3;7.74;0.0;290.3;4472.2
2026-03-05;3;0;0;7.71;0.0;303.9;4469.6
2026-03-05;3;15;1;7.68;0.0;302.7;4454.5
2026-03-05;3;30;2;7.65;0.0;311.8;4449.5
2026-03-05;3;45;3;7.66;0.0;319.8;4452.9
2026-03-05;4;0;0;7.68;0.0;324.2;4490.4
2026-03-05;4;15;1;7.7;0.0;328.8;4533.2
2026-03-05;4;30;2;7.72;0.0;339.6;4593.7
2026-03-05;4;45;3;7.67;0.0;342.2;4675.5
2026-03-05;5;0;0;7.6;0.0;348.9;4826.0
2026-03-05;5;15;1;7.51;0.0;356.3;4940.4
2026-03-05;5;30;2;7.45;0.0;371.5;5086.5
2026-03-05;5;45;3;7.45;3.4;373.6;5262.0
2026-03-05;6;0;0;7.54;216.1;372.5;5477.6
2026-03-05;6;15;1;7.73;468.0;380.6;5684.3
2026-03-05;6;30;2;8.0;772.5;380.8;5864.5
2026-03-05;6;45;3;8.33;1097.2;379.8;6006.6
2026-03-05;7;0;0;8.72;1645.0;375.2;6048.8
2026-03-05;7;15;1;9.15;2100.6;369.9;6108.4
2026-03-05;7;30;2;9.59;2491.3;360.9;6165.5
2026-03-05;7;45;3;10.16;2881.1;346.3;6212.7
2026-03-05;8;0;0;10.69;3418.9;331.9;6267.0
2026-03-05;8;15;1;11.16;3779.9;313.5;6316.8
2026-03-05;8;30;2;11.61;4267.3;297.9;6357.5
2026-03-05;8;45;3;11.95;4724.2;273.2;6384.9
2026-03-05;9;0;0;12.29;5275.3;279.3;6338.6
2026-03-05;9;15;1;12.64;5865.4;305.0;6302.6
2026-03-05;9;30;2;12.98;6175.6;328.6;6253.6
2026-03-05;9;45;3;13.26;6294.9;351.5;6218.9
2026-03-05;10;0;0;13.53;6597.7;377.8;6194.5
2026-03-05;10;15;1;13.76;6872.0;412.1;6228.0
2026-03-05;10;30;2;13.97;6977.0;450.6;6265.0
2026-03-05;10;45;3;14.27;7103.4;481.5;6296.6
2026-03-05;11;0;0;14.55;7151.4;515.0;6319.5
2026-03-05;11;15;1;14.8;7181.7;547.6;6326.4
2026-03-05;11;30;2;15.04;7277.3;578.4;6331.8
2026-03-05;11;45;3;15.2;7095.7;620.6;6333.6
2026-03-05;12;0;0;15.35;7037.2;649.8;6312.8
2026-03-05;12;15;1;15.49;6958.2;674.5;6293.0
2026-03-05;12;30;2;15.61;6884.3;710.4;6256.1
2026-03-05;12;45;3;15.7;6629.5;735.8;6196.2
2026-03-05;13;0;0;15.77;6496.9;762.5;6103.1
2026-03-05;13;15;1;15.83;6164.7;774.7;5969.2
2026-03-05;13;30;2;15.88;5838.7;808.7;5857.0
2026-03-05;13;45;3;15.89;5639.1;840.9;5778.3
2026-03-05;14;0;0;15.9;5373.3;837.6;5766.5
2026-03-05;14;15;1;15.88;4935.9;826.9;5796.9
2026-03-05;14;30;2;15.84;4529.3;826.4;5827.3
2026-03-05;14;45;3;15.76;4077.5;838.0;5837.2
2026-03-05;15;0;0;15.63;3715.3;866.5;5801.7
2026-03-05;15;15;1;15.46;3224.1;909.8;5809.1
2026-03-05;15;30;2;15.26;2783.0;943.2;5813.7
2026-03-05;15;45;3;15.1;2283.4;968.3;5812.8
2026-03-05;16;0;0;14.94;1825.7;992.3;5843.5
2026-03-05;16;15;1;14.8;1383.6;993.8;5832.0
2026-03-05;16;30;2;14.66;1002.1;990.2;5858.5
2026-03-05;16;45;3;14.4;637.9;991.9;5943.3
2026-03-05;17;0;0;14.14;246.1;987.1;6144.3
2026-03-05;17;15;1;13.88;67.0;966.0;6285.7
2026-03-05;17;30;2;13.62;0.0;953.9;6428.0
2026-03-05;17;45;3;13.37;0.0;945.9;6567.5
2026-03-05;18;0;0;13.13;0.0;954.9;6676.8
2026-03-05;18;15;1;12.91;0.0;973.3;6791.7
2026-03-05;18;30;2;12.7;0.0;1030.7;6885.9
2026-03-05;18;45;3;12.58;0.0;1085.2;6939.8
2026-03-05;19;0;0;12.46;0.0;1084.5;6890.1
2026-03-05;19;15;1;12.33;0.0;1038.9;6900.2
2026-03-05;19;30;2;12.21;0.0;999.1;6877.3
2026-03-05;19;45;3;11.99;0.0;950.0;6831.0
2026-03-05;20;0;0;11.77;0.0;946.8;6694.1
2026-03-05;20;15;1;11.56;0.0;942.9;6595.0
2026-03-05;20;30;2;11.35;0.0;955.9;6473.8
2026-03-05;20;45;3;11.18;0.0;970.1;6338.9
2026-03-05;21;0;0;10.98;0.0;983.8;6180.3
2026-03-05;21;15;1;10.76;0.0;1000.4;6022.5
2026-03-05;21;30;2;10.53;0.0;1019.6;5885.6
2026-03-05;21;45;3;10.31;0.0;1033.3;5768.8
2026-03-05;22;0;0;10.09;0.0;1004.8;5693.3
2026-03-05;22;15;1;9.87;0.0;973.2;5619.8
2026-03-05;22;30;2;9.67;0.0;916.2;5534.9
2026-03-05;22;45;3;9.45;0.0;885.0;5433.5
2026-03-05;23;0;0;9.26;0.0;877.5;5285.1
2026-03-05;23;15;1;9.09;0.0;890.4;5191.4
2026-03-05;23;30;2;8.93;0.0;890.5;5093.3
2026-03-05;23;45;3;8.82;0.0;917.8;4991.8
2026-03-06;0;0;0;8.69;0.0;914.2;4889.8
2026-03-06;0;15;1;8.55;0.0;918.4;4765.1
2026-03-06;0;30;2;8.39;0.0;934.4;4674.0
2026-03-06;0;45;3;8.23;0.0;949.2;4625.6
2026-03-06;1;0;0;8.08;0.0;963.9;4673.6
2026-03-06;1;15;1;7.96;0.0;976.6;4683.0
2026-03-06;1;30;2;7.85;0.0;971.0;4685.9
2026-03-06;1;45;3;7.8;0.0;971.3;4665.8
2026-03-06;2;0;0;7.74;0.0;989.5;4602.2
2026-03-06;2;15;1;7.68;0.0;985.0;4571.2
2026-03-06;2;30;2;7.61;0.0;992.8;4541.0
2026-03-06;2;45;3;7.5;0.0;995.8;4523.8
2026-03-06;3;0;0;7.4;0.0;980.5;4535.7
2026-03-06;3;15;1;7.3;0.0;950.4;4525.5
2026-03-06;3;30;2;7.2;0.0;926.5;4524.9
2026-03-06;3;45;3;7.15;0.0;900.9;4532.7
2026-03-06;4;0;0;7.11;0.0;880.5;4573.8
2026-03-06;4;15;1;7.08;0.0;862.6;4624.2
2026-03-06;4;30;2;7.04;0.0;845.4;4692.0
2026-03-06;4;45;3;6.93;0.0;831.7;4780.4
2026-03-06;5;0;0;6.79;0.0;825.4;4937.3
2026-03-06;5;15;1;6.62;0.0;811.9;5037.8
2026-03-06;5;30;2;6.47;0.0;804.4;5170.7
2026-03-06;5;45;3;6.39;14.4;793.1;5333.0
2026-03-06;6;0;0;6.43;294.0;788.5;5537.2
2026-03-06;6;15;1;6.59;574.4;790.7;5747.0
2026-03-06;6;30;2;6.86;904.9;782.8;5929.5
2026-03-06;6;45;3;7.2;1314.8;785.6;6072.6
2026-03-06;7;0;0;7.61;1935.9;776.9;6115.4
2026-03-06;7;15;1;8.08;2385.3;766.3;6173.9
2026-03-06;7;30;2;8.58;2938.8;755.6;6228.2
2026-03-06;7;45;3;9.23;3478.1;740.1;6270.2
2026-03-06;8;0;0;9.85;4171.9;725.2;6315.2
2026-03-06;8;15;1;10.45;4667.7;699.2;6354.5
2026-03-06;8;30;2;11.01;5036.2;713.1;6382.6
2026-03-06;8;45;3;11.48;5410.4;727.2;6396.5
2026-03-06;9;0;0;11.93;5922.9;766.9;6333.7
2026-03-06;9;15;1;12.37;5997.3;803.2;6282.9
2026-03-06;9;30;2;12.79;6214.5;850.9;6218.4
2026-03-06;9;45;3;13.15;6465.5;910.9;6168.3
2026-03-06;10;0;0;13.47;6586.7;969.2;6128.0
2026-03-06;10;15;1;13.75;6804.4;1039.1;6146.9
2026-03-06;10;30;2;13.99;6945.2;1102.6;6169.3
2026-03-06;10;45;3;14.32;6936.0;1168.9;6192.0
2026-03-06;11;0;0;14.61;6942.2;1219.7;6212.4
2026-03-06;11;15;1;14.88;6913.2;1242.5;6217.0
2026-03-06;11;30;2;15.13;6886.6;1248.6;6217.2
2026-03-06;11;45;3;15.29;6807.4;1269.7;6215.5
2026-03-06;12;0;0;15.44;6697.5;1262.0;6199.2
2026-03-06;12;15;1;15.58;6635.6;1221.8;6180.9
2026-03-06;12;30;2;15.7;6389.2;1198.1;6147.2
2026-03-06;12;45;3;15.79;6229.4;1171.2;6093.4
2026-03-06;13;0;0;15.87;6002.3;1131.3;6012.8
2026-03-06;13;15;1;15.93;5848.0;1102.2;5887.8
2026-03-06;13;30;2;15.98;5537.7;1076.3;5784.6
2026-03-06;13;45;3;15.99;5319.8;1041.9;5710.5
2026-03-06;14;0;0;15.97;5123.7;1001.1;5697.8
2026-03-06;14;15;1;15.94;4805.0;990.6;5735.3
2026-03-06;14;30;2;15.88;4413.3;961.6;5767.0
2026-03-06;14;45;3;15.82;4026.3;952.0;5775.0
2026-03-06;15;0;0;15.76;3578.9;939.0;5729.4
2026-03-06;15;15;1;15.68;3069.2;909.8;5724.8
2026-03-06;15;30;2;15.58;2600.3;881.1;5717.5
2026-03-06;15;45;3;15.47;2149.4;857.6;5709.5
2026-03-06;16;0;0;15.3;1711.6;837.8;5740.6
2026-03-06;16;15;1;15.07;1331.2;800.1;5745.0
2026-03-06;16;30;2;14.79;941.9;761.7;5790.9
2026-03-06;16;45;3;14.35;602.1;733.6;5891.9
2026-03-06;17;0;0;13.91;216.1;693.5;6101.1
2026-03-06;17;15;1;13.47;56.9;643.9;6251.0
2026-03-06;17;30;2;13.07;0.1;600.3;6399.2
2026-03-06;17;45;3;12.7;0.0;544.4;6541.4
2026-03-06;18;0;0;12.39;0.0;532.9;6653.8
2026-03-06;18;15;1;12.14;0.0;530.4;6768.1
2026-03-06;18;30;2;11.93;0.0;528.3;6861.1
2026-03-06;18;45;3;11.81;0.0;507.8;6914.7
2026-03-06;19;0;0;11.67;0.0;505.1;6868.9
2026-03-06;19;15;1;11.5;0.0;477.0;6882.6
2026-03-06;19;30;2;11.33;0.0;446.2;6863.9
2026-03-06;19;45;3;11.06;0.0;433.5;6821.9
2026-03-06;20;0;0;10.81;0.0;432.7;6687.8
2026-03-06;20;15;1;10.59;0.0;438.4;6591.1
2026-03-06;20;30;2;10.37;0.0;432.6;6472.3
2026-03-06;20;45;3;10.21;0.0;453.8;6340.2
2026-03-06;21;0;0;10.05;0.0;458.9;6188.0
2026-03-06;21;15;1;9.89;0.0;450.1;6030.5
2026-03-06;21;30;2;9.72;0.0;437.9;5892.9
2026-03-06;21;45;3;9.57;0.0;434.9;5775.2
2026-03-06;22;0;0;9.42;0.0;431.8;5700.6
2026-03-06;22;15;1;9.27;0.0;436.5;5629.2
2026-03-06;22;30;2;9.14;0.0;443.5;5548.5
2026-03-06;22;45;3;8.98;0.0;453.9;5453.8
2026-03-06;23;0;0;8.83;0.0;471.4;5316.0
2026-03-06;23;15;1;8.71;0.0;493.7;5211.4
2026-03-06;23;30;2;8.58;0.0;514.2;5102.0
2026-03-06;23;45;3;8.52;0.0;534.8;4988.2
