Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-03;1;0;0;8.65;0.0;2233.3;4650.0
2026-01-03;1;15;1;8.74;0.0;2247.3;4663.9
2026-01-03;1;30;2;8.82;0.0;2238.0;4673.2
2026-01-03;1;45;3;8.91;0.0;2233.7;4661.4
2026-01-03;2;0;0;8.99;0.0;2235.7;4593.0
2026-01-03;2;15;1;9.05;0.0;2275.7;4566.3
2026-01-03;2;30;2;9.09;0.0;2314.9;4538.0
2026-01-03;2;45;3;9.09;0.0;2307.8;4511.5
2026-01-03;3;0;0;9.08;0.0;2315.6;4497.2
2026-01-03;3;15;1;9.05;0.0;2306.1;4456.4
2026-01-03;3;30;2;9.02;0.0;2293.9;4419.2
2026-01-03;3;45;3;9.02;0.0;2293.1;4383.9
2026-01-03;4;0;0;9.05;0.0;2304.0;4371.8
2026-01-03;4;15;1;9.12;0.0;2320.7;4367.3
2026-01-03;4;30;2;9.21;0.0;2360.0;4378.5
2026-01-03;4;45;3;9.28;0.0;2396.1;4408.8
2026-01-03;5;0;0;9.37;0.0;2405.2;4486.1
2026-01-03;5;15;1;9.45;0.0;2386.3;4538.2
2026-01-03;5;30;2;9.51;0.0;2353.1;4592.8
2026-01-03;5;45;3;9.58;0.0;2335.4;4646.2
2026-01-03;6;0;0;9.61;0.0;2330.0;4693.8
2026-01-03;6;15;1;9.62;0.0;2339.4;4756.0
2026-01-03;6;30;2;9.64;0.0;2353.2;4823.1
2026-01-03;6;45;3;9.72;16.7;2335.4;4896.0
2026-01-03;7;0;0;9.86;215.3;2338.0;5009.1
2026-01-03;7;15;1;10.06;367.6;2349.8;5095.6
2026-01-03;7;30;2;10.31;544.6;2363.7;5210.0
2026-01-03;7;45;3;10.55;762.2;2360.7;5344.1
2026-01-03;8;0;0;10.78;1053.0;2398.3;5517.7
2026-01-03;8;15;1;10.99;1277.9;2448.7;5620.9
2026-01-03;8;30;2;11.18;1493.1;2485.0;5692.0
2026-01-03;8;45;3;11.38;1670.2;2508.1;5737.6
2026-01-03;9;0;0;11.58;1826.4;2561.8;5698.4
2026-01-03;9;15;1;11.8;1923.1;2632.1;5703.6
2026-01-03;9;30;2;11.99;2007.0;2686.3;5721.3
2026-01-03;9;45;3;12.18;2092.4;2733.5;5768.8
2026-01-03;10;0;0;12.31;2028.2;2832.5;5842.0
2026-01-03;10;15;1;12.39;2004.7;2951.0;6043.4
2026-01-03;10;30;2;12.45;2036.3;3027.3;6246.1
2026-01-03;10;45;3;12.59;2056.2;3091.9;6418.8
2026-01-03;11;0;0;12.77;2227.7;3115.2;6535.4
2026-01-03;11;15;1;13.0;2189.0;3110.2;6598.3
2026-01-03;11;30;2;13.26;2165.8;3103.8;6633.6
2026-01-03;11;45;3;13.51;2150.2;3079.5;6659.9
2026-01-03;12;0;0;13.74;2100.7;3099.6;6659.8
2026-01-03;12;15;1;13.94;2057.8;3142.9;6658.8
2026-01-03;12;30;2;14.12;1933.1;3171.9;6642.9
2026-01-03;12;45;3;14.24;1808.5;3191.3;6605.4
2026-01-03;13;0;0;14.35;1735.6;3183.0;6533.5
2026-01-03;13;15;1;14.46;1589.3;3146.7;6389.5
2026-01-03;13;30;2;14.56;1466.5;3097.4;6268.3
2026-01-03;13;45;3;14.69;1371.8;3062.5;6183.3
2026-01-03;14;0;0;14.79;1275.2;3049.4;6176.1
2026-01-03;14;15;1;14.85;1118.9;3021.1;6199.4
2026-01-03;14;30;2;14.87;979.3;2998.4;6212.9
2026-01-03;14;45;3;14.86;856.3;2975.5;6200.7
2026-01-03;15;0;0;14.81;718.3;2961.2;6153.1
2026-01-03;15;15;1;14.73;557.4;2925.3;6117.2
2026-01-03;15;30;2;14.64;393.2;2890.7;6096.9
2026-01-03;15;45;3;14.52;242.1;2852.7;6104.5
2026-01-03;16;0;0;14.41;57.5;2812.8;6206.3
2026-01-03;16;15;1;14.33;6.2;2781.5;6276.9
2026-01-03;16;30;2;14.26;0.0;2756.2;6386.3
2026-01-03;16;45;3;14.12;0.0;2700.1;6534.1
2026-01-03;17;0;0;13.99;0.0;2653.4;6717.6
2026-01-03;17;15;1;13.86;0.0;2621.0;6865.8
2026-01-03;17;30;2;13.73;0.0;2583.6;6961.5
2026-01-03;17;45;3;13.57;0.0;2558.3;6998.7
2026-01-03;18;0;0;13.44;0.0;2521.0;6881.1
2026-01-03;18;15;1;13.32;0.0;2477.9;6851.5
2026-01-03;18;30;2;13.21;0.0;2437.1;6827.8
2026-01-03;18;45;3;13.2;0.0;2385.7;6805.5
2026-01-03;19;0;0;13.17;0.0;2361.3;6797.9
2026-01-03;19;15;1;13.12;0.0;2340.7;6793.0
2026-01-03;19;30;2;13.07;0.0;2328.0;6768.2
2026-01-03;19;45;3;12.93;0.0;2287.3;6718.8
2026-01-03;20;0;0;12.83;0.0;2273.5;6600.8
2026-01-03;20;15;1;12.77;0.0;2273.1;6497.0
2026-01-03;20;30;2;12.73;0.0;2275.9;6383.7
2026-01-03;20;45;3;12.73;0.0;2274.9;6268.3
2026-01-03;21;0;0;12.73;0.0;2276.4;6149.0
2026-01-03;21;15;1;12.71;0.0;2303.4;6036.3
2026-01-03;21;30;2;12.68;0.0;2315.3;5926.9
2026-01-03;21;45;3;12.67;0.0;2319.0;5822.3
2026-01-03;22;0;0;12.65;0.0;2325.4;5719.2
2026-01-03;22;15;1;12.64;0.0;2327.6;5624.3
2026-01-03;22;30;2;12.63;0.0;2335.4;5518.7
2026-01-03;22;45;3;12.54;0.0;2334.1;5408.1
2026-01-03;23;0;0;12.46;0.0;2334.4;5264.7
2026-01-03;23;15;1;12.39;0.0;2350.3;5129.9
