Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-22;2;0;0;20.15;0.0;1420.7;4347.9
2026-09-22;2;15;1;20.18;0.0;1379.0;4328.6
2026-09-22;2;30;2;20.2;0.0;1375.7;4310.8
2026-09-22;2;45;3;20.18;0.0;1401.2;4300.0
2026-09-22;3;0;0;20.12;0.0;1388.3;4299.0
2026-09-22;3;15;1;20.01;0.0;1325.3;4314.8
2026-09-22;3;30;2;19.88;0.0;1208.0;4329.1
2026-09-22;3;45;3;19.79;0.0;1101.4;4347.4
2026-09-22;4;0;0;19.69;0.0;1106.5;4383.3
2026-09-22;4;15;1;19.59;0.0;1217.4;4426.0
2026-09-22;4;30;2;19.5;0.0;1301.4;4483.0
2026-09-22;4;45;3;19.39;0.0;1356.5;4554.1
2026-09-22;5;0;0;19.28;0.0;1405.3;4673.0
2026-09-22;5;15;1;19.15;0.0;1430.5;4753.8
2026-09-22;5;30;2;19.03;0.0;1445.9;4841.9
2026-09-22;5;45;3;18.9;0.0;1456.9;4942.6
2026-09-22;6;0;0;18.78;0.1;1446.8;5046.3
2026-09-22;6;15;1;18.68;45.2;1424.0;5057.8
2026-09-22;6;30;2;18.62;141.8;1392.3;5073.6
2026-09-22;6;45;3;18.56;269.9;1360.2;5093.5
2026-09-22;7;0;0;18.57;534.3;1317.4;5140.1
2026-09-22;7;15;1;18.64;726.7;1271.2;5179.4
2026-09-22;7;30;2;18.76;943.3;1219.9;5224.8
2026-09-22;7;45;3;18.94;1093.1;1157.6;5256.1
2026-09-22;8;0;0;19.1;1360.4;1139.9;5261.3
2026-09-22;8;15;1;19.25;1596.0;1143.5;5394.6
2026-09-22;8;30;2;19.39;1768.7;1160.3;5498.1
2026-09-22;8;45;3;19.53;2101.2;1169.0;5614.7
2026-09-22;9;0;0;19.71;2671.3;1201.6;5662.4
2026-09-22;9;15;1;19.93;3124.1;1239.9;5708.7
2026-09-22;9;30;2;20.16;3537.6;1304.1;5752.1
2026-09-22;9;45;3;20.42;3669.8;1372.6;5814.8
2026-09-22;10;0;0;20.65;3881.2;1401.5;5896.9
2026-09-22;10;15;1;20.84;3892.8;1383.1;5988.2
2026-09-22;10;30;2;20.99;4033.3;1364.1;6087.9
2026-09-22;10;45;3;21.14;4117.7;1357.0;6163.4
2026-09-22;11;0;0;21.28;4429.2;1302.2;6209.6
2026-09-22;11;15;1;21.4;4745.9;1197.1;6273.8
2026-09-22;11;30;2;21.53;4787.4;1128.7;6326.7
2026-09-22;11;45;3;21.71;4928.6;1090.2;6371.5
2026-09-22;12;0;0;21.89;5061.5;1097.2;6395.8
2026-09-22;12;15;1;22.08;5105.2;1107.8;6420.9
2026-09-22;12;30;2;22.27;5341.7;1135.6;6437.6
2026-09-22;12;45;3;22.38;5444.4;1179.9;6431.4
2026-09-22;13;0;0;22.46;5767.3;1152.5;6379.6
2026-09-22;13;15;1;22.53;5800.1;1047.9;6334.0
2026-09-22;13;30;2;22.59;5769.0;964.4;6276.5
2026-09-22;13;45;3;22.68;5707.6;925.4;6234.6
2026-09-22;14;0;0;22.77;5278.7;943.1;6182.7
2026-09-22;14;15;1;22.85;5146.9;972.4;6111.6
2026-09-22;14;30;2;22.91;4864.1;1003.4;6045.8
2026-09-22;14;45;3;22.95;4612.1;1047.4;5980.0
2026-09-22;15;0;0;22.95;4475.0;1036.5;5945.2
2026-09-22;15;15;1;22.92;4249.6;999.1;5917.3
2026-09-22;15;30;2;22.86;3877.1;944.6;5904.1
2026-09-22;15;45;3;22.74;3557.9;894.9;5905.0
2026-09-22;16;0;0;22.64;3116.0;821.4;5943.3
2026-09-22;16;15;1;22.54;2752.9;716.5;5940.9
2026-09-22;16;30;2;22.43;2387.2;653.0;5938.1
2026-09-22;16;45;3;22.29;2032.0;620.0;5934.0
2026-09-22;17;0;0;22.07;1682.1;545.6;5940.1
2026-09-22;17;15;1;21.78;1271.0;512.2;5838.7
2026-09-22;17;30;2;21.44;900.9;498.9;5757.1
2026-09-22;17;45;3;21.0;581.7;486.6;5691.5
2026-09-22;18;0;0;20.57;220.1;476.4;5707.7
