Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-04;2;23.19;0.0;332.82;5058.75
2025-08-04;3;22.96;0.0;320.4;4987.53
2025-08-04;4;22.65;0.0;307.15;5040.2
2025-08-04;5;22.23;57.15;305.1;5165.9
2025-08-04;6;22.57;751.92;363.98;5611.25
2025-08-04;7;24.21;2111.6;332.57;6393.88
2025-08-04;8;25.74;3819.82;216.07;7083.25
2025-08-04;9;27.41;5308.8;222.62;7486.9
2025-08-04;10;28.67;6259.08;301.6;7776.7
2025-08-04;11;29.28;6791.75;487.85;8015.55
2025-08-04;12;30.06;6831.35;776.7;8174.15
2025-08-04;13;30.43;6401.3;1018.8;8109.73
2025-08-04;14;30.37;5742.75;1251.5;7821.68
2025-08-04;15;30.25;4761.48;1374.78;7537.93
2025-08-04;16;29.91;3619.45;1425.7;7375.75
2025-08-04;17;29.43;2188.97;1328.68;7318.9
2025-08-04;18;28.51;901.03;1056.75;7125.05
2025-08-04;19;27.27;112.62;821.1;7079.73
2025-08-04;20;26.5;0.0;795.95;7107.6
2025-08-04;21;24.99;0.0;836.75;6521.23
2025-08-04;22;24.12;0.0;734.43;6104.03
2025-08-04;23;23.88;0.0;684.8;5901.95
2025-08-05;0;22.83;0.0;634.48;5581.73
2025-08-05;1;22.28;0.0;584.67;5318.18
2025-08-05;2;21.9;0.0;662.5;5133.0
2025-08-05;3;21.77;0.0;704.72;5077.53
2025-08-05;4;21.53;0.0;732.12;5151.98
2025-08-05;5;21.31;50.73;769.3;5253.05
2025-08-05;6;21.54;716.7;755.27;5599.85
2025-08-05;7;22.72;2029.78;745.35;6286.2
2025-08-05;8;23.71;3455.85;819.1;6838.65
2025-08-05;9;24.8;4791.2;972.5;7184.93
2025-08-05;10;25.74;5517.05;1163.5;7463.43
2025-08-05;11;26.25;5573.03;1370.55;7694.48
2025-08-05;12;27.45;5317.55;1529.35;7893.85
2025-08-05;13;28.36;5387.83;1606.12;7840.85
2025-08-05;14;28.71;5165.95;1566.85;7601.15
2025-08-05;15;28.89;4616.9;1407.1;7366.77
2025-08-05;16;28.77;3292.85;1182.05;7285.48
2025-08-05;17;28.42;1795.8;1023.27;7276.5
2025-08-05;18;27.34;736.15;986.35;7054.03
2025-08-05;19;26.15;94.05;931.03;6994.45
2025-08-05;20;25.56;0.0;858.58;6986.15
2025-08-05;21;24.98;0.0;884.72;6538.8
2025-08-05;22;24.48;0.0;927.58;6188.07
2025-08-05;23;24.17;0.0;864.55;5966.6
