Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-16;2;22.98;0.0;1891.75;4416.73
2025-08-16;3;22.8;0.0;2045.72;4343.43
2025-08-16;4;22.74;0.0;2137.28;5047.28
2025-08-16;5;22.67;16.25;2224.35;5051.88
2025-08-16;6;22.92;583.35;2293.02;5135.05
2025-08-16;7;24.04;1901.05;2404.15;5556.65
2025-08-16;8;25.55;3434.4;2566.9;6123.73
2025-08-16;9;26.95;4675.78;2761.15;6587.75
2025-08-16;10;28.33;5557.43;2905.7;6976.05
2025-08-16;11;29.3;6141.68;2889.4;7315.83
2025-08-16;12;30.23;6285.7;2816.03;7564.2
2025-08-16;13;30.8;6219.77;2761.4;7540.9
2025-08-16;14;30.95;5594.88;2718.75;7320.4
2025-08-16;15;30.81;4457.45;2688.65;7061.48
2025-08-16;16;30.34;3321.08;2634.03;6942.58
2025-08-16;17;29.65;1813.88;2476.18;6871.4
2025-08-16;18;28.52;604.15;2197.4;6679.73
2025-08-16;19;27.45;28.45;1881.0;6701.88
2025-08-16;20;26.78;0.0;1726.23;6669.0
2025-08-16;21;26.02;0.0;1719.8;6285.05
2025-08-16;22;25.41;0.0;1676.83;5936.55
2025-08-16;23;24.9;0.0;1676.12;5664.35
2025-08-17;0;24.12;0.0;1675.38;5346.5
2025-08-17;1;23.31;0.0;1626.18;5073.0
2025-08-17;2;22.69;0.0;1547.4;4847.73
2025-08-17;3;22.13;0.0;1395.68;4708.48
2025-08-17;4;21.52;0.0;1241.97;4687.4
2025-08-17;5;21.05;14.35;1099.75;4594.7
2025-08-17;6;21.31;590.5;958.65;4606.28
2025-08-17;7;22.92;2014.5;839.73;4968.85
2025-08-17;8;24.66;3582.05;880.78;5474.93
2025-08-17;9;26.03;5095.22;1064.62;6075.18
2025-08-17;10;27.25;6195.45;1245.0;6591.23
2025-08-17;11;28.07;6560.98;1409.35;7020.03
2025-08-17;12;29.08;6655.65;1556.88;7256.6
2025-08-17;13;29.89;6221.9;1547.47;7182.85
2025-08-17;14;30.16;5326.63;1460.45;6999.65
2025-08-17;15;29.75;4396.88;1303.95;6680.93
2025-08-17;16;29.12;3433.88;1055.08;6476.18
2025-08-17;17;28.52;2029.83;796.88;6441.05
2025-08-17;18;27.3;690.38;676.03;6256.73
2025-08-17;19;25.96;32.98;578.3;6320.43
2025-08-17;20;25.19;0.0;427.0;6340.78
2025-08-17;21;24.52;0.0;297.78;5989.03
2025-08-17;22;24.01;0.0;254.9;5681.95
2025-08-17;23;23.55;0.0;229.68;5385.8
