Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-07;2;0;0;12.02;0.0;515.6;4299.7
2026-04-07;2;15;1;11.9;0.0;533.6;4260.4
2026-04-07;2;30;2;11.79;0.0;557.8;4223.6
2026-04-07;2;45;3;11.7;0.0;584.3;4192.6
2026-04-07;3;0;0;11.6;0.0;602.9;4184.7
2026-04-07;3;15;1;11.5;0.0;607.4;4189.0
2026-04-07;3;30;2;11.4;0.0;607.6;4201.5
2026-04-07;3;45;3;11.3;0.0;613.1;4226.5
2026-04-07;4;0;0;11.2;0.0;626.8;4280.9
2026-04-07;4;15;1;11.12;0.0;638.3;4350.9
2026-04-07;4;30;2;11.03;0.0;654.4;4432.4
2026-04-07;4;45;3;10.92;0.0;666.2;4525.1
2026-04-07;5;0;0;10.81;0.0;680.1;4658.8
2026-04-07;5;15;1;10.69;0.0;687.3;4736.2
2026-04-07;5;30;2;10.61;0.0;690.9;4837.9
2026-04-07;5;45;3;10.56;0.5;687.4;4964.4
2026-04-07;6;0;0;10.6;68.3;681.7;5136.8
2026-04-07;6;15;1;10.73;265.4;659.0;5288.2
2026-04-07;6;30;2;10.96;528.5;627.4;5427.1
2026-04-07;6;45;3;11.28;862.9;609.1;5545.6
2026-04-07;7;0;0;11.69;1443.8;592.0;5601.6
2026-04-07;7;15;1;12.16;1922.3;578.5;5688.2
2026-04-07;7;30;2;12.66;2426.0;573.2;5762.7
2026-04-07;7;45;3;13.13;2939.7;559.8;5834.5
2026-04-07;8;0;0;13.56;3566.7;536.3;5884.0
2026-04-07;8;15;1;13.95;4084.2;507.0;6081.7
2026-04-07;8;30;2;14.31;4615.1;471.0;6265.1
2026-04-07;8;45;3;14.7;5139.6;442.3;6436.3
2026-04-07;9;0;0;15.08;5834.3;427.3;6567.0
2026-04-07;9;15;1;15.46;6328.4;437.9;6741.7
2026-04-07;9;30;2;15.83;6702.6;454.9;6911.8
2026-04-07;9;45;3;16.2;7098.9;471.7;7074.2
2026-04-07;10;0;0;16.55;7484.2;489.1;7230.6
2026-04-07;10;15;1;16.88;7810.5;523.3;7346.1
2026-04-07;10;30;2;17.2;8095.5;549.3;7465.6
2026-04-07;10;45;3;17.52;8338.4;580.5;7582.1
2026-04-07;11;0;0;17.84;8532.1;603.8;7695.2
2026-04-07;11;15;1;18.14;8723.5;619.4;7689.2
2026-04-07;11;30;2;18.44;8841.0;651.7;7679.2
2026-04-07;11;45;3;18.78;8792.8;666.7;7667.8
2026-04-07;12;0;0;19.12;8852.6;673.2;7632.6
2026-04-07;12;15;1;19.43;9020.6;663.6;7592.4
2026-04-07;12;30;2;19.73;8973.5;638.9;7535.5
2026-04-07;12;45;3;19.94;8897.2;633.1;7462.0
2026-04-07;13;0;0;20.12;8634.0;626.9;7353.9
2026-04-07;13;15;1;20.28;8491.3;613.4;7193.9
2026-04-07;13;30;2;20.42;8213.6;611.9;7041.4
2026-04-07;13;45;3;20.55;8019.4;597.4;6903.8
2026-04-07;14;0;0;20.66;7824.6;593.5;6794.6
2026-04-07;14;15;1;20.74;7683.8;595.2;6713.5
2026-04-07;14;30;2;20.79;7407.7;596.8;6627.8
2026-04-07;14;45;3;20.87;7110.4;590.2;6532.5
2026-04-07;15;0;0;20.91;6880.6;594.3;6419.5
2026-04-07;15;15;1;20.91;6513.4;605.6;6306.0
2026-04-07;15;30;2;20.89;6053.4;631.3;6198.2
2026-04-07;15;45;3;20.74;5592.6;659.2;6101.5
2026-04-07;16;0;0;20.57;5039.0;673.6;6034.6
2026-04-07;16;15;1;20.39;4562.9;706.3;5891.0
2026-04-07;16;30;2;20.2;3970.9;728.9;5756.7
2026-04-07;16;45;3;20.02;3411.7;771.3;5631.6
2026-04-07;17;0;0;19.83;2923.3;812.6;5539.1
2026-04-07;17;15;1;19.62;2384.8;872.9;5474.9
2026-04-07;17;30;2;19.39;1885.3;935.7;5427.8
2026-04-07;17;45;3;19.03;1404.1;1000.1;5399.5
2026-04-07;18;0;0;18.6;925.7;1044.0;5440.2
2026-04-07;18;15;1;18.13;571.6;1079.2;5522.2
2026-04-07;18;30;2;17.64;293.1;1098.1;5627.0
2026-04-07;18;45;3;17.17;91.1;1131.4;5755.5
2026-04-07;19;0;0;16.78;0.3;1127.0;5897.5
2026-04-07;19;15;1;16.48;0.0;1113.3;6051.2
2026-04-07;19;30;2;16.25;0.0;1086.4;6167.1
2026-04-07;19;45;3;16.14;0.0;1061.3;6230.2
2026-04-07;20;0;0;16.05;0.0;1055.2;6136.5
2026-04-07;20;15;1;15.97;0.0;1081.8;6125.9
2026-04-07;20;30;2;15.9;0.0;1101.5;6071.8
2026-04-07;20;45;3;15.74;0.0;1129.5;5981.0
2026-04-07;21;0;0;15.6;0.0;1150.0;5804.1
2026-04-07;21;15;1;15.48;0.0;1161.7;5631.4
2026-04-07;21;30;2;15.36;0.0;1186.8;5465.8
2026-04-07;21;45;3;15.3;0.0;1226.7;5323.5
2026-04-07;22;0;0;15.24;0.0;1260.7;5226.2
2026-04-07;22;15;1;15.16;0.0;1279.5;5148.0
2026-04-07;22;30;2;15.06;0.0;1274.1;5068.0
2026-04-07;22;45;3;14.97;0.0;1290.2;4978.0
2026-04-07;23;0;0;14.85;0.0;1294.8;4853.3
2026-04-07;23;15;1;14.7;0.0;1298.0;4762.5
2026-04-07;23;30;2;14.53;0.0;1297.0;4675.6
2026-04-07;23;45;3;14.26;0.0;1298.1;4594.8
2026-04-08;0;0;0;14.0;0.0;1320.2;4499.7
2026-04-08;0;15;1;13.77;0.0;1347.7;4408.1
2026-04-08;0;30;2;13.55;0.0;1371.1;4337.7
