Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-02;2;22.2;0.0;780.3;4593.13
2025-09-02;3;21.7;0.0;879.43;4520.9
2025-09-02;4;21.14;0.0;909.6;4580.33
2025-09-02;5;20.63;1.05;904.43;4814.45
2025-09-02;6;20.71;483.45;851.9;5155.27
2025-09-02;7;22.43;1987.88;686.68;5744.62
2025-09-02;8;24.77;3788.33;582.67;6470.93
2025-09-02;9;26.7;5369.28;685.5;6970.78
2025-09-02;10;28.08;6449.35;849.82;7329.05
2025-09-02;11;29.03;7094.93;1018.67;7639.33
2025-09-02;12;30.03;7326.73;1179.73;7798.4
2025-09-02;13;30.67;7077.98;1348.35;7718.2
2025-09-02;14;30.88;6337.63;1461.7;7474.45
2025-09-02;15;30.99;5234.32;1414.03;7263.65
2025-09-02;16;30.68;3638.18;1214.08;7180.08
2025-09-02;17;29.9;1878.18;1018.15;7064.52
2025-09-02;18;28.39;422.28;860.0;6998.95
2025-09-02;19;26.85;0.05;747.1;7180.83
2025-09-02;20;26.11;0.0;675.52;6859.3
2025-09-02;21;25.39;0.0;602.15;6312.85
2025-09-02;22;24.74;0.0;471.28;5917.98
2025-09-02;23;24.27;0.0;437.27;5549.18
2025-09-03;0;23.55;0.0;528.58;5156.9
2025-09-03;1;22.93;0.0;629.8;4887.55
2025-09-03;2;22.53;0.0;677.45;4718.88
2025-09-03;3;22.4;0.0;606.6;4713.62
2025-09-03;4;22.28;0.0;549.38;4810.02
2025-09-03;5;21.87;1.1;559.5;5024.3
2025-09-03;6;21.78;470.08;555.38;5308.45
2025-09-03;7;23.48;1888.45;522.38;5918.7
2025-09-03;8;25.89;3425.55;467.5;6686.93
2025-09-03;9;27.64;4845.2;547.3;7119.78
2025-09-03;10;28.88;6097.73;785.33;7418.2
2025-09-03;11;29.82;6730.02;1018.12;7684.95
2025-09-03;12;30.87;6727.18;1200.0;7841.28
2025-09-03;13;31.57;6181.5;1354.55;7800.0
2025-09-03;14;31.8;5444.85;1511.62;7551.7
2025-09-03;15;31.73;4130.02;1541.85;7318.52
2025-09-03;16;31.33;2612.1;1409.88;7184.42
2025-09-03;17;30.45;1253.75;1227.98;7032.98
2025-09-03;18;28.97;266.5;1099.6;7008.03
2025-09-03;19;27.84;0.0;898.83;7274.05
2025-09-03;20;27.35;0.0;692.12;7032.15
2025-09-03;21;26.67;0.0;634.9;6529.73
2025-09-03;22;26.08;0.0;652.28;6166.67
2025-09-03;23;25.75;0.0;686.43;5829.05
