Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-28;2;0;0;24.98;0.0;2052.3;5145.5
2026-06-28;2;15;1;24.86;0.0;2042.9;5052.6
2026-06-28;2;30;2;24.75;0.0;2043.3;4962.4
2026-06-28;2;45;3;24.65;0.0;2045.3;4904.4
2026-06-28;3;0;0;24.54;0.0;2079.3;4873.1
2026-06-28;3;15;1;24.43;0.0;2148.4;4862.8
2026-06-28;3;30;2;24.31;0.0;2209.0;4856.6
2026-06-28;3;45;3;24.18;0.0;2272.8;4843.8
2026-06-28;4;0;0;24.03;0.0;2327.3;4816.2
2026-06-28;4;15;1;23.87;0.0;2373.3;4779.6
2026-06-28;4;30;2;23.73;0.0;2435.1;4727.9
2026-06-28;4;45;3;23.62;1.3;2472.9;4664.0
2026-06-28;5;0;0;23.56;66.3;2537.5;4592.4
2026-06-28;5;15;1;23.55;224.6;2626.7;4536.7
2026-06-28;5;30;2;23.61;388.2;2689.9;4506.1
2026-06-28;5;45;3;23.67;575.1;2768.0;4502.0
2026-06-28;6;0;0;23.79;872.4;2831.1;4565.2
2026-06-28;6;15;1;23.95;1187.0;2867.7;4533.9
2026-06-28;6;30;2;24.15;1566.9;2901.9;4507.2
2026-06-28;6;45;3;24.42;1973.6;2910.3;4509.1
2026-06-28;7;0;0;24.7;2473.0;2929.9;4545.9
2026-06-28;7;15;1;24.99;2955.1;2953.3;4575.7
2026-06-28;7;30;2;25.27;3429.3;2983.1;4624.1
2026-06-28;7;45;3;25.52;3901.0;2998.6;4674.9
2026-06-28;8;0;0;25.77;4446.8;3017.3;4724.2
2026-06-28;8;15;1;26.0;4952.0;3035.5;4791.6
2026-06-28;8;30;2;26.22;5471.5;3071.4;4846.5
2026-06-28;8;45;3;26.43;5966.6;3086.8;4917.7
2026-06-28;9;0;0;26.64;6388.9;3101.6;4961.3
2026-06-28;9;15;1;26.83;6817.7;3116.7;5008.5
2026-06-28;9;30;2;27.02;7215.3;3132.5;5049.3
2026-06-28;9;45;3;27.24;7589.9;3136.3;5092.2
2026-06-28;10;0;0;27.46;7813.5;3140.8;5144.6
2026-06-28;10;15;1;27.68;8105.5;3151.3;5274.5
2026-06-28;10;30;2;27.89;8315.9;3152.8;5405.5
2026-06-28;10;45;3;28.13;8556.0;3143.4;5514.7
2026-06-28;11;0;0;28.37;8753.2;3136.2;5582.0
2026-06-28;11;15;1;28.6;8960.3;3122.5;5685.8
2026-06-28;11;30;2;28.82;9121.8;3100.8;5773.5
2026-06-28;11;45;3;29.07;9244.8;3103.4;5844.5
2026-06-28;12;0;0;29.3;9283.8;3087.3;5886.3
2026-06-28;12;15;1;29.51;9317.2;3082.6;5910.0
