Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-01;1;0;0;5.89;0.0;1758.7;4714.0
2026-03-01;1;15;1;5.84;0.0;1757.0;4721.9
2026-03-01;1;30;2;5.77;0.0;1751.7;4724.1
2026-03-01;1;45;3;5.73;0.0;1775.3;4699.1
2026-03-01;2;0;0;5.68;0.0;1780.3;4624.4
2026-03-01;2;15;1;5.63;0.0;1782.5;4577.9
2026-03-01;2;30;2;5.56;0.0;1785.3;4531.1
2026-03-01;2;45;3;5.48;0.0;1782.8;4496.0
2026-03-01;3;0;0;5.39;0.0;1789.3;4489.5
2026-03-01;3;15;1;5.31;0.0;1772.8;4448.2
2026-03-01;3;30;2;5.23;0.0;1766.8;4416.2
2026-03-01;3;45;3;5.2;0.0;1756.3;4392.7
2026-03-01;4;0;0;5.16;0.0;1744.9;4394.9
2026-03-01;4;15;1;5.13;0.0;1733.6;4412.3
2026-03-01;4;30;2;5.1;0.0;1725.3;4436.8
2026-03-01;4;45;3;5.0;0.0;1707.0;4469.4
2026-03-01;5;0;0;4.9;0.0;1714.8;4518.1
2026-03-01;5;15;1;4.8;0.0;1723.7;4566.0
2026-03-01;5;30;2;4.71;0.0;1734.8;4614.8
2026-03-01;5;45;3;4.67;0.5;1751.4;4665.3
2026-03-01;6;0;0;4.69;200.9;1757.5;4726.3
2026-03-01;6;15;1;4.77;508.1;1755.7;4754.7
2026-03-01;6;30;2;4.94;857.9;1769.3;4794.3
2026-03-01;6;45;3;5.22;1264.4;1770.2;4848.3
2026-03-01;7;0;0;5.62;1940.7;1774.2;4940.1
2026-03-01;7;15;1;6.14;2468.0;1751.7;5020.6
2026-03-01;7;30;2;6.72;3032.9;1737.2;5108.1
2026-03-01;7;45;3;7.36;3670.6;1713.0;5194.2
2026-03-01;8;0;0;7.94;4247.7;1689.4;5295.3
2026-03-01;8;15;1;8.42;4700.9;1693.9;5389.2
2026-03-01;8;30;2;8.85;5318.4;1687.8;5490.5
2026-03-01;8;45;3;9.23;5757.6;1700.5;5590.8
2026-03-01;9;0;0;9.61;6199.4;1729.1;5666.3
2026-03-01;9;15;1;9.99;6570.2;1748.5;5751.6
2026-03-01;9;30;2;10.37;6940.8;1773.5;5825.4
2026-03-01;9;45;3;10.71;7305.8;1797.8;5901.7
2026-03-01;10;0;0;11.01;7739.6;1808.7;5964.0
2026-03-01;10;15;1;11.29;7780.9;1803.2;6026.9
2026-03-01;10;30;2;11.53;7994.9;1805.9;6082.2
2026-03-01;10;45;3;11.81;8074.9;1810.3;6125.0
2026-03-01;11;0;0;12.07;8099.4;1805.6;6123.3
2026-03-01;11;15;1;12.32;7998.7;1779.9;6125.3
2026-03-01;11;30;2;12.54;7975.5;1764.4;6109.3
2026-03-01;11;45;3;12.71;7934.1;1752.1;6080.0
2026-03-01;12;0;0;12.86;8016.5;1724.7;5993.0
2026-03-01;12;15;1;13.0;8128.3;1708.9;5948.5
2026-03-01;12;30;2;13.12;7964.9;1698.3;5871.1
2026-03-01;12;45;3;13.24;7957.9;1686.5;5752.1
2026-03-01;13;0;0;13.33;7773.2;1664.7;5573.8
2026-03-01;13;15;1;13.4;7535.7;1659.4;5379.7
2026-03-01;13;30;2;13.44;7312.1;1630.5;5222.0
2026-03-01;13;45;3;13.47;7003.5;1627.5;5121.6
2026-03-01;14;0;0;13.48;6743.6;1605.9;5141.5
2026-03-01;14;15;1;13.48;6353.9;1588.2;5187.5
2026-03-01;14;30;2;13.46;5893.4;1565.9;5231.6
2026-03-01;14;45;3;13.41;5382.1;1542.9;5255.1
2026-03-01;15;0;0;13.36;4840.2;1512.1;5225.0
2026-03-01;15;15;1;13.29;4251.5;1454.6;5259.0
2026-03-01;15;30;2;13.18;3647.0;1403.1;5284.6
2026-03-01;15;45;3;13.04;3045.5;1358.1;5305.4
2026-03-01;16;0;0;12.84;2440.5;1296.6;5353.5
2026-03-01;16;15;1;12.57;1834.2;1223.5;5301.1
2026-03-01;16;30;2;12.27;1276.0;1150.2;5299.2
2026-03-01;16;45;3;11.83;784.6;1071.4;5363.9
2026-03-01;17;0;0;11.38;237.8;1018.9;5566.8
2026-03-01;17;15;1;10.95;43.6;968.6;5727.8
2026-03-01;17;30;2;10.54;0.0;930.9;5885.8
2026-03-01;17;45;3;10.18;0.0;884.2;6029.8
2026-03-01;18;0;0;9.87;0.0;838.7;6114.1
2026-03-01;18;15;1;9.61;0.0;803.5;6232.2
