Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-10;2;0;0;15.18;0.0;523.0;3770.8
2026-05-10;2;15;1;15.12;0.0;519.8;3736.1
2026-05-10;2;30;2;15.06;0.0;517.6;3705.6
2026-05-10;2;45;3;14.98;0.0;526.2;3683.6
2026-05-10;3;0;0;14.9;0.0;516.0;3680.5
2026-05-10;3;15;1;14.81;0.0;491.8;3663.1
2026-05-10;3;30;2;14.72;0.0;465.2;3651.2
2026-05-10;3;45;3;14.66;0.0;448.4;3641.9
2026-05-10;4;0;0;14.59;0.0;434.1;3641.1
2026-05-10;4;15;1;14.53;0.0;408.0;3659.2
2026-05-10;4;30;2;14.47;0.0;396.1;3669.1
2026-05-10;4;45;3;14.37;0.0;394.0;3673.5
2026-05-10;5;0;0;14.27;4.2;369.7;3661.3
2026-05-10;5;15;1;14.19;44.3;351.9;3648.5
2026-05-10;5;30;2;14.15;159.0;340.5;3644.2
2026-05-10;5;45;3;14.23;303.5;334.4;3662.0
2026-05-10;6;0;0;14.42;565.3;324.2;3734.2
2026-05-10;6;15;1;14.73;839.5;307.0;3773.6
2026-05-10;6;30;2;15.12;1161.1;296.1;3821.7
2026-05-10;6;45;3;15.55;1535.1;282.1;3869.0
2026-05-10;7;0;0;15.98;2029.5;271.3;3956.4
2026-05-10;7;15;1;16.39;2471.5;255.4;4041.6
2026-05-10;7;30;2;16.78;2946.6;245.8;4139.3
2026-05-10;7;45;3;17.14;3418.0;226.1;4232.1
2026-05-10;8;0;0;17.48;4016.8;219.7;4323.1
2026-05-10;8;15;1;17.79;4445.9;227.6;4393.2
2026-05-10;8;30;2;18.1;4816.5;239.6;4455.5
2026-05-10;8;45;3;18.42;5169.3;251.4;4532.8
2026-05-10;9;0;0;18.73;5780.6;281.8;4584.2
2026-05-10;9;15;1;19.03;5917.0;286.1;4649.5
2026-05-10;9;30;2;19.32;6138.0;289.7;4711.7
2026-05-10;9;45;3;19.61;6270.5;284.3;4872.4
2026-05-10;10;0;0;19.88;6342.7;300.3;4934.9
2026-05-10;10;15;1;20.12;6288.2;349.5;5050.2
2026-05-10;10;30;2;20.35;6288.9;405.1;5156.7
2026-05-10;10;45;3;20.55;6160.4;456.2;5238.5
2026-05-10;11;0;0;20.74;5961.3;486.5;5270.8
2026-05-10;11;15;1;20.91;5538.9;503.3;5341.3
2026-05-10;11;30;2;21.07;5491.9;524.3;5394.6
2026-05-10;11;45;3;21.31;5416.9;539.2;5438.6
2026-05-10;12;0;0;21.55;5133.2;537.6;5436.9
2026-05-10;12;15;1;21.77;5124.3;528.5;5427.8
2026-05-10;12;30;2;21.97;5051.7;539.8;5387.0
2026-05-10;12;45;3;22.05;4908.9;543.4;5317.3
2026-05-10;13;0;0;22.08;4867.9;546.5;5182.1
2026-05-10;13;15;1;22.06;4720.3;578.5;5020.6
2026-05-10;13;30;2;21.99;4530.3;620.5;4858.9
2026-05-10;13;45;3;21.88;4307.1;680.4;4716.0
2026-05-10;14;0;0;21.73;3953.7;745.7;4609.3
2026-05-10;14;15;1;21.55;3648.2;849.3;4514.7
2026-05-10;14;30;2;21.4;3552.6;957.7;4436.5
2026-05-10;14;45;3;21.32;3549.6;1044.4;4375.3
2026-05-10;15;0;0;21.32;3815.2;1108.1;4358.3
2026-05-10;15;15;1;21.4;3822.5;1146.8;4355.4
2026-05-10;15;30;2;21.51;3679.2;1172.5;4365.9
2026-05-10;15;45;3;21.55;3560.2;1199.6;4379.2
2026-05-10;16;0;0;21.53;3261.4;1198.2;4411.1
2026-05-10;16;15;1;21.45;2971.9;1157.4;4430.3
2026-05-10;16;30;2;21.33;2791.7;1115.1;4538.8
2026-05-10;16;45;3;21.22;2482.2;1093.5;4572.0
2026-05-10;17;0;0;21.1;2152.1;1062.2;4621.4
2026-05-10;17;15;1;20.99;1974.4;1017.1;4656.3
2026-05-10;17;30;2;20.86;1671.1;968.9;4687.0
2026-05-10;17;45;3;20.62;1407.6;923.2;4701.9
2026-05-10;18;0;0;20.36;1151.8;880.8;4717.6
2026-05-10;18;15;1;20.07;874.8;832.7;4699.6
2026-05-10;18;30;2;19.76;629.2;785.4;4708.3
2026-05-10;18;45;3;19.47;424.6;746.6;4760.7
2026-05-10;19;0;0;19.17;191.6;694.2;4894.5
2026-05-10;19;15;1;18.9;69.6;657.4;5037.4
2026-05-10;19;30;2;18.64;5.5;589.7;5181.3
2026-05-10;19;45;3;18.48;0.0;540.6;5333.0
2026-05-10;20;0;0;18.35;0.0;498.0;5421.3
2026-05-10;20;15;1;18.26;0.0;498.7;5515.6
2026-05-10;20;30;2;18.18;0.0;477.8;5558.0
2026-05-10;20;45;3;18.0;0.0;459.1;5510.9
2026-05-10;21;0;0;17.8;0.0;441.2;5303.8
2026-05-10;21;15;1;17.58;0.0;458.0;5129.8
2026-05-10;21;30;2;17.36;0.0;474.8;4947.6
2026-05-10;21;45;3;17.18;0.0;496.1;4784.6
2026-05-10;22;0;0;17.01;0.0;493.6;4639.5
2026-05-10;22;15;1;16.85;0.0;483.5;4504.4
2026-05-10;22;30;2;16.7;0.0;482.6;4369.4
2026-05-10;22;45;3;16.65;0.0;475.7;4256.9
2026-05-10;23;0;0;16.61;0.0;464.3;4148.8
