Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-17;1;0;0;8.37;0.0;679.2;4133.9
2026-03-17;1;15;1;8.28;0.0;673.3;4236.4
2026-03-17;1;30;2;8.2;0.0;662.8;4333.3
2026-03-17;1;45;3;8.13;0.0;668.8;4411.1
2026-03-17;2;0;0;8.07;0.0;688.9;4445.3
2026-03-17;2;15;1;8.02;0.0;737.7;4412.7
2026-03-17;2;30;2;7.99;0.0;778.3;4380.1
2026-03-17;2;45;3;7.95;0.0;832.7;4358.0
2026-03-17;3;0;0;7.92;0.0;851.8;4364.0
2026-03-17;3;15;1;7.89;0.0;864.4;4350.1
2026-03-17;3;30;2;7.85;0.0;892.3;4346.2
2026-03-17;3;45;3;7.84;0.0;901.3;4352.7
2026-03-17;4;0;0;7.81;0.0;932.2;4394.2
2026-03-17;4;15;1;7.76;0.0;947.0;4434.7
2026-03-17;4;30;2;7.7;0.0;967.4;4492.4
2026-03-17;4;45;3;7.6;0.0;999.7;4568.6
2026-03-17;5;0;0;7.5;0.0;1036.6;4708.2
2026-03-17;5;15;1;7.42;0.4;1103.3;4789.6
2026-03-17;5;30;2;7.36;16.4;1156.7;4901.4
2026-03-17;5;45;3;7.35;86.2;1205.3;5043.0
2026-03-17;6;0;0;7.4;264.2;1253.4;5228.0
2026-03-17;6;15;1;7.53;432.7;1296.3;5352.0
2026-03-17;6;30;2;7.74;631.7;1333.7;5454.9
2026-03-17;6;45;3;8.04;866.6;1380.0;5525.3
2026-03-17;7;0;0;8.44;1186.6;1396.0;5503.7
2026-03-17;7;15;1;8.89;1442.9;1381.8;5536.6
2026-03-17;7;30;2;9.37;1753.3;1373.2;5563.4
2026-03-17;7;45;3;9.95;2019.7;1380.3;5583.2
2026-03-17;8;0;0;10.46;2194.8;1420.5;5603.9
2026-03-17;8;15;1;10.9;2362.9;1511.8;5676.4
2026-03-17;8;30;2;11.29;2557.6;1624.4;5739.5
2026-03-17;8;45;3;11.6;2804.7;1749.3;5787.0
2026-03-17;9;0;0;11.9;3045.2;1824.7;5768.8
2026-03-17;9;15;1;12.2;3239.0;1871.0;5820.8
2026-03-17;9;30;2;12.48;3352.0;1920.9;5860.3
2026-03-17;9;45;3;12.71;3475.6;1967.4;5907.3
2026-03-17;10;0;0;12.86;3452.6;2012.1;5959.5
2026-03-17;10;15;1;12.93;3375.1;2075.6;5996.0
2026-03-17;10;30;2;12.97;3434.3;2142.7;6034.9
2026-03-17;10;45;3;13.07;3471.4;2217.6;6070.3
2026-03-17;11;0;0;13.2;3212.1;2262.7;6095.4
2026-03-17;11;15;1;13.36;3137.1;2295.4;6169.4
2026-03-17;11;30;2;13.54;3060.5;2316.0;6233.7
2026-03-17;11;45;3;13.68;3087.3;2351.1;6294.4
