Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-15;2;0;0;22.99;0.0;271.6;5475.3
2026-07-15;2;15;1;22.92;0.0;310.5;5401.9
2026-07-15;2;30;2;22.84;0.0;338.5;5332.3
2026-07-15;2;45;3;22.76;0.0;359.6;5288.8
2026-07-15;3;0;0;22.67;0.0;389.0;5270.1
2026-07-15;3;15;1;22.57;0.0;384.9;5272.5
2026-07-15;3;30;2;22.46;0.0;396.8;5283.9
2026-07-15;3;45;3;22.35;0.0;398.1;5291.4
2026-07-15;4;0;0;22.25;0.0;397.5;5304.0
2026-07-15;4;15;1;22.15;0.0;384.9;5310.6
2026-07-15;4;30;2;22.08;0.0;385.0;5310.7
2026-07-15;4;45;3;22.05;0.0;389.6;5311.0
2026-07-15;5;0;0;22.04;21.5;389.5;5331.1
2026-07-15;5;15;1;22.07;126.5;388.7;5384.2
2026-07-15;5;30;2;22.18;280.2;390.9;5472.4
2026-07-15;5;45;3;22.32;449.0;384.0;5601.8
2026-07-15;6;0;0;22.59;721.4;375.7;5823.1
2026-07-15;6;15;1;22.99;1014.0;369.1;5929.6
2026-07-15;6;30;2;23.45;1378.5;360.8;6050.9
2026-07-15;6;45;3;23.99;1790.5;356.8;6183.6
2026-07-15;7;0;0;24.5;2291.8;330.1;6346.9
2026-07-15;7;15;1;24.96;2741.5;290.7;6522.7
2026-07-15;7;30;2;25.38;3191.1;266.6;6709.7
2026-07-15;7;45;3;25.79;3705.7;232.1;6885.9
2026-07-15;8;0;0;26.17;4214.8;231.0;7029.6
2026-07-15;8;15;1;26.53;4728.2;248.2;7215.0
2026-07-15;8;30;2;26.88;5245.2;287.1;7364.5
2026-07-15;8;45;3;27.15;5737.2;336.1;7506.1
2026-07-15;9;0;0;27.4;6134.5;380.6;7555.8
2026-07-15;9;15;1;27.64;6498.8;442.5;7610.7
2026-07-15;9;30;2;27.87;6883.9;502.6;7653.4
2026-07-15;9;45;3;28.14;7242.5;562.6;7700.5
2026-07-15;10;0;0;28.4;7457.9;619.9;7765.2
2026-07-15;10;15;1;28.65;7771.2;669.7;7887.1
2026-07-15;10;30;2;28.87;8053.1;724.5;8019.3
2026-07-15;10;45;3;29.12;8310.2;778.9;8127.5
2026-07-15;11;0;0;29.35;8464.1;807.0;8202.2
2026-07-15;11;15;1;29.55;8622.7;845.7;8291.2
2026-07-15;11;30;2;29.73;8634.3;885.0;8370.5
2026-07-15;11;45;3;29.91;8740.4;924.1;8443.5
2026-07-15;12;0;0;30.08;8816.1;990.8;8517.7
2026-07-15;12;15;1;30.23;8885.5;1030.1;8567.4
2026-07-15;12;30;2;30.38;8751.2;1081.2;8611.0
2026-07-15;12;45;3;30.47;8847.4;1142.1;8646.4
2026-07-15;13;0;0;30.56;8745.7;1160.6;8626.6
