Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-22;1;0;0;16.58;0.0;2474.2;4349.8
2025-11-22;1;15;1;16.54;0.0;2423.5;4322.3
2025-11-22;1;30;2;16.49;0.0;2361.3;4293.5
2025-11-22;1;45;3;16.46;0.0;2317.0;4261.0
2025-11-22;2;0;0;16.42;0.0;2268.5;4214.7
2025-11-22;2;15;1;16.38;0.0;2221.3;4180.3
2025-11-22;2;30;2;16.35;0.0;2171.5;4150.0
2025-11-22;2;45;3;16.3;0.0;2124.4;4123.3
2025-11-22;3;0;0;16.27;0.0;2092.4;4117.9
2025-11-22;3;15;1;16.25;0.0;2071.7;4090.1
2025-11-22;3;30;2;16.24;0.0;2055.1;4066.8
2025-11-22;3;45;3;16.23;0.0;2030.2;4052.7
2025-11-22;4;0;0;16.22;0.0;2023.4;4058.3
2025-11-22;4;15;1;16.21;0.0;2028.2;4070.9
2025-11-22;4;30;2;16.2;0.0;2036.6;4093.1
2025-11-22;4;45;3;16.15;0.0;2025.8;4123.3
2025-11-22;5;0;0;16.11;0.0;2018.5;4177.4
2025-11-22;5;15;1;16.07;0.0;2035.4;4210.3
2025-11-22;5;30;2;16.04;0.0;2023.0;4243.7
2025-11-22;5;45;3;16.04;0.0;2002.1;4275.4
2025-11-22;6;0;0;16.0;0.0;1972.4;4313.1
2025-11-22;6;15;1;15.95;93.8;1934.2;4348.9
2025-11-22;6;30;2;15.9;292.5;1874.8;4397.4
2025-11-22;6;45;3;15.89;487.4;1830.6;4479.2
2025-11-22;7;0;0;15.95;895.6;1789.0;4607.7
2025-11-22;7;15;1;16.09;1164.2;1710.6;4689.0
2025-11-22;7;30;2;16.28;1464.0;1655.8;4775.8
2025-11-22;7;45;3;16.54;1696.6;1581.2;4865.8
2025-11-22;8;0;0;16.8;2127.6;1559.1;4937.7
2025-11-22;8;15;1;17.04;2395.6;1555.4;5045.1
2025-11-22;8;30;2;17.29;2693.7;1548.1;5131.9
2025-11-22;8;45;3;17.5;2903.2;1524.6;5191.0
2025-11-22;9;0;0;17.72;3067.3;1589.7;5190.1
2025-11-22;9;15;1;17.94;3238.5;1737.3;5217.9
2025-11-22;9;30;2;18.16;3265.6;1873.2;5238.1
2025-11-22;9;45;3;18.35;3428.0;2030.6;5258.9
2025-11-22;10;0;0;18.5;3592.5;2176.8;5279.4
2025-11-22;10;15;1;18.62;3599.1;2309.1;5328.4
2025-11-22;10;30;2;18.71;3707.4;2446.5;5375.0
2025-11-22;10;45;3;18.89;3788.9;2567.1;5419.3
2025-11-22;11;0;0;19.08;3960.3;2679.2;5450.0
2025-11-22;11;15;1;19.28;4070.3;2798.4;5478.5
2025-11-22;11;30;2;19.48;3976.8;2872.0;5500.2
2025-11-22;11;45;3;19.64;3828.1;2947.5;5523.5
2025-11-22;12;0;0;19.79;3717.5;2972.8;5531.1
2025-11-22;12;15;1;19.92;3558.3;2975.2;5521.2
2025-11-22;12;30;2;20.04;3404.4;2984.0;5490.9
2025-11-22;12;45;3;20.08;3256.8;2982.0;5432.4
2025-11-22;13;0;0;20.1;3050.7;3022.6;5324.3
2025-11-22;13;15;1;20.11;2792.1;3084.7;5269.1
2025-11-22;13;30;2;20.09;2558.5;3102.9;5228.1
2025-11-22;13;45;3;20.03;2378.2;3007.5;5211.5
2025-11-22;14;0;0;19.92;2186.5;2965.8;5252.9
2025-11-22;14;15;1;19.78;1833.3;2955.4;5247.9
2025-11-22;14;30;2;19.61;1555.9;2959.1;5238.2
2025-11-22;14;45;3;19.47;1209.9;2934.9;5222.6
2025-11-22;15;0;0;19.32;855.0;2905.8;5203.5
2025-11-22;15;15;1;19.16;597.0;2894.7;5186.1
2025-11-22;15;30;2;19.0;355.3;2860.6;5199.2
2025-11-22;15;45;3;18.85;172.2;2829.3;5251.3
2025-11-22;16;0;0;18.72;20.2;2799.9;5399.2
2025-11-22;16;15;1;18.6;0.0;2784.3;5521.3
2025-11-22;16;30;2;18.5;0.0;2779.6;5648.8
2025-11-22;16;45;3;18.3;0.0;2761.3;5759.2
2025-11-22;17;0;0;18.14;0.0;2734.2;5829.8
2025-11-22;17;15;1;18.01;0.0;2697.6;5872.9
2025-11-22;17;30;2;17.89;0.0;2653.8;5886.0
2025-11-22;17;45;3;17.8;0.0;2600.0;5879.7
2025-11-22;18;0;0;17.69;0.0;2570.9;5798.1
2025-11-22;18;15;1;17.54;0.0;2532.9;5803.7
2025-11-22;18;30;2;17.39;0.0;2480.9;5799.5
2025-11-22;18;45;3;17.29;0.0;2429.9;5787.5
2025-11-22;19;0;0;17.2;0.0;2355.9;5745.5
2025-11-22;19;15;1;17.12;0.0;2279.6;5710.8
2025-11-22;19;30;2;17.05;0.0;2186.9;5665.8
2025-11-22;19;45;3;16.89;0.0;2099.8;5614.2
2025-11-22;20;0;0;16.74;0.0;2038.5;5540.2
2025-11-22;20;15;1;16.6;0.0;2019.1;5486.2
2025-11-22;20;30;2;16.46;0.0;1968.2;5427.2
2025-11-22;20;45;3;16.36;0.0;1926.3;5362.4
2025-11-22;21;0;0;16.27;0.0;1894.1;5271.7
2025-11-22;21;15;1;16.18;0.0;1879.6;5184.6
2025-11-22;21;30;2;16.11;0.0;1879.2;5094.6
2025-11-22;21;45;3;16.09;0.0;1866.4;5009.1
2025-11-22;22;0;0;16.07;0.0;1832.7;4933.7
2025-11-22;22;15;1;16.07;0.0;1793.7;4840.7
2025-11-22;22;30;2;16.05;0.0;1774.9;4746.9
2025-11-22;22;45;3;15.92;0.0;1761.7;4647.5
2025-11-22;23;0;0;15.74;0.0;1737.5;4538.4
2025-11-22;23;15;1;15.51;0.0;1695.4;4452.6
2025-11-22;23;30;2;15.24;0.0;1657.6;4363.7
2025-11-22;23;45;3;15.0;0.0;1638.4;4277.3
2025-11-23;0;0;0;14.74;0.0;1597.7;4271.5
2025-11-23;0;15;1;14.47;0.0;1565.9;4166.1
