Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-03;2;0;0;8.24;0.0;1511.3;4014.2
2026-05-03;2;15;1;8.1;0.0;1537.4;3974.9
2026-05-03;2;30;2;7.97;0.0;1590.8;3939.3
2026-05-03;2;45;3;7.85;0.0;1651.3;3909.8
2026-05-03;3;0;0;7.74;0.0;1638.6;3911.2
2026-05-03;3;15;1;7.65;0.0;1568.5;3904.2
2026-05-03;3;30;2;7.56;0.0;1511.1;3903.5
2026-05-03;3;45;3;7.51;0.0;1460.8;3910.6
2026-05-03;4;0;0;7.45;0.0;1435.5;3933.2
2026-05-03;4;15;1;7.38;0.0;1404.4;3941.5
2026-05-03;4;30;2;7.31;0.0;1379.4;3944.5
2026-05-03;4;45;3;7.2;0.0;1369.7;3941.3
2026-05-03;5;0;0;7.1;0.0;1357.6;3924.0
2026-05-03;5;15;1;7.02;10.1;1339.5;3902.9
2026-05-03;5;30;2;6.98;60.7;1323.9;3890.9
2026-05-03;5;45;3;7.02;174.1;1320.4;3900.9
2026-05-03;6;0;0;7.14;407.2;1332.6;3956.7
2026-05-03;6;15;1;7.35;610.0;1361.1;4002.0
2026-05-03;6;30;2;7.61;849.6;1366.5;4056.0
2026-05-03;6;45;3;7.89;1132.1;1372.5;4111.5
2026-05-03;7;0;0;8.16;1443.7;1373.2;4204.4
2026-05-03;7;15;1;8.38;1762.4;1371.4;4376.2
2026-05-03;7;30;2;8.59;2146.7;1386.7;4557.4
2026-05-03;7;45;3;8.8;2515.8;1397.4;4732.8
2026-05-03;8;0;0;9.02;3134.4;1448.3;4909.7
2026-05-03;8;15;1;9.27;3498.5;1578.3;5086.3
2026-05-03;8;30;2;9.54;3737.6;1690.2;5258.8
2026-05-03;8;45;3;9.86;4145.6;1820.8;5440.5
2026-05-03;9;0;0;10.2;4598.9;1939.3;5600.5
2026-05-03;9;15;1;10.55;4959.2;2030.3;5753.3
2026-05-03;9;30;2;10.91;5463.2;2132.9;5904.1
2026-05-03;9;45;3;11.22;5559.6;2243.7;6056.9
2026-05-03;10;0;0;11.5;5729.2;2279.2;6200.6
2026-05-03;10;15;1;11.74;5898.3;2264.3;6359.3
2026-05-03;10;30;2;11.96;6177.7;2230.6;6509.2
2026-05-03;10;45;3;12.21;6313.9;2208.6;6632.3
2026-05-03;11;0;0;12.44;6367.2;2211.7;6700.5
2026-05-03;11;15;1;12.67;6560.3;2273.4;6809.7
2026-05-03;11;30;2;12.9;6692.8;2353.7;6902.4
2026-05-03;11;45;3;13.17;7004.2;2460.1;6980.8
2026-05-03;12;0;0;13.47;7271.6;2493.4;7006.3
2026-05-03;12;15;1;13.77;7296.1;2399.4;6956.2
2026-05-03;12;30;2;14.06;7443.9;2346.8;6879.1
2026-05-03;12;45;3;14.24;7404.3;2316.3;6772.7
2026-05-03;13;0;0;14.35;7533.7;2308.2;6606.1
2026-05-03;13;15;1;14.37;7753.7;2338.5;6446.6
2026-05-03;13;30;2;14.36;7633.8;2393.0;6301.8
2026-05-03;13;45;3;14.35;7461.2;2449.2;6181.3
2026-05-03;14;0;0;14.38;6978.4;2452.1;6110.7
2026-05-03;14;15;1;14.46;7026.5;2430.9;5959.4
2026-05-03;14;30;2;14.58;6773.4;2389.6;5820.3
2026-05-03;14;45;3;14.74;6400.9;2360.5;5690.5
2026-05-03;15;0;0;14.88;6428.5;2369.5;5589.9
2026-05-03;15;15;1;14.99;6245.8;2385.0;5480.2
2026-05-03;15;30;2;15.08;5981.1;2429.7;5377.6
2026-05-03;15;45;3;15.08;5564.8;2452.0;5281.3
2026-05-03;16;0;0;15.07;5014.1;2464.7;5200.9
2026-05-03;16;15;1;15.04;4479.9;2430.8;5034.0
2026-05-03;16;30;2;14.99;4000.8;2417.0;4876.6
2026-05-03;16;45;3;14.95;3505.9;2384.2;4730.6
2026-05-03;17;0;0;14.89;3052.1;2329.0;4613.5
2026-05-03;17;15;1;14.81;2658.6;2248.2;4566.2
2026-05-03;17;30;2;14.7;2254.5;2172.0;4517.8
2026-05-03;17;45;3;14.43;1804.3;2109.4;4466.0
2026-05-03;18;0;0;14.13;1367.4;2026.4;4424.4
2026-05-03;18;15;1;13.81;975.3;1927.3;4421.9
2026-05-03;18;30;2;13.47;656.6;1847.6;4450.3
2026-05-03;18;45;3;13.19;407.2;1752.7;4530.1
2026-05-03;19;0;0;12.9;151.6;1653.2;4702.7
2026-05-03;19;15;1;12.62;32.7;1556.6;4879.3
2026-05-03;19;30;2;12.34;0.0;1465.1;5050.8
2026-05-03;19;45;3;12.16;0.0;1373.5;5198.7
2026-05-03;20;0;0;12.0;0.0;1301.3;5446.4
2026-05-03;20;15;1;11.86;0.0;1260.5;5546.8
2026-05-03;20;30;2;11.74;0.0;1228.2;5589.2
2026-05-03;20;45;3;11.49;0.0;1183.8;5566.7
2026-05-03;21;0;0;11.24;0.0;1160.5;5389.0
2026-05-03;21;15;1;10.99;0.0;1139.6;5278.8
2026-05-03;21;30;2;10.73;0.0;1126.2;5164.9
2026-05-03;21;45;3;10.56;0.0;1103.2;5058.3
2026-05-03;22;0;0;10.41;0.0;1080.4;4977.1
2026-05-03;22;15;1;10.28;0.0;1101.4;4909.7
2026-05-03;22;30;2;10.15;0.0;1114.1;4840.5
2026-05-03;22;45;3;10.03;0.0;1136.4;4774.8
2026-05-03;23;0;0;9.89;0.0;1154.1;4700.5
2026-05-03;23;15;1;9.75;0.0;1171.4;4635.2
2026-05-03;23;30;2;9.6;0.0;1164.2;4564.7
2026-05-03;23;45;3;9.37;0.0;1162.2;4489.5
2026-05-04;0;0;0;9.16;0.0;1158.7;4389.3
2026-05-04;0;15;1;8.95;0.0;1134.7;4312.4
2026-05-04;0;30;2;8.76;0.0;1118.5;4251.8
2026-05-04;0;45;3;8.66;0.0;1104.1;4216.9
2026-05-04;1;0;0;8.56;0.0;1071.9;4251.6
2026-05-04;1;15;1;8.46;0.0;1057.9;4240.2
2026-05-04;1;30;2;8.37;0.0;1029.8;4233.8
2026-05-04;1;45;3;8.21;0.0;1018.1;4228.1
