Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-08;1;0;0;7.65;0.0;637.0;4451.3
2026-03-08;1;15;1;7.59;0.0;649.4;4459.9
2026-03-08;1;30;2;7.53;0.0;653.7;4462.6
2026-03-08;1;45;3;7.45;0.0;665.3;4442.8
2026-03-08;2;0;0;7.36;0.0;666.8;4384.1
2026-03-08;2;15;1;7.28;0.0;673.8;4340.8
2026-03-08;2;30;2;7.19;0.0;671.9;4297.4
2026-03-08;2;45;3;7.14;0.0;690.7;4262.8
2026-03-08;3;0;0;7.1;0.0;701.5;4258.3
2026-03-08;3;15;1;7.05;0.0;708.9;4223.2
2026-03-08;3;30;2;7.0;0.0;723.6;4197.3
2026-03-08;3;45;3;6.93;0.0;734.8;4182.2
2026-03-08;4;0;0;6.85;0.0;748.7;4192.5
2026-03-08;4;15;1;6.78;0.0;735.0;4214.2
2026-03-08;4;30;2;6.7;0.0;712.2;4243.0
2026-03-08;4;45;3;6.58;0.0;705.7;4277.5
2026-03-08;5;0;0;6.45;0.0;685.9;4327.2
2026-03-08;5;15;1;6.32;0.0;661.7;4373.3
2026-03-08;5;30;2;6.22;0.4;647.1;4419.5
2026-03-08;5;45;3;6.19;18.1;641.3;4466.0
2026-03-08;6;0;0;6.26;321.7;626.0;4520.7
2026-03-08;6;15;1;6.45;609.1;614.6;4522.3
2026-03-08;6;30;2;6.75;965.3;601.1;4534.9
2026-03-08;6;45;3;7.19;1369.0;598.5;4560.1
2026-03-08;7;0;0;7.7;1964.6;581.0;4622.6
2026-03-08;7;15;1;8.26;2492.6;555.4;4706.5
2026-03-08;7;30;2;8.83;3027.7;533.8;4796.2
2026-03-08;7;45;3;9.4;3657.3;524.2;4884.8
2026-03-08;8;0;0;9.93;4228.9;534.8;4980.5
2026-03-08;8;15;1;10.39;4710.5;555.8;5038.4
2026-03-08;8;30;2;10.81;5340.4;565.6;5102.8
2026-03-08;8;45;3;11.21;5674.8;605.6;5167.8
2026-03-08;9;0;0;11.59;5939.6;628.6;5217.0
2026-03-08;9;15;1;11.94;6277.6;669.1;5284.3
2026-03-08;9;30;2;12.28;6437.1;703.6;5342.8
2026-03-08;9;45;3;12.54;6626.2;748.6;5405.7
2026-03-08;10;0;0;12.78;6797.5;786.4;5454.5
2026-03-08;10;15;1;13.0;7059.6;821.6;5548.6
2026-03-08;10;30;2;13.19;7077.0;878.0;5633.6
2026-03-08;10;45;3;13.52;7281.6;911.7;5701.3
2026-03-08;11;0;0;13.82;7411.3;968.7;5730.2
2026-03-08;11;15;1;14.11;7390.7;1026.9;5743.1
2026-03-08;11;30;2;14.39;7285.1;1089.4;5748.2
2026-03-08;11;45;3;14.55;7027.6;1145.7;5740.6
2026-03-08;12;0;0;14.7;6761.1;1190.7;5678.6
2026-03-08;12;15;1;14.83;6714.7;1207.2;5646.7
2026-03-08;12;30;2;14.95;6502.9;1242.5;5581.5
2026-03-08;12;45;3;15.03;6310.1;1265.2;5479.3
2026-03-08;13;0;0;15.09;6026.2;1298.9;5314.8
2026-03-08;13;15;1;15.13;5655.6;1323.3;5113.4
2026-03-08;13;30;2;15.14;5349.3;1357.9;4944.5
2026-03-08;13;45;3;15.13;5020.5;1401.4;4821.5
2026-03-08;14;0;0;15.1;4754.1;1432.8;4807.8
2026-03-08;14;15;1;15.06;4587.1;1468.4;4784.0
2026-03-08;14;30;2;14.99;4270.8;1506.9;4756.6
2026-03-08;14;45;3;14.93;3786.3;1531.4;4711.4
2026-03-08;15;0;0;14.85;3492.0;1531.1;4618.4
2026-03-08;15;15;1;14.75;3059.7;1505.5;4656.5
2026-03-08;15;30;2;14.63;2644.6;1487.7;4691.7
2026-03-08;15;45;3;14.49;2186.3;1463.6;4725.1
2026-03-08;16;0;0;14.33;1863.0;1445.8;4788.1
2026-03-08;16;15;1;14.15;1439.6;1434.9;4789.3
2026-03-08;16;30;2;13.94;1037.8;1406.4;4830.9
2026-03-08;16;45;3;13.56;672.7;1406.3;4932.4
2026-03-08;17;0;0;13.15;272.0;1378.0;5152.1
2026-03-08;17;15;1;12.73;91.3;1356.9;5311.9
2026-03-08;17;30;2;12.31;0.8;1336.6;5479.2
2026-03-08;17;45;3;11.96;0.0;1334.1;5643.6
2026-03-08;18;0;0;11.65;0.0;1332.7;5787.1
2026-03-08;18;15;1;11.39;0.0;1308.1;5935.7
2026-03-08;18;30;2;11.16;0.0;1295.1;6061.4
2026-03-08;18;45;3;11.02;0.0;1297.5;6149.3
2026-03-08;19;0;0;10.88;0.0;1273.3;6140.1
2026-03-08;19;15;1;10.74;0.0;1233.7;6171.6
2026-03-08;19;30;2;10.6;0.0;1209.9;6176.4
2026-03-08;19;45;3;10.35;0.0;1186.6;6167.1
2026-03-08;20;0;0;10.11;0.0;1181.8;6086.9
2026-03-08;20;15;1;9.88;0.0;1202.9;6043.7
2026-03-08;20;30;2;9.65;0.0;1230.6;5979.9
2026-03-08;20;45;3;9.5;0.0;1268.1;5896.0
2026-03-08;21;0;0;9.34;0.0;1305.0;5775.8
2026-03-08;21;15;1;9.16;0.0;1359.4;5660.5
2026-03-08;21;30;2;8.98;0.0;1421.3;5548.2
2026-03-08;21;45;3;8.81;0.0;1489.8;5437.0
2026-03-08;22;0;0;8.62;0.0;1558.2;5329.3
2026-03-08;22;15;1;8.43;0.0;1600.8;5236.6
2026-03-08;22;30;2;8.23;0.0;1652.2;5138.8
2026-03-08;22;45;3;7.97;0.0;1712.1;5038.4
2026-03-08;23;0;0;7.73;0.0;1742.1;4910.2
2026-03-08;23;15;1;7.52;0.0;1766.0;4853.3
2026-03-08;23;30;2;7.34;0.0;1781.0;4787.6
2026-03-08;23;45;3;7.2;0.0;1796.6;4713.1
2026-03-09;0;0;0;7.06;0.0;1828.5;4674.8
2026-03-09;0;15;1;6.93;0.0;1872.8;4546.5
2026-03-09;0;30;2;6.8;0.0;1908.2;4453.2
2026-03-09;0;45;3;6.64;0.0;1940.4;4406.7
2026-03-09;1;0;0;6.49;0.0;1993.4;4463.1
2026-03-09;1;15;1;6.34;0.0;2023.8;4469.4
2026-03-09;1;30;2;6.19;0.0;2051.4;4469.7
2026-03-09;1;45;3;6.1;0.0;2076.6;4446.1
2026-03-09;2;0;0;6.01;0.0;2110.2;4376.6
2026-03-09;2;15;1;5.92;0.0;2117.5;4340.0
2026-03-09;2;30;2;5.83;0.0;2124.4;4303.7
2026-03-09;2;45;3;5.8;0.0;2141.9;4276.3
2026-03-09;3;0;0;5.78;0.0;2133.7;4278.1
2026-03-09;3;15;1;5.78;0.0;2106.1;4264.7
2026-03-09;3;30;2;5.79;0.0;2101.7;4260.9
2026-03-09;3;45;3;5.79;0.0;2074.0;4268.8
2026-03-09;4;0;0;5.79;0.0;2064.9;4313.4
2026-03-09;4;15;1;5.79;0.0;2039.3;4359.0
2026-03-09;4;30;2;5.79;0.0;2026.1;4424.2
2026-03-09;4;45;3;5.75;0.0;2004.9;4511.5
2026-03-09;5;0;0;5.67;0.0;2008.1;4671.8
2026-03-09;5;15;1;5.58;0.0;2006.2;4786.6
2026-03-09;5;30;2;5.52;0.7;2005.6;4934.8
2026-03-09;5;45;3;5.49;25.8;2006.6;5114.7
2026-03-09;6;0;0;5.55;272.1;2026.1;5336.8
2026-03-09;6;15;1;5.72;495.1;2053.3;5517.1
2026-03-09;6;30;2;5.97;740.1;2063.8;5673.5
2026-03-09;6;45;3;6.35;1045.5;2100.0;5789.3
2026-03-09;7;0;0;6.78;1488.0;2126.4;5805.2
2026-03-09;7;15;1;7.23;1936.9;2139.3;5852.4
2026-03-09;7;30;2;7.7;2319.6;2161.6;5894.9
2026-03-09;7;45;3;8.18;2812.5;2178.1;5934.5
2026-03-09;8;0;0;8.63;3333.6;2192.2;5972.6
2026-03-09;8;15;1;9.05;3691.6;2215.2;6081.5
2026-03-09;8;30;2;9.45;4118.0;2230.4;6178.8
2026-03-09;8;45;3;9.84;4511.5;2253.8;6250.9
2026-03-09;9;0;0;10.21;4885.2;2283.8;6245.7
2026-03-09;9;15;1;10.56;5141.5;2304.7;6271.3
2026-03-09;9;30;2;10.9;5385.2;2333.8;6282.4
2026-03-09;9;45;3;11.16;5582.7;2363.6;6307.9
2026-03-09;10;0;0;11.41;5978.5;2380.6;6337.7
2026-03-09;10;15;1;11.64;6177.6;2394.2;6367.3
2026-03-09;10;30;2;11.86;6353.4;2393.3;6398.3
2026-03-09;10;45;3;12.2;6464.0;2410.0;6422.4
2026-03-09;11;0;0;12.51;6651.8;2400.6;6443.8
2026-03-09;11;15;1;12.8;6649.0;2401.2;6489.3
2026-03-09;11;30;2;13.07;6787.3;2408.9;6529.4
2026-03-09;11;45;3;13.22;6902.1;2402.4;6576.2
2026-03-09;12;0;0;13.36;7233.9;2399.0;6604.3
2026-03-09;12;15;1;13.5;7166.6;2402.9;6613.8
2026-03-09;12;30;2;13.61;7097.6;2400.3;6608.3
2026-03-09;12;45;3;13.69;6952.4;2406.4;6581.6
2026-03-09;13;0;0;13.73;6762.0;2408.7;6528.8
2026-03-09;13;15;1;13.73;6513.4;2421.8;6418.4
2026-03-09;13;30;2;13.7;6371.3;2437.8;6330.1
2026-03-09;13;45;3;13.63;6008.6;2445.2;6276.1
2026-03-09;14;0;0;13.53;5774.6;2467.7;6280.5
2026-03-09;14;15;1;13.41;5480.5;2466.4;6317.7
2026-03-09;14;30;2;13.27;5069.7;2474.0;6347.0
2026-03-09;14;45;3;13.15;4655.9;2490.7;6350.8
2026-03-09;15;0;0;13.03;4198.1;2489.6;6298.4
2026-03-09;15;15;1;12.91;3669.5;2476.5;6261.1
2026-03-09;15;30;2;12.78;3177.1;2478.0;6215.2
2026-03-09;15;45;3;12.66;2643.5;2478.2;6163.4
2026-03-09;16;0;0;12.52;2199.2;2464.8;6133.3
2026-03-09;16;15;1;12.36;1688.6;2446.9;6086.2
2026-03-09;16;30;2;12.17;1222.9;2426.4;6078.6
2026-03-09;16;45;3;11.8;822.1;2391.9;6131.2
2026-03-09;17;0;0;11.39;358.9;2361.0;6303.9
2026-03-09;17;15;1;10.97;127.6;2321.2;6411.7
2026-03-09;17;30;2;10.54;5.3;2307.6;6528.9
2026-03-09;17;45;3;10.17;0.0;2286.0;6644.4
2026-03-09;18;0;0;9.84;0.0;2265.2;6749.6
2026-03-09;18;15;1;9.56;0.0;2252.8;6860.6
2026-03-09;18;30;2;9.32;0.0;2240.5;6950.4
2026-03-09;18;45;3;9.18;0.0;2231.6;7000.8
2026-03-09;19;0;0;9.04;0.0;2248.1;6954.5
2026-03-09;19;15;1;8.9;0.0;2264.2;6994.8
2026-03-09;19;30;2;8.77;0.0;2288.7;7001.9
2026-03-09;19;45;3;8.52;0.0;2295.9;6988.4
2026-03-09;20;0;0;8.29;0.0;2283.3;6876.1
2026-03-09;20;15;1;8.06;0.0;2267.6;6797.4
2026-03-09;20;30;2;7.86;0.0;2232.5;6688.7
2026-03-09;20;45;3;7.73;0.0;2220.1;6554.5
2026-03-09;21;0;0;7.62;0.0;2202.7;6375.2
2026-03-09;21;15;1;7.52;0.0;2170.8;6211.1
2026-03-09;21;30;2;7.43;0.0;2136.2;6063.3
2026-03-09;21;45;3;7.37;0.0;2108.7;5932.3
2026-03-09;22;0;0;7.3;0.0;2095.3;5843.8
2026-03-09;22;15;1;7.23;0.0;2089.3;5755.4
2026-03-09;22;30;2;7.14;0.0;2107.4;5661.3
2026-03-09;22;45;3;6.99;0.0;2100.6;5558.2
2026-03-09;23;0;0;6.83;0.0;2101.4;5414.8
2026-03-09;23;15;1;6.67;0.0;2102.4;5308.9
2026-03-09;23;30;2;6.52;0.0;2102.9;5196.9
2026-03-09;23;45;3;6.4;0.0;2087.7;5079.9
