Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-24;2;0;0;21.94;0.0;321.2;5681.5
2026-07-24;2;15;1;21.86;0.0;292.9;5616.4
2026-07-24;2;30;2;21.78;0.0;279.6;5556.9
2026-07-24;2;45;3;21.71;0.0;271.3;5520.8
2026-07-24;3;0;0;21.63;0.0;259.7;5510.6
2026-07-24;3;15;1;21.56;0.0;258.7;5517.0
2026-07-24;3;30;2;21.49;0.0;255.4;5533.9
2026-07-24;3;45;3;21.42;0.0;249.7;5547.8
2026-07-24;4;0;0;21.35;0.0;247.9;5566.4
2026-07-24;4;15;1;21.28;0.0;253.8;5576.9
2026-07-24;4;30;2;21.23;0.0;262.3;5579.1
2026-07-24;4;45;3;21.2;0.0;275.7;5578.2
2026-07-24;5;0;0;21.18;4.9;276.6;5591.9
2026-07-24;5;15;1;21.2;46.6;280.4;5636.9
2026-07-24;5;30;2;21.26;169.6;284.1;5707.7
2026-07-24;5;45;3;21.31;302.4;275.5;5809.7
2026-07-24;6;0;0;21.42;531.5;262.0;5984.9
2026-07-24;6;15;1;21.58;731.6;248.6;6085.4
2026-07-24;6;30;2;21.8;959.2;246.2;6211.5
2026-07-24;6;45;3;22.09;1247.2;252.5;6335.6
2026-07-24;7;0;0;22.41;1528.2;256.9;6505.7
2026-07-24;7;15;1;22.75;1758.5;263.7;6660.1
2026-07-24;7;30;2;23.09;2070.5;254.4;6824.6
2026-07-24;7;45;3;23.46;2382.3;248.1;6960.8
2026-07-24;8;0;0;23.76;2620.7;249.2;7057.6
2026-07-24;8;15;1;24.0;2840.9;267.6;7198.8
2026-07-24;8;30;2;24.22;3122.5;330.7;7316.1
2026-07-24;8;45;3;24.39;3502.6;413.2;7448.2
2026-07-24;9;0;0;24.61;3790.4;461.6;7513.4
2026-07-24;9;15;1;24.87;4020.5;469.3;7607.1
2026-07-24;9;30;2;25.07;4268.1;480.2;7686.3
2026-07-24;9;45;3;25.19;4350.6;508.4;7751.7
2026-07-24;10;0;0;25.1;4452.1;546.8;7796.3
2026-07-24;10;15;1;24.81;4633.7;590.2;7826.8
2026-07-24;10;30;2;24.47;4524.7;655.0;7855.6
2026-07-24;10;45;3;24.26;5069.7;720.8;7882.5
2026-07-24;11;0;0;24.26;5221.8;786.5;7927.4
2026-07-24;11;15;1;24.49;5444.7;857.3;8021.1
2026-07-24;11;30;2;24.8;5761.4;900.0;8124.7
2026-07-24;11;45;3;25.08;5747.9;936.8;8220.7
2026-07-24;12;0;0;25.18;5540.6;953.7;8283.6
2026-07-24;12;15;1;25.08;5376.4;925.9;8323.5
2026-07-24;12;30;2;24.9;5174.5;888.6;8341.0
2026-07-24;12;45;3;24.71;5162.5;943.0;8335.8
2026-07-24;13;0;0;24.68;5188.9;956.5;8301.6
2026-07-24;13;15;1;24.8;4947.4;908.8;8288.6
2026-07-24;13;30;2;24.98;4958.3;898.0;8276.1
2026-07-24;13;45;3;25.12;4947.3;899.9;8258.4
2026-07-24;14;0;0;25.09;4514.8;866.6;8209.8
2026-07-24;14;15;1;24.87;4365.6;850.8;8132.2
2026-07-24;14;30;2;24.52;4047.5;855.2;8035.6
2026-07-24;14;45;3;24.12;3789.1;840.3;7929.0
2026-07-24;15;0;0;23.71;3605.2;765.0;7830.0
2026-07-24;15;15;1;23.33;3217.9;653.9;7735.2
2026-07-24;15;30;2;23.0;2993.5;582.7;7659.3
2026-07-24;15;45;3;22.68;2946.5;571.8;7602.7
2026-07-24;16;0;0;22.45;2854.8;573.1;7590.1
2026-07-24;16;15;1;22.29;2723.6;668.1;7561.9
2026-07-24;16;30;2;22.2;2475.1;843.8;7548.1
2026-07-24;16;45;3;22.15;2355.8;1034.0;7549.8
2026-07-24;17;0;0;22.13;2062.3;1078.5;7570.5
2026-07-24;17;15;1;22.12;1820.1;991.6;7540.7
2026-07-24;17;30;2;22.1;1562.6;931.4;7494.5
2026-07-24;17;45;3;21.98;1283.3;880.4;7412.9
2026-07-24;18;0;0;21.85;1147.4;910.7;7295.8
2026-07-24;18;15;1;21.7;935.8;1009.2;7174.4
2026-07-24;18;30;2;21.54;714.1;1074.3;7071.6
2026-07-24;18;45;3;21.39;520.1;1130.0;6982.4
2026-07-24;19;0;0;21.23;334.0;1154.6;6932.2
2026-07-24;19;15;1;21.08;213.8;1156.4;6893.0
2026-07-24;19;30;2;20.93;105.2;1166.1;6873.8
2026-07-24;19;45;3;20.85;22.8;1215.6;6877.7
2026-07-24;20;0;0;20.77;0.0;1288.2;6909.8
2026-07-24;20;15;1;20.68;0.0;1362.9;6920.3
2026-07-24;20;30;2;20.58;0.0;1459.5;6891.1
2026-07-24;20;45;3;20.38;0.0;1576.3;6786.3
2026-07-24;21;0;0;20.18;0.0;1647.5;6549.6
2026-07-24;21;15;1;19.96;0.0;1670.1;6379.1
2026-07-24;21;30;2;19.75;0.0;1737.7;6222.2
2026-07-24;21;45;3;19.61;0.0;1820.3;6095.3
2026-07-24;22;0;0;19.51;0.0;1928.7;6004.4
2026-07-24;22;15;1;19.46;0.0;2051.4;5931.4
2026-07-24;22;30;2;19.43;0.0;2158.5;5854.2
2026-07-24;22;45;3;19.41;0.0;2276.4;5786.1
2026-07-24;23;0;0;19.36;0.0;2390.3;5705.6
2026-07-24;23;15;1;19.27;0.0;2487.3;5655.0
2026-07-24;23;30;2;19.16;0.0;2577.1;5605.8
2026-07-24;23;45;3;18.98;0.0;2660.8;5554.4
2026-07-25;0;0;0;18.82;0.0;2668.6;5522.2
2026-07-25;0;15;1;18.7;0.0;2600.4;5444.6
2026-07-25;0;30;2;18.6;0.0;2520.2;5369.8
2026-07-25;0;45;3;18.58;0.0;2466.5;5300.1
2026-07-25;1;0;0;18.56;0.0;2445.9;5276.4
2026-07-25;1;15;1;18.54;0.0;2445.1;5253.7
2026-07-25;1;30;2;18.51;0.0;2435.4;5239.8
2026-07-25;1;45;3;18.45;0.0;2444.5;5210.0
2026-07-25;2;0;0;18.37;0.0;2459.0;5185.9
2026-07-25;2;15;1;18.27;0.0;2467.7;5123.6
2026-07-25;2;30;2;18.16;0.0;2479.5;5063.2
2026-07-25;2;45;3;18.11;0.0;2489.2;5019.4
2026-07-25;3;0;0;18.06;0.0;2498.7;4992.8
2026-07-25;3;15;1;18.01;0.0;2476.8;4997.3
2026-07-25;3;30;2;17.97;0.0;2471.5;5013.2
2026-07-25;3;45;3;17.92;0.0;2456.9;5027.9
2026-07-25;4;0;0;17.87;0.0;2441.1;5045.4
2026-07-25;4;15;1;17.81;0.0;2432.4;5059.8
2026-07-25;4;30;2;17.75;0.0;2414.3;5063.5
2026-07-25;4;45;3;17.71;0.0;2408.8;5064.9
2026-07-25;5;0;0;17.68;0.4;2404.1;5067.9
2026-07-25;5;15;1;17.68;17.7;2426.1;5075.2
2026-07-25;5;30;2;17.71;128.3;2436.6;5095.6
2026-07-25;5;45;3;17.73;260.3;2445.0;5138.7
2026-07-25;6;0;0;17.79;529.1;2421.1;5229.7
2026-07-25;6;15;1;17.9;761.0;2355.4;5244.0
2026-07-25;6;30;2;18.06;1062.2;2303.1;5284.1
2026-07-25;6;45;3;18.25;1402.5;2231.2;5299.2
2026-07-25;7;0;0;18.47;1829.2;2200.6;5374.9
2026-07-25;7;15;1;18.7;2310.3;2202.8;5438.8
