Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-21;1;0;0;5.53;0.0;2009.7;5103.4
2026-01-21;1;15;1;5.63;0.0;2003.5;5123.8
2026-01-21;1;30;2;5.72;0.0;1990.3;5136.8
2026-01-21;1;45;3;5.75;0.0;1992.1;5126.8
2026-01-21;2;0;0;5.75;0.0;1975.3;5059.9
2026-01-21;2;15;1;5.7;0.0;1978.5;5021.6
2026-01-21;2;30;2;5.64;0.0;1975.9;4984.0
2026-01-21;2;45;3;5.62;0.0;1956.6;4956.3
2026-01-21;3;0;0;5.61;0.0;1963.3;4958.0
2026-01-21;3;15;1;5.62;0.0;1974.5;4925.1
2026-01-21;3;30;2;5.65;0.0;2002.9;4901.2
2026-01-21;3;45;3;5.66;0.0;2014.3;4889.4
2026-01-21;4;0;0;5.67;0.0;2001.3;4915.4
2026-01-21;4;15;1;5.68;0.0;1960.3;4967.1
2026-01-21;4;30;2;5.69;0.0;1935.5;5040.3
2026-01-21;4;45;3;5.65;0.0;1889.6;5140.1
2026-01-21;5;0;0;5.61;0.0;1866.4;5324.2
2026-01-21;5;15;1;5.56;0.0;1868.3;5494.5
2026-01-21;5;30;2;5.5;0.0;1848.6;5704.9
2026-01-21;5;45;3;5.45;0.0;1856.0;5952.9
2026-01-21;6;0;0;5.38;0.0;1838.4;6257.1
2026-01-21;6;15;1;5.32;0.0;1835.0;6542.8
2026-01-21;6;30;2;5.26;0.4;1823.9;6802.3
2026-01-21;6;45;3;5.24;9.6;1814.1;7017.5
2026-01-21;7;0;0;5.27;60.8;1838.3;7121.9
2026-01-21;7;15;1;5.34;116.5;1849.1;7176.1
2026-01-21;7;30;2;5.46;175.9;1872.8;7237.5
2026-01-21;7;45;3;5.64;240.1;1874.9;7310.1
2026-01-21;8;0;0;5.84;351.5;1885.6;7410.5
2026-01-21;8;15;1;6.06;419.8;1899.0;7506.6
2026-01-21;8;30;2;6.28;476.9;1886.2;7581.1
2026-01-21;8;45;3;6.47;533.3;1889.0;7628.6
2026-01-21;9;0;0;6.65;598.8;1877.8;7556.0
2026-01-21;9;15;1;6.8;645.7;1858.9;7561.9
2026-01-21;9;30;2;6.92;684.6;1832.2;7545.4
2026-01-21;9;45;3;7.04;724.1;1809.0;7540.4
2026-01-21;10;0;0;7.14;760.3;1784.0;7541.2
2026-01-21;10;15;1;7.24;801.6;1771.1;7663.1
2026-01-21;10;30;2;7.35;844.3;1761.2;7789.8
2026-01-21;10;45;3;7.53;871.6;1762.4;7900.0
2026-01-21;11;0;0;7.73;967.6;1785.1;7989.5
2026-01-21;11;15;1;7.96;1019.2;1846.1;8086.7
2026-01-21;11;30;2;8.19;1112.4;1906.5;8171.4
2026-01-21;11;45;3;8.38;1144.2;1936.8;8255.9
2026-01-21;12;0;0;8.54;1334.5;1921.0;8328.5
2026-01-21;12;15;1;8.68;1385.4;1860.8;8281.3
2026-01-21;12;30;2;8.79;1383.5;1792.6;8220.1
2026-01-21;12;45;3;8.86;1343.2;1737.8;8135.0
2026-01-21;13;0;0;8.93;1215.7;1665.1;8016.6
2026-01-21;13;15;1;9.0;1113.5;1594.0;7854.1
2026-01-21;13;30;2;9.05;1004.8;1495.3;7717.9
2026-01-21;13;45;3;9.08;887.5;1420.1;7628.2
2026-01-21;14;0;0;9.04;782.0;1397.1;7626.6
2026-01-21;14;15;1;8.95;693.3;1360.8;7696.6
2026-01-21;14;30;2;8.83;603.4;1398.2;7758.9
2026-01-21;14;45;3;8.7;528.8;1465.1;7793.0
2026-01-21;15;0;0;8.6;405.2;1498.6;7766.8
2026-01-21;15;15;1;8.54;313.8;1525.8;7779.0
2026-01-21;15;30;2;8.5;237.7;1569.7;7781.9
2026-01-21;15;45;3;8.49;167.9;1596.1;7781.7
2026-01-21;16;0;0;8.45;94.7;1555.8;7825.4
2026-01-21;16;15;1;8.37;44.6;1551.9;7794.4
2026-01-21;16;30;2;8.29;8.2;1540.9;7810.9
2026-01-21;16;45;3;8.09;0.0;1533.6;7891.3
2026-01-21;17;0;0;7.92;0.0;1532.7;8073.0
2026-01-21;17;15;1;7.78;0.0;1522.6;8213.7
2026-01-21;17;30;2;7.67;0.0;1476.0;8320.0
2026-01-21;17;45;3;7.58;0.0;1420.3;8374.9
2026-01-21;18;0;0;7.48;0.0;1404.8;8299.1
2026-01-21;18;15;1;7.38;0.0;1392.0;8288.3
2026-01-21;18;30;2;7.26;0.0;1361.1;8274.2
2026-01-21;18;45;3;7.22;0.0;1331.7;8249.6
2026-01-21;19;0;0;7.16;0.0;1307.2;8209.5
2026-01-21;19;15;1;7.09;0.0;1296.8;8178.4
2026-01-21;19;30;2;7.03;0.0;1287.7;8122.9
2026-01-21;19;45;3;6.92;0.0;1306.6;8050.2
2026-01-21;20;0;0;6.84;0.0;1296.2;7887.0
2026-01-21;20;15;1;6.8;0.0;1280.6;7753.1
