Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-30;2;0;0;13.56;0.0;290.5;4011.3
2026-04-30;2;15;1;13.48;0.0;298.3;3990.1
2026-04-30;2;30;2;13.39;0.0;304.7;3973.3
2026-04-30;2;45;3;13.33;0.0;321.3;3964.1
2026-04-30;3;0;0;13.26;0.0;316.3;3972.8
2026-04-30;3;15;1;13.19;0.0;312.2;3973.4
2026-04-30;3;30;2;13.12;0.0;313.4;3981.3
2026-04-30;3;45;3;13.03;0.0;301.0;3994.7
2026-04-30;4;0;0;12.95;0.0;311.7;4031.5
2026-04-30;4;15;1;12.87;0.0;328.9;4078.0
2026-04-30;4;30;2;12.8;0.0;353.8;4130.8
2026-04-30;4;45;3;12.76;0.0;366.8;4187.2
2026-04-30;5;0;0;12.71;0.0;377.2;4265.5
2026-04-30;5;15;1;12.66;6.6;380.4;4309.4
2026-04-30;5;30;2;12.65;58.7;387.6;4374.9
2026-04-30;5;45;3;12.64;193.7;393.3;4473.6
2026-04-30;6;0;0;12.75;511.1;382.0;4627.5
2026-04-30;6;15;1;12.97;793.6;395.7;4725.6
2026-04-30;6;30;2;13.29;1148.8;416.4;4829.1
2026-04-30;6;45;3;13.7;1550.7;449.7;4909.0
2026-04-30;7;0;0;14.15;2021.4;444.3;4957.2
2026-04-30;7;15;1;14.6;2468.0;431.3;5029.5
2026-04-30;7;30;2;15.05;2882.4;430.2;5097.9
2026-04-30;7;45;3;15.5;3335.5;426.7;5159.8
2026-04-30;8;0;0;15.91;3800.3;415.7;5187.8
2026-04-30;8;15;1;16.3;4371.5;405.2;5363.4
2026-04-30;8;30;2;16.66;4673.6;392.8;5515.2
2026-04-30;8;45;3;17.05;4875.8;367.8;5659.1
2026-04-30;9;0;0;17.43;5134.1;370.2;5766.4
2026-04-30;9;15;1;17.81;5283.6;393.6;5877.7
2026-04-30;9;30;2;18.18;5313.1;410.7;5984.8
2026-04-30;9;45;3;18.5;5638.6;423.4;6088.4
2026-04-30;10;0;0;18.8;5952.5;446.0;6198.7
2026-04-30;10;15;1;19.06;6220.3;465.7;6279.4
2026-04-30;10;30;2;19.31;6222.9;485.4;6361.5
2026-04-30;10;45;3;19.54;6464.9;519.4;6432.1
2026-04-30;11;0;0;19.76;6745.8;568.3;6486.3
2026-04-30;11;15;1;19.97;6987.4;616.3;6486.6
2026-04-30;11;30;2;20.15;6747.7;682.1;6480.0
2026-04-30;11;45;3;20.41;6885.1;734.8;6470.8
2026-04-30;12;0;0;20.64;6662.8;779.5;6442.2
2026-04-30;12;15;1;20.84;6506.6;842.4;6426.9
2026-04-30;12;30;2;21.02;6119.3;895.1;6397.0
2026-04-30;12;45;3;21.1;5838.0;960.6;6349.6
2026-04-30;13;0;0;21.14;5935.1;1037.0;6254.0
2026-04-30;13;15;1;21.16;5611.9;1120.7;6151.6
2026-04-30;13;30;2;21.17;5462.1;1184.0;6045.9
2026-04-30;13;45;3;21.15;5161.4;1261.6;5950.7
2026-04-30;14;0;0;21.17;5167.8;1300.2;5867.4
2026-04-30;14;15;1;21.19;4880.2;1338.7;5747.6
