Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-24;2;0;0;26.66;0.0;799.0;5364.3
2026-08-24;2;15;1;26.58;0.0;774.2;5284.1
2026-08-24;2;30;2;26.5;0.0;717.9;5208.2
2026-08-24;2;45;3;26.38;0.0;700.3;5149.2
2026-08-24;3;0;0;26.27;0.0;700.4;5116.3
2026-08-24;3;15;1;26.17;0.0;721.0;5101.0
2026-08-24;3;30;2;26.05;0.0;734.6;5089.5
2026-08-24;3;45;3;25.98;0.0;753.1;5080.5
2026-08-24;4;0;0;25.88;0.0;762.5;5081.6
2026-08-24;4;15;1;25.77;0.0;776.9;5087.8
2026-08-24;4;30;2;25.64;0.0;810.8;5097.5
2026-08-24;4;45;3;25.52;0.0;838.8;5115.0
2026-08-24;5;0;0;25.4;0.0;863.1;5163.8
2026-08-24;5;15;1;25.29;0.0;878.9;5173.6
2026-08-24;5;30;2;25.23;3.0;892.9;5201.9
2026-08-24;5;45;3;25.18;29.0;914.7;5255.8
2026-08-24;6;0;0;25.23;288.3;938.5;5350.6
2026-08-24;6;15;1;25.39;510.6;957.5;5370.4
2026-08-24;6;30;2;25.63;842.3;1012.6;5398.9
2026-08-24;6;45;3;25.96;1231.0;1048.7;5476.2
2026-08-24;7;0;0;26.34;1757.4;1080.4;5628.8
2026-08-24;7;15;1;26.74;2230.9;1058.6;5789.4
2026-08-24;7;30;2;27.16;2729.2;1038.3;5967.6
2026-08-24;7;45;3;27.63;3228.6;1030.5;6155.4
2026-08-24;8;0;0;28.09;3803.9;1051.6;6307.4
2026-08-24;8;15;1;28.53;4311.7;1105.6;6561.7
2026-08-24;8;30;2;28.96;4820.5;1167.0;6767.8
2026-08-24;8;45;3;29.27;5321.4;1239.7;6947.6
2026-08-24;9;0;0;29.57;5771.8;1304.7;7015.6
2026-08-24;9;15;1;29.87;6227.3;1366.4;7061.9
2026-08-24;9;30;2;30.15;6638.7;1436.1;7093.9
2026-08-24;9;45;3;30.45;7027.1;1501.9;7143.6
2026-08-24;10;0;0;30.73;7301.4;1553.8;7232.5
2026-08-24;10;15;1;30.99;7611.2;1582.0;7379.9
2026-08-24;10;30;2;31.22;7882.6;1615.4;7547.3
2026-08-24;10;45;3;31.49;8124.3;1652.6;7693.4
2026-08-24;11;0;0;31.74;8285.1;1678.5;7798.2
2026-08-24;11;15;1;31.96;8405.4;1675.4;7898.8
2026-08-24;11;30;2;32.17;8472.7;1682.9;7981.9
2026-08-24;11;45;3;32.39;8598.1;1689.9;8055.5
2026-08-24;12;0;0;32.6;8761.1;1695.5;8131.9
2026-08-24;12;15;1;32.8;8442.1;1692.4;8213.2
2026-08-24;12;30;2;32.98;8184.7;1695.1;8294.0
2026-08-24;12;45;3;33.13;8038.5;1691.0;8369.2
2026-08-24;13;0;0;33.27;7896.6;1671.1;8390.4
2026-08-24;13;15;1;33.4;7678.0;1642.6;8404.5
2026-08-24;13;30;2;33.52;7508.9;1623.6;8399.9
2026-08-24;13;45;3;33.63;7416.6;1588.5;8404.4
2026-08-24;14;0;0;33.73;7417.6;1578.1;8377.7
2026-08-24;14;15;1;33.82;7154.5;1564.3;8340.9
2026-08-24;14;30;2;33.9;6761.3;1557.6;8307.5
2026-08-24;14;45;3;33.99;6551.3;1551.9;8271.9
2026-08-24;15;0;0;34.05;6116.8;1547.2;8251.1
2026-08-24;15;15;1;34.08;5654.7;1531.0;8219.0
2026-08-24;15;30;2;34.08;5363.6;1516.0;8193.0
2026-08-24;15;45;3;33.99;4951.7;1508.0;8166.9
2026-08-24;16;0;0;33.88;4558.1;1492.8;8160.5
2026-08-24;16;15;1;33.74;4189.6;1502.0;8162.7
2026-08-24;16;30;2;33.58;3848.8;1503.4;8166.2
2026-08-24;16;45;3;33.43;3342.7;1509.6;8172.5
2026-08-24;17;0;0;33.26;2935.1;1529.0;8174.2
2026-08-24;17;15;1;33.08;2377.7;1524.0;8090.8
2026-08-24;17;30;2;32.87;1926.3;1513.8;8009.7
2026-08-24;17;45;3;32.55;1554.2;1504.2;7926.1
2026-08-24;18;0;0;32.19;1183.5;1467.6;7874.2
2026-08-24;18;15;1;31.8;813.2;1446.6;7811.6
2026-08-24;18;30;2;31.41;506.8;1415.9;7791.9
2026-08-24;18;45;3;31.03;262.3;1392.6;7799.2
2026-08-24;19;0;0;30.66;41.4;1353.6;7854.9
2026-08-24;19;15;1;30.33;0.3;1312.0;7909.1
2026-08-24;19;30;2;30.02;0.0;1259.6;7926.3
2026-08-24;19;45;3;29.78;0.0;1227.7;7934.7
2026-08-24;20;0;0;29.57;0.0;1192.8;7848.0
2026-08-24;20;15;1;29.37;0.0;1160.1;7783.3
2026-08-24;20;30;2;29.19;0.0;1132.0;7691.7
2026-08-24;20;45;3;28.95;0.0;1093.9;7554.3
2026-08-24;21;0;0;28.72;0.0;1062.2;7362.9
2026-08-24;21;15;1;28.5;0.0;1025.3;7220.4
2026-08-24;21;30;2;28.29;0.0;995.4;7094.1
2026-08-24;21;45;3;28.13;0.0;983.4;6988.9
2026-08-24;22;0;0;27.97;0.0;940.9;6900.6
2026-08-24;22;15;1;27.81;0.0;913.9;6778.3
2026-08-24;22;30;2;27.66;0.0;875.2;6646.3
2026-08-24;22;45;3;27.53;0.0;844.4;6520.1
2026-08-24;23;0;0;27.42;0.0;831.3;6396.2
2026-08-24;23;15;1;27.31;0.0;835.5;6377.3
2026-08-24;23;30;2;27.2;0.0;831.9;6354.6
2026-08-24;23;45;3;27.01;0.0;836.9;6299.3
2026-08-25;0;0;0;26.81;0.0;834.3;6200.4
2026-08-25;0;15;1;26.62;0.0;798.9;6069.9
2026-08-25;0;30;2;26.42;0.0;788.7;5941.8
2026-08-25;0;45;3;26.31;0.0;771.6;5852.4
2026-08-25;1;0;0;26.2;0.0;783.4;5803.5
2026-08-25;1;15;1;26.08;0.0;750.7;5739.1
2026-08-25;1;30;2;25.96;0.0;736.7;5682.8
2026-08-25;1;45;3;25.79;0.0;728.2;5609.1
2026-08-25;2;0;0;25.63;0.0;713.5;5553.0
2026-08-25;2;15;1;25.47;0.0;707.2;5471.6
2026-08-25;2;30;2;25.32;0.0;700.0;5394.7
2026-08-25;2;45;3;25.19;0.0;697.4;5342.9
2026-08-25;3;0;0;25.06;0.0;684.9;5313.6
2026-08-25;3;15;1;24.93;0.0;668.6;5310.9
2026-08-25;3;30;2;24.79;0.0;650.7;5313.4
2026-08-25;3;45;3;24.71;0.0;626.9;5321.3
2026-08-25;4;0;0;24.63;0.0;622.4;5341.8
2026-08-25;4;15;1;24.56;0.0;635.6;5364.8
2026-08-25;4;30;2;24.49;0.0;653.8;5391.3
2026-08-25;4;45;3;24.42;0.0;647.2;5424.0
2026-08-25;5;0;0;24.34;0.0;644.5;5483.6
2026-08-25;5;15;1;24.26;0.0;636.8;5514.5
2026-08-25;5;30;2;24.21;3.0;635.9;5560.4
2026-08-25;5;45;3;24.16;24.0;629.2;5629.0
2026-08-25;6;0;0;24.21;281.1;619.4;5735.4
2026-08-25;6;15;1;24.36;516.7;598.6;5652.3
2026-08-25;6;30;2;24.59;843.7;586.6;5580.9
2026-08-25;6;45;3;24.93;1256.7;563.4;5552.2
2026-08-25;7;0;0;25.32;1805.8;543.7;5599.9
2026-08-25;7;15;1;25.75;2282.6;486.6;5754.0
2026-08-25;7;30;2;26.2;2774.6;444.1;5927.1
2026-08-25;7;45;3;26.71;3263.6;394.5;6107.1
2026-08-25;8;0;0;27.21;3837.9;371.5;6259.6
2026-08-25;8;15;1;27.69;4351.8;365.0;6514.9
2026-08-25;8;30;2;28.16;4867.1;368.3;6725.8
2026-08-25;8;45;3;28.51;5374.0;376.4;6914.8
2026-08-25;9;0;0;28.84;5800.3;400.7;6995.8
2026-08-25;9;15;1;29.16;6259.9;422.7;7052.9
2026-08-25;9;30;2;29.46;6675.1;464.1;7094.2
2026-08-25;9;45;3;29.77;7066.7;498.7;7150.5
2026-08-25;10;0;0;30.04;7324.7;545.4;7240.9
2026-08-25;10;15;1;30.28;7631.7;594.2;7386.3
2026-08-25;10;30;2;30.48;7904.9;645.2;7549.4
2026-08-25;10;45;3;30.73;8153.5;698.5;7689.8
2026-08-25;11;0;0;30.95;8338.3;747.6;7786.5
2026-08-25;11;15;1;31.15;8494.2;770.9;7881.8
2026-08-25;11;30;2;31.33;8617.6;812.3;7959.9
2026-08-25;11;45;3;31.52;8753.4;840.4;8025.1
2026-08-25;12;0;0;31.7;8833.0;878.1;8085.1
2026-08-25;12;15;1;31.88;8688.0;915.3;8151.1
2026-08-25;12;30;2;32.03;8676.4;975.1;8213.1
2026-08-25;12;45;3;32.14;8654.0;1029.7;8265.7
2026-08-25;13;0;0;32.22;8461.3;1070.7;8262.7
2026-08-25;13;15;1;32.27;8297.0;1119.0;8254.0
2026-08-25;13;30;2;32.31;8024.7;1151.3;8228.0
2026-08-25;13;45;3;32.32;7856.0;1190.6;8213.3
2026-08-25;14;0;0;32.33;7784.6;1220.1;8178.6
2026-08-25;14;15;1;32.32;7563.5;1221.1;8129.6
2026-08-25;14;30;2;32.32;7337.0;1233.2;8083.8
2026-08-25;14;45;3;32.34;7093.2;1235.4;8038.2
2026-08-25;15;0;0;32.35;6728.1;1214.4;8012.0
2026-08-25;15;15;1;32.36;6362.2;1141.1;7979.0
2026-08-25;15;30;2;32.36;5899.4;1095.1;7958.7
2026-08-25;15;45;3;32.3;5519.3;1022.7;7947.5
2026-08-25;16;0;0;32.24;5089.5;984.2;7968.8
2026-08-25;16;15;1;32.19;4583.0;931.1;7996.0
2026-08-25;16;30;2;32.12;4142.1;863.1;8025.1
2026-08-25;16;45;3;32.05;3658.8;833.8;8054.1
2026-08-25;17;0;0;31.95;3170.3;793.3;8069.8
2026-08-25;17;15;1;31.82;2699.9;749.0;8000.0
2026-08-25;17;30;2;31.65;2166.4;719.2;7929.0
2026-08-25;17;45;3;31.34;1680.0;675.2;7851.7
2026-08-25;18;0;0;31.01;1255.6;653.3;7803.3
2026-08-25;18;15;1;30.65;853.2;651.0;7742.4
2026-08-25;18;30;2;30.28;521.1;650.7;7724.0
2026-08-25;18;45;3;29.92;279.9;676.3;7731.3
2026-08-25;19;0;0;29.57;35.0;671.8;7782.4
2026-08-25;19;15;1;29.24;0.0;654.0;7834.2
2026-08-25;19;30;2;28.95;0.0;628.5;7845.9
2026-08-25;19;45;3;28.75;0.0;616.3;7842.7
2026-08-25;20;0;0;28.58;0.0;589.3;7734.2
2026-08-25;20;15;1;28.44;0.0;584.6;7659.5
2026-08-25;20;30;2;28.31;0.0;606.1;7561.3
2026-08-25;20;45;3;28.12;0.0;610.8;7421.5
2026-08-25;21;0;0;27.93;0.0;605.3;7237.6
2026-08-25;21;15;1;27.72;0.0;595.2;7093.4
2026-08-25;21;30;2;27.51;0.0;577.3;6964.5
2026-08-25;21;45;3;27.34;0.0;601.3;6856.1
2026-08-25;22;0;0;27.18;0.0;622.0;6765.0
2026-08-25;22;15;1;27.02;0.0;630.5;6640.8
2026-08-25;22;30;2;26.87;0.0;639.4;6507.0
2026-08-25;22;45;3;26.75;0.0;653.4;6378.2
2026-08-25;23;0;0;26.62;0.0;643.5;6248.4
2026-08-25;23;15;1;26.5;0.0;637.5;6223.9
2026-08-25;23;30;2;26.38;0.0;628.4;6196.1
2026-08-25;23;45;3;26.17;0.0;619.6;6138.2
