Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-20;2;18.26;0.0;1721.28;4033.8
2025-09-20;3;18.15;0.0;1721.38;3995.78
2025-09-20;4;18.05;0.0;1653.73;4062.38
2025-09-20;5;17.86;0.0;1702.95;4253.82
2025-09-20;6;17.71;297.52;1874.6;4365.62
2025-09-20;7;18.63;1788.05;1937.83;4778.65
2025-09-20;8;20.5;3692.65;2147.25;5333.18
2025-09-20;9;22.23;5380.88;2558.28;5788.45
2025-09-20;10;23.52;6537.33;2823.7;6135.33
2025-09-20;11;24.56;7179.7;2884.68;6475.45
2025-09-20;12;25.68;7357.1;2849.05;6695.7
2025-09-20;13;26.66;7033.05;2847.22;6626.35
2025-09-20;14;27.03;6216.72;2912.03;6302.07
2025-09-20;15;27.16;4928.58;2948.95;6145.62
2025-09-20;16;26.9;3181.9;2892.47;6071.28
2025-09-20;17;26.15;1345.72;2759.48;5925.68
2025-09-20;18;24.45;106.08;2581.53;5979.85
2025-09-20;19;23.1;0.0;2411.7;6112.78
2025-09-20;20;22.46;0.0;2175.88;5694.28
2025-09-20;21;21.65;0.0;1953.45;5202.3
2025-09-20;22;21.02;0.0;1886.7;4829.65
2025-09-20;23;20.61;0.0;1948.3;4549.53
2025-09-21;0;20.14;0.0;2073.1;4290.1
2025-09-21;1;19.8;0.0;2215.58;4113.8
2025-09-21;2;19.42;0.0;2341.0;3967.62
2025-09-21;3;18.95;0.0;2403.25;3882.55
2025-09-21;4;18.68;0.0;2385.83;3915.12
2025-09-21;5;18.51;0.0;2296.78;4026.07
2025-09-21;6;18.46;280.6;2190.05;4014.08
2025-09-21;7;19.59;1763.65;2121.4;4291.8
2025-09-21;8;21.51;3624.35;2222.6;4772.73
2025-09-21;9;23.18;5272.85;2398.18;5242.4
2025-09-21;10;24.49;6260.5;2461.98;5681.0
2025-09-21;11;25.6;6709.9;2440.33;6030.3
2025-09-21;12;26.65;6715.68;2365.18;6144.32
2025-09-21;13;27.21;6503.62;2333.93;5938.43
2025-09-21;14;27.07;5990.7;2320.72;5609.5
2025-09-21;15;26.83;4854.12;2281.03;5417.68
2025-09-21;16;26.44;3105.27;2254.65;5449.08
2025-09-21;17;25.73;1285.88;2132.23;5419.05
2025-09-21;18;24.23;91.35;1867.15;5577.48
2025-09-21;19;23.0;0.0;1625.85;5866.05
2025-09-21;20;22.26;0.0;1580.35;5532.4
2025-09-21;21;21.36;0.0;1570.2;5046.93
2025-09-21;22;20.62;0.0;1468.83;4643.25
2025-09-21;23;20.1;0.0;1351.4;4325.0
