Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-15;2;0;0;14.54;0.0;869.3;3714.6
2026-05-15;2;15;1;14.49;0.0;856.9;3709.4
2026-05-15;2;30;2;14.44;0.0;878.4;3707.4
2026-05-15;2;45;3;14.37;0.0;872.2;3713.0
2026-05-15;3;0;0;14.31;0.0;869.9;3735.5
2026-05-15;3;15;1;14.25;0.0;874.8;3766.5
2026-05-15;3;30;2;14.2;0.0;852.3;3804.3
2026-05-15;3;45;3;14.13;0.0;838.7;3843.8
2026-05-15;4;0;0;14.05;0.0;829.1;3900.4
2026-05-15;4;15;1;13.96;0.0;808.0;3941.4
2026-05-15;4;30;2;13.87;0.0;784.4;3981.5
2026-05-15;4;45;3;13.85;0.0;765.8;4029.4
2026-05-15;5;0;0;13.84;15.2;745.6;4092.4
2026-05-15;5;15;1;13.86;88.9;723.3;4158.4
2026-05-15;5;30;2;13.94;226.5;705.9;4248.5
2026-05-15;5;45;3;14.03;393.2;691.8;4374.4
2026-05-15;6;0;0;14.21;691.1;644.8;4562.4
2026-05-15;6;15;1;14.48;997.3;587.7;4728.7
2026-05-15;6;30;2;14.8;1360.4;533.6;4894.0
2026-05-15;6;45;3;15.16;1786.3;509.2;5039.1
2026-05-15;7;0;0;15.5;2309.5;500.8;5164.2
2026-05-15;7;15;1;15.81;2795.4;496.1;5226.8
2026-05-15;7;30;2;16.1;3364.8;499.0;5290.9
2026-05-15;7;45;3;16.41;3908.2;494.5;5331.7
2026-05-15;8;0;0;16.73;4482.6;520.4;5335.2
2026-05-15;8;15;1;17.07;4997.4;543.3;5360.3
2026-05-15;8;30;2;17.42;5419.1;576.9;5384.6
2026-05-15;8;45;3;17.75;5883.8;605.2;5431.4
2026-05-15;9;0;0;18.06;6294.2;664.7;5413.3
2026-05-15;9;15;1;18.34;6682.5;726.2;5427.5
2026-05-15;9;30;2;18.6;6882.7;822.7;5435.3
2026-05-15;9;45;3;18.85;7211.1;918.7;5442.7
2026-05-15;10;0;0;19.09;7367.5;981.2;5463.4
2026-05-15;10;15;1;19.31;7448.6;1030.7;5547.2
2026-05-15;10;30;2;19.51;7713.1;1068.5;5637.1
2026-05-15;10;45;3;19.69;7811.2;1110.3;5703.0
2026-05-15;11;0;0;19.84;8033.1;1130.6;5744.4
2026-05-15;11;15;1;19.98;8237.5;1111.3;5798.2
2026-05-15;11;30;2;20.11;8254.9;1108.7;5845.4
2026-05-15;11;45;3;20.33;8168.8;1101.1;5893.2
2026-05-15;12;0;0;20.56;8381.8;1095.0;5935.0
2026-05-15;12;15;1;20.83;8226.7;1101.2;5969.5
2026-05-15;12;30;2;21.1;8352.6;1118.1;5995.3
2026-05-15;12;45;3;21.31;8192.3;1137.0;6008.9
2026-05-15;13;0;0;21.48;8187.7;1149.0;5974.5
2026-05-15;13;15;1;21.61;8151.2;1158.5;5901.6
2026-05-15;13;30;2;21.69;7991.1;1157.7;5815.9
2026-05-15;13;45;3;21.72;7955.7;1172.1;5734.1
2026-05-15;14;0;0;21.7;7924.5;1175.1;5643.7
2026-05-15;14;15;1;21.66;7807.2;1172.7;5562.1
2026-05-15;14;30;2;21.61;7616.4;1184.5;5487.0
2026-05-15;14;45;3;21.62;7263.1;1188.3;5423.0
2026-05-15;15;0;0;21.66;7038.0;1205.0;5393.6
2026-05-15;15;15;1;21.73;6733.2;1229.2;5352.9
2026-05-15;15;30;2;21.81;6347.9;1256.1;5328.9
2026-05-15;15;45;3;21.84;6014.5;1282.8;5311.7
2026-05-15;16;0;0;21.85;5494.4;1291.4;5328.5
2026-05-15;16;15;1;21.84;4995.0;1291.8;5354.6
2026-05-15;16;30;2;21.81;4457.2;1290.7;5383.2
2026-05-15;16;45;3;21.79;3960.4;1276.9;5417.5
2026-05-15;17;0;0;21.75;3486.2;1301.3;5454.9
2026-05-15;17;15;1;21.7;2939.5;1303.1;5454.3
2026-05-15;17;30;2;21.62;2487.1;1299.8;5445.7
2026-05-15;17;45;3;21.33;2069.8;1277.7;5411.5
2026-05-15;18;0;0;21.0;1550.3;1260.2;5377.7
2026-05-15;18;15;1;20.65;1141.2;1267.7;5328.5
2026-05-15;18;30;2;20.27;773.9;1250.0;5310.9
2026-05-15;18;45;3;19.97;525.6;1222.3;5335.5
2026-05-15;19;0;0;19.66;269.4;1201.8;5430.7
2026-05-15;19;15;1;19.36;116.1;1153.8;5499.1
2026-05-15;19;30;2;19.06;17.3;1108.5;5561.9
2026-05-15;19;45;3;18.89;0.0;1078.3;5629.5
2026-05-15;20;0;0;18.76;0.0;1027.2;5636.6
2026-05-15;20;15;1;18.66;0.0;977.8;5690.4
2026-05-15;20;30;2;18.59;0.0;916.2;5690.3
2026-05-15;20;45;3;18.46;0.0;856.0;5610.7
2026-05-15;21;0;0;18.34;0.0;805.7;5380.6
2026-05-15;21;15;1;18.22;0.0;770.2;5225.4
2026-05-15;21;30;2;18.1;0.0;721.6;5080.5
2026-05-15;21;45;3;17.99;0.0;689.7;4969.8
2026-05-15;22;0;0;17.89;0.0;672.7;4908.4
2026-05-15;22;15;1;17.79;0.0;670.2;4851.4
2026-05-15;22;30;2;17.69;0.0;677.7;4789.1
2026-05-15;22;45;3;17.59;0.0;684.2;4728.0
2026-05-15;23;0;0;17.49;0.0;679.6;4655.7
2026-05-15;23;15;1;17.38;0.0;674.3;4630.6
