Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-01;1;0;0;1.71;0.0;1850.4;5258.4
2026-01-01;1;15;1;1.68;0.0;1888.8;5273.2
2026-01-01;1;30;2;1.64;0.0;1934.6;5272.2
2026-01-01;1;45;3;1.61;0.0;1949.6;5231.7
2026-01-01;2;0;0;1.56;0.0;1956.8;5148.7
2026-01-01;2;15;1;1.49;0.0;1941.2;5078.9
2026-01-01;2;30;2;1.42;0.0;1972.1;5008.9
2026-01-01;2;45;3;1.32;0.0;1982.5;4947.6
2026-01-01;3;0;0;1.23;0.0;2012.3;4906.1
2026-01-01;3;15;1;1.14;0.0;2047.4;4838.0
2026-01-01;3;30;2;1.06;0.0;2075.4;4776.6
2026-01-01;3;45;3;0.98;0.0;2122.9;4723.5
2026-01-01;4;0;0;0.9;0.0;2143.0;4695.3
2026-01-01;4;15;1;0.82;0.0;2140.2;4687.6
2026-01-01;4;30;2;0.76;0.0;2149.4;4690.6
2026-01-01;4;45;3;0.7;0.0;2165.5;4702.8
2026-01-01;5;0;0;0.65;0.0;2172.8;4744.2
2026-01-01;5;15;1;0.6;0.0;2195.2;4762.9
2026-01-01;5;30;2;0.54;0.0;2218.3;4784.9
2026-01-01;5;45;3;0.48;0.0;2245.9;4808.6
2026-01-01;6;0;0;0.4;0.0;2226.0;4830.6
2026-01-01;6;15;1;0.31;0.0;2178.1;4900.6
2026-01-01;6;30;2;0.24;0.0;2117.9;4972.5
2026-01-01;6;45;3;0.23;90.0;2066.5;5046.2
2026-01-01;7;0;0;0.3;843.8;2008.7;5139.3
2026-01-01;7;15;1;0.45;1358.8;1933.1;5193.2
2026-01-01;7;30;2;0.68;1932.3;1856.4;5273.7
2026-01-01;7;45;3;0.97;2505.6;1772.1;5376.1
2026-01-01;8;0;0;1.3;3295.2;1713.3;5560.5
2026-01-01;8;15;1;1.64;3808.0;1669.0;5647.9
2026-01-01;8;30;2;1.99;4279.9;1629.2;5745.8
2026-01-01;8;45;3;2.33;4839.4;1581.6;5852.0
2026-01-01;9;0;0;2.66;5398.4;1550.6;5935.8
2026-01-01;9;15;1;2.98;5819.3;1512.8;6060.4
2026-01-01;9;30;2;3.29;6188.1;1481.1;6181.6
2026-01-01;9;45;3;3.61;6426.5;1466.0;6316.6
2026-01-01;10;0;0;3.91;6658.4;1432.4;6445.2
2026-01-01;10;15;1;4.2;6860.4;1377.3;6653.1
2026-01-01;10;30;2;4.46;6993.7;1334.2;6842.3
2026-01-01;10;45;3;4.78;7168.0;1274.1;6986.9
2026-01-01;11;0;0;5.08;7251.2;1233.1;7023.7
2026-01-01;11;15;1;5.37;7282.5;1187.9;7053.0
2026-01-01;11;30;2;5.65;7395.4;1138.9;7046.0
2026-01-01;11;45;3;5.88;7318.3;1088.4;7013.8
2026-01-01;12;0;0;6.09;7273.9;1049.2;6890.7
2026-01-01;12;15;1;6.28;7147.1;1009.4;6784.0
2026-01-01;12;30;2;6.46;6973.8;972.2;6641.8
2026-01-01;12;45;3;6.54;6758.0;923.8;6467.4
2026-01-01;13;0;0;6.59;6532.8;890.2;6234.6
2026-01-01;13;15;1;6.63;6222.8;845.2;5963.5
2026-01-01;13;30;2;6.65;5853.2;805.1;5736.7
2026-01-01;13;45;3;6.71;5492.7;785.7;5578.0
2026-01-01;14;0;0;6.77;4870.1;767.7;5575.7
2026-01-01;14;15;1;6.81;4418.2;739.3;5564.9
2026-01-01;14;30;2;6.81;3925.0;711.0;5565.3
2026-01-01;14;45;3;6.75;3437.4;686.8;5558.0
2026-01-01;15;0;0;6.59;2722.5;663.2;5545.8
2026-01-01;15;15;1;6.34;2117.9;624.1;5571.8
2026-01-01;15;30;2;6.04;1506.1;585.5;5607.0
2026-01-01;15;45;3;5.69;878.4;558.1;5650.6
2026-01-01;16;0;0;5.36;253.1;525.8;5734.7
2026-01-01;16;15;1;5.06;27.5;479.4;5810.5
2026-01-01;16;30;2;4.8;0.0;452.6;5910.0
2026-01-01;16;45;3;4.47;0.0;430.5;6046.0
2026-01-01;17;0;0;4.19;0.0;421.4;6225.8
2026-01-01;17;15;1;3.94;0.0;410.5;6371.9
2026-01-01;17;30;2;3.72;0.0;419.2;6482.5
2026-01-01;17;45;3;3.52;0.0;415.9;6548.4
2026-01-01;18;0;0;3.32;0.0;405.5;6504.3
2026-01-01;18;15;1;3.12;0.0;390.2;6449.3
2026-01-01;18;30;2;2.92;0.0;376.0;6392.2
2026-01-01;18;45;3;2.8;0.0;364.4;6325.8
2026-01-01;19;0;0;2.69;0.0;351.8;6256.7
2026-01-01;19;15;1;2.59;0.0;345.8;6245.4
2026-01-01;19;30;2;2.52;0.0;343.6;6222.2
2026-01-01;19;45;3;2.37;0.0;344.8;6195.0
2026-01-01;20;0;0;2.24;0.0;350.3;6120.0
2026-01-01;20;15;1;2.15;0.0;369.1;6116.6
2026-01-01;20;30;2;2.06;0.0;386.8;6094.2
