Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-24;1;0;0;8.06;0.0;646.5;4709.9
2026-03-24;1;15;1;8.09;0.0;674.4;4716.1
2026-03-24;1;30;2;8.11;0.0;697.5;4718.5
2026-03-24;1;45;3;8.12;0.0;725.9;4705.2
2026-03-24;2;0;0;8.11;0.0;744.2;4654.9
2026-03-24;2;15;1;8.07;0.0;759.6;4617.9
2026-03-24;2;30;2;8.01;0.0;766.7;4582.3
2026-03-24;2;45;3;7.96;0.0;778.7;4556.0
2026-03-24;3;0;0;7.92;0.0;801.7;4556.3
2026-03-24;3;15;1;7.89;0.0;822.5;4545.5
2026-03-24;3;30;2;7.86;0.0;838.9;4544.1
2026-03-24;3;45;3;7.85;0.0;865.0;4554.3
2026-03-24;4;0;0;7.82;0.0;874.5;4599.3
2026-03-24;4;15;1;7.77;0.0;870.8;4655.5
2026-03-24;4;30;2;7.72;0.0;882.2;4728.0
2026-03-24;4;45;3;7.6;0.0;871.0;4818.1
2026-03-24;5;0;0;7.5;0.0;883.3;4966.2
2026-03-24;5;15;1;7.42;4.4;893.1;5089.1
2026-03-24;5;30;2;7.4;65.4;903.5;5241.0
2026-03-24;5;45;3;7.47;184.7;922.1;5419.0
2026-03-24;6;0;0;7.63;454.4;934.0;5641.8
2026-03-24;6;15;1;7.88;703.6;928.3;5867.5
2026-03-24;6;30;2;8.19;970.7;938.8;6075.8
2026-03-24;6;45;3;8.51;1291.2;953.4;6260.4
2026-03-24;7;0;0;8.83;1655.8;971.5;6365.3
2026-03-24;7;15;1;9.13;1977.8;982.3;6451.1
2026-03-24;7;30;2;9.41;2258.2;984.2;6532.7
2026-03-24;7;45;3;9.72;2648.1;998.3;6614.2
2026-03-24;8;0;0;10.01;3009.5;1032.0;6690.3
2026-03-24;8;15;1;10.28;3285.9;1101.6;6766.4
2026-03-24;8;30;2;10.53;3535.0;1174.3;6831.1
2026-03-24;8;45;3;10.77;3710.5;1256.8;6874.5
2026-03-24;9;0;0;10.98;3815.3;1349.4;6857.7
2026-03-24;9;15;1;11.17;3789.6;1420.3;6894.8
2026-03-24;9;30;2;11.36;3886.1;1512.3;6918.3
2026-03-24;9;45;3;11.55;4009.1;1592.0;6939.8
2026-03-24;10;0;0;11.76;4166.1;1672.4;6953.1
2026-03-24;10;15;1;11.99;4343.1;1727.5;7002.2
2026-03-24;10;30;2;12.22;4228.3;1785.8;7047.8
2026-03-24;10;45;3;12.48;4393.3;1846.6;7091.9
