Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-25;1;0;0;11.02;0.0;1172.6;4255.2
2025-12-25;1;15;1;10.91;0.0;1114.7;4255.4
2025-12-25;1;30;2;10.82;0.0;1054.1;4250.1
2025-12-25;1;45;3;10.76;0.0;1035.5;4230.3
2025-12-25;2;0;0;10.72;0.0;1026.2;4175.5
2025-12-25;2;15;1;10.7;0.0;996.2;4132.7
2025-12-25;2;30;2;10.69;0.0;967.9;4090.7
2025-12-25;2;45;3;10.66;0.0;932.2;4056.9
2025-12-25;3;0;0;10.62;0.0;921.4;4049.3
2025-12-25;3;15;1;10.54;0.0;905.8;4011.5
2025-12-25;3;30;2;10.46;0.0;901.6;3985.3
2025-12-25;3;45;3;10.4;0.0;902.8;3969.3
2025-12-25;4;0;0;10.35;0.0;903.5;3983.6
2025-12-25;4;15;1;10.31;0.0;896.1;4005.9
2025-12-25;4;30;2;10.27;0.0;898.9;4036.0
2025-12-25;4;45;3;10.18;0.0;895.6;4070.4
2025-12-25;5;0;0;10.08;0.0;900.1;4116.9
2025-12-25;5;15;1;9.95;0.0;891.0;4147.7
2025-12-25;5;30;2;9.82;0.0;897.8;4174.1
2025-12-25;5;45;3;9.69;0.0;926.6;4197.1
2025-12-25;6;0;0;9.56;0.0;932.1;4209.8
2025-12-25;6;15;1;9.45;0.0;943.0;4291.3
2025-12-25;6;30;2;9.37;2.5;941.3;4380.6
2025-12-25;6;45;3;9.35;48.0;932.2;4483.6
2025-12-25;7;0;0;9.39;442.3;920.4;4636.3
2025-12-25;7;15;1;9.5;640.0;916.0;4754.6
2025-12-25;7;30;2;9.66;880.2;909.0;4908.6
2025-12-25;7;45;3;9.84;1165.6;900.9;5091.9
2025-12-25;8;0;0;10.04;1524.8;880.7;5362.9
2025-12-25;8;15;1;10.24;1838.6;866.7;5609.7
2025-12-25;8;30;2;10.45;2218.3;841.7;5862.2
2025-12-25;8;45;3;10.69;2573.4;815.6;6107.0
2025-12-25;9;0;0;10.94;3095.9;774.8;6269.0
2025-12-25;9;15;1;11.19;3371.5;751.9;6444.9
2025-12-25;9;30;2;11.44;3639.8;723.8;6587.2
2025-12-25;9;45;3;11.71;3861.4;701.0;6718.4
2025-12-25;10;0;0;11.97;4017.7;702.8;6785.2
2025-12-25;10;15;1;12.21;4247.4;753.1;6899.3
2025-12-25;10;30;2;12.43;4097.0;804.2;6999.5
2025-12-25;10;45;3;12.67;4202.3;844.9;7064.8
2025-12-25;11;0;0;12.9;4169.5;891.9;7038.5
2025-12-25;11;15;1;13.12;4212.3;912.5;6956.5
2025-12-25;11;30;2;13.33;4210.6;941.4;6829.2
2025-12-25;11;45;3;13.51;4080.8;956.7;6662.6
2025-12-25;12;0;0;13.7;3890.4;968.7;6385.7
2025-12-25;12;15;1;13.88;3681.6;978.7;6092.7
2025-12-25;12;30;2;14.05;3558.6;991.4;5779.4
2025-12-25;12;45;3;14.15;3372.0;997.9;5452.8
2025-12-25;13;0;0;14.23;3246.0;999.2;5120.4
2025-12-25;13;15;1;14.28;2994.3;1007.0;4843.9
2025-12-25;13;30;2;14.32;2819.3;1024.1;4619.8
2025-12-25;13;45;3;14.37;2709.0;1036.5;4467.0
2025-12-25;14;0;0;14.39;2487.0;1036.4;4472.8
2025-12-25;14;15;1;14.4;2124.9;1025.5;4449.1
2025-12-25;14;30;2;14.37;1839.2;1004.5;4431.5
2025-12-25;14;45;3;14.31;1447.2;993.9;4398.5
2025-12-25;15;0;0;14.17;1181.2;983.4;4364.4
2025-12-25;15;15;1;13.97;861.7;1003.4;4377.1
2025-12-25;15;30;2;13.72;593.0;1005.4;4427.8
2025-12-25;15;45;3;13.45;357.9;1043.6;4512.8
2025-12-25;16;0;0;13.2;26.3;1040.7;4685.4
2025-12-25;16;15;1;12.99;0.2;1012.6;4807.2
2025-12-25;16;30;2;12.82;0.0;987.5;4936.1
2025-12-25;16;45;3;12.55;0.0;956.8;5082.5
2025-12-25;17;0;0;12.29;0.0;932.3;5202.6
2025-12-25;17;15;1;12.05;0.0;901.2;5316.1
2025-12-25;17;30;2;11.83;0.0;869.9;5393.7
2025-12-25;17;45;3;11.64;0.0;838.1;5428.3
2025-12-25;18;0;0;11.47;0.0;799.1;5381.7
2025-12-25;18;15;1;11.32;0.0;765.8;5383.2
2025-12-25;18;30;2;11.17;0.0;750.0;5386.8
2025-12-25;18;45;3;11.09;0.0;723.5;5376.3
2025-12-25;19;0;0;11.0;0.0;711.0;5351.9
2025-12-25;19;15;1;10.9;0.0;725.3;5363.2
2025-12-25;19;30;2;10.8;0.0;736.0;5363.2
2025-12-25;19;45;3;10.62;0.0;744.3;5366.7
2025-12-25;20;0;0;10.43;0.0;767.7;5337.1
2025-12-25;20;15;1;10.24;0.0;791.9;5315.2
2025-12-25;20;30;2;10.06;0.0;815.8;5281.4
2025-12-25;20;45;3;9.94;0.0;827.7;5235.7
2025-12-25;21;0;0;9.81;0.0;844.5;5176.0
2025-12-25;21;15;1;9.7;0.0;856.4;5097.4
2025-12-25;21;30;2;9.59;0.0;872.3;5028.9
2025-12-25;21;45;3;9.51;0.0;890.6;4971.6
2025-12-25;22;0;0;9.44;0.0;915.5;4925.6
2025-12-25;22;15;1;9.38;0.0;941.7;4871.0
2025-12-25;22;30;2;9.33;0.0;956.2;4802.9
2025-12-25;22;45;3;9.18;0.0;971.0;4723.6
2025-12-25;23;0;0;9.03;0.0;995.1;4603.9
2025-12-25;23;15;1;8.89;0.0;1005.1;4507.9
2025-12-25;23;30;2;8.75;0.0;1022.2;4409.8
2025-12-25;23;45;3;8.72;0.0;1033.5;4308.6
2025-12-26;0;0;0;8.68;0.0;1055.3;4307.0
2025-12-26;0;15;1;8.66;0.0;1061.3;4233.3
2025-12-26;0;30;2;8.63;0.0;1067.8;4181.8
2025-12-26;0;45;3;8.58;0.0;1069.3;4162.0
2025-12-26;1;0;0;8.54;0.0;1090.0;4200.2
2025-12-26;1;15;1;8.5;0.0;1120.5;4202.1
2025-12-26;1;30;2;8.46;0.0;1141.0;4196.5
2025-12-26;1;45;3;8.49;0.0;1173.8;4172.1
2025-12-26;2;0;0;8.51;0.0;1202.6;4109.0
2025-12-26;2;15;1;8.52;0.0;1253.9;4062.9
2025-12-26;2;30;2;8.54;0.0;1294.3;4015.7
2025-12-26;2;45;3;8.55;0.0;1335.9;3974.0
2025-12-26;3;0;0;8.56;0.0;1346.3;3947.9
2025-12-26;3;15;1;8.58;0.0;1318.1;3897.6
2025-12-26;3;30;2;8.6;0.0;1286.9;3854.5
2025-12-26;3;45;3;8.65;0.0;1250.0;3818.8
2025-12-26;4;0;0;8.7;0.0;1205.7;3807.4
2025-12-26;4;15;1;8.75;0.0;1141.5;3820.4
2025-12-26;4;30;2;8.8;0.0;1083.1;3841.0
2025-12-26;4;45;3;8.8;0.0;1027.2;3867.9
2025-12-26;5;0;0;8.79;0.0;1031.5;3911.7
2025-12-26;5;15;1;8.75;0.0;1072.4;3930.1
2025-12-26;5;30;2;8.71;0.0;1110.8;3946.6
2025-12-26;5;45;3;8.66;0.0;1154.5;3960.1
2025-12-26;6;0;0;8.62;0.0;1173.8;3965.9
2025-12-26;6;15;1;8.58;0.0;1158.9;4035.0
2025-12-26;6;30;2;8.56;0.5;1145.3;4110.0
2025-12-26;6;45;3;8.57;34.1;1138.8;4193.1
2025-12-26;7;0;0;8.64;180.4;1150.3;4309.1
2025-12-26;7;15;1;8.75;324.4;1173.8;4390.9
2025-12-26;7;30;2;8.92;465.9;1201.9;4495.0
2025-12-26;7;45;3;9.11;664.0;1217.0;4611.3
2025-12-26;8;0;0;9.34;956.5;1222.3;4784.0
2025-12-26;8;15;1;9.6;1165.3;1199.6;4941.2
2025-12-26;8;30;2;9.87;1410.6;1187.3;5102.2
2025-12-26;8;45;3;10.16;1617.8;1173.8;5262.5
2025-12-26;9;0;0;10.43;1870.4;1145.3;5364.8
2025-12-26;9;15;1;10.66;2096.0;1111.0;5481.0
2025-12-26;9;30;2;10.87;2360.1;1075.6;5579.0
2025-12-26;9;45;3;11.09;2646.8;1054.8;5683.4
2025-12-26;10;0;0;11.3;3051.4;1021.5;5769.7
2025-12-26;10;15;1;11.51;3156.3;983.3;5879.5
2025-12-26;10;30;2;11.71;3262.8;949.1;5983.0
2025-12-26;10;45;3;11.92;3288.2;929.9;6059.4
2025-12-26;11;0;0;12.13;3151.6;894.5;6091.4
2025-12-26;11;15;1;12.33;3045.1;896.1;6068.6
2025-12-26;11;30;2;12.52;2910.0;874.8;6035.2
2025-12-26;11;45;3;12.68;2936.2;878.0;6001.2
2025-12-26;12;0;0;12.83;2913.0;864.6;5950.8
2025-12-26;12;15;1;12.96;2707.4;855.5;5825.6
2025-12-26;12;30;2;13.08;2654.5;842.6;5679.4
2025-12-26;12;45;3;13.13;2580.7;835.4;5512.3
2025-12-26;13;0;0;13.15;2444.2;832.7;5302.6
2025-12-26;13;15;1;13.15;2343.1;811.0;5143.2
2025-12-26;13;30;2;13.13;2210.9;784.2;5013.6
2025-12-26;13;45;3;13.12;2014.6;778.1;4926.7
2025-12-26;14;0;0;13.1;1823.6;766.0;4934.9
