Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-26;2;27.69;0.0;814.15;6488.58
2025-07-26;3;27.07;0.0;740.85;6271.93
2025-07-26;4;26.45;0.0;743.23;6178.18
2025-07-26;5;26.35;103.57;866.83;6043.12
2025-07-26;6;27.15;873.45;1056.78;6231.53
2025-07-26;7;28.7;2272.85;1115.97;6757.1
2025-07-26;8;30.3;3873.95;1315.12;7471.55
2025-07-26;9;31.77;5309.7;1619.98;7928.77
2025-07-26;10;32.91;6339.93;1776.2;8268.3
2025-07-26;11;33.84;6967.52;1867.1;8621.33
2025-07-26;12;34.96;7161.6;1940.23;8892.62
2025-07-26;13;35.67;6991.03;2003.6;8935.62
2025-07-26;14;35.75;6413.65;2018.08;8754.95
2025-07-26;15;35.82;5350.48;1978.83;8605.15
2025-07-26;16;35.75;3990.85;1874.62;8485.85
2025-07-26;17;35.13;2434.62;1752.58;8274.08
2025-07-26;18;33.79;1022.0;1574.25;8050.07
2025-07-26;19;32.29;179.63;1407.03;7843.33
2025-07-26;20;31.29;0.0;1294.05;7916.82
2025-07-26;21;30.26;0.0;1238.33;7661.68
2025-07-26;22;29.38;0.0;1269.75;7291.25
2025-07-26;23;28.73;0.0;1207.38;6980.0
2025-07-27;0;27.85;0.0;1121.15;6613.28
2025-07-27;1;27.2;0.0;1082.95;6295.05
2025-07-27;2;26.61;0.0;1078.65;5968.38
2025-07-27;3;25.95;0.0;1058.97;5745.53
2025-07-27;4;25.29;0.0;999.38;5606.12
2025-07-27;5;24.92;101.48;898.38;5419.25
2025-07-27;6;25.6;879.45;789.9;5510.75
2025-07-27;7;27.55;2294.03;654.83;5908.45
2025-07-27;8;29.27;3911.82;612.92;6374.25
2025-07-27;9;30.59;5378.58;714.23;6764.7
2025-07-27;10;31.63;6398.02;876.1;7114.15
2025-07-27;11;32.47;7065.35;975.55;7480.7
2025-07-27;12;33.61;7265.78;988.18;7782.48
2025-07-27;13;34.2;6970.5;959.43;7854.1
2025-07-27;14;33.89;6467.53;1037.35;7808.23
2025-07-27;15;33.47;5409.98;1227.33;7747.1
2025-07-27;16;33.09;4069.6;1200.35;7727.7
2025-07-27;17;32.51;2473.53;1203.43;7647.98
2025-07-27;18;31.37;1060.97;1272.28;7457.13
2025-07-27;19;29.96;182.38;1189.45;7354.18
2025-07-27;20;28.91;0.0;1197.1;7555.98
2025-07-27;21;27.85;0.0;1266.15;7364.65
2025-07-27;22;27.02;0.0;1288.23;7039.1
2025-07-27;23;26.57;0.0;1284.93;6876.85
