Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-16;1;0;0;6.78;0.0;338.1;4612.9
2025-12-16;1;15;1;6.69;0.0;345.6;4631.4
2025-12-16;1;30;2;6.6;0.0;353.3;4643.3
2025-12-16;1;45;3;6.51;0.0;338.8;4633.8
2025-12-16;2;0;0;6.44;0.0;332.0;4576.2
2025-12-16;2;15;1;6.38;0.0;342.3;4534.6
2025-12-16;2;30;2;6.33;0.0;340.8;4493.1
2025-12-16;2;45;3;6.27;0.0;345.4;4463.7
2025-12-16;3;0;0;6.2;0.0;347.5;4463.6
2025-12-16;3;15;1;6.12;0.0;352.5;4448.2
2025-12-16;3;30;2;6.04;0.0;358.1;4442.7
2025-12-16;3;45;3;6.0;0.0;365.5;4445.9
2025-12-16;4;0;0;5.98;0.0;347.1;4487.2
2025-12-16;4;15;1;5.97;0.0;338.7;4537.8
2025-12-16;4;30;2;5.98;0.0;332.0;4610.8
2025-12-16;4;45;3;5.95;0.0;327.7;4709.2
2025-12-16;5;0;0;5.93;0.0;326.8;4889.2
2025-12-16;5;15;1;5.92;0.0;330.6;5027.7
2025-12-16;5;30;2;5.89;0.0;331.5;5196.0
2025-12-16;5;45;3;5.88;0.0;330.5;5391.1
2025-12-16;6;0;0;5.86;0.0;332.0;5616.0
2025-12-16;6;15;1;5.83;0.0;333.3;5839.4
2025-12-16;6;30;2;5.83;25.1;338.0;6038.5
2025-12-16;6;45;3;5.89;156.9;343.2;6201.0
2025-12-16;7;0;0;6.02;766.7;339.5;6267.7
2025-12-16;7;15;1;6.23;1120.0;337.1;6335.7
2025-12-16;7;30;2;6.51;1442.0;333.8;6405.2
2025-12-16;7;45;3;6.9;1907.2;330.1;6474.7
2025-12-16;8;0;0;7.34;2346.8;328.8;6562.4
2025-12-16;8;15;1;7.83;2733.9;323.1;6663.5
2025-12-16;8;30;2;8.33;3192.0;319.9;6748.0
2025-12-16;8;45;3;8.82;3498.0;314.2;6803.8
2025-12-16;9;0;0;9.28;3933.3;307.3;6764.7
2025-12-16;9;15;1;9.7;4242.2;285.1;6744.8
2025-12-16;9;30;2;10.09;4530.3;260.9;6710.3
2025-12-16;9;45;3;10.44;4817.7;239.2;6689.5
2025-12-16;10;0;0;10.79;4970.4;225.2;6670.2
2025-12-16;10;15;1;11.13;5140.1;226.0;6684.0
2025-12-16;10;30;2;11.47;5106.4;220.1;6699.0
2025-12-16;10;45;3;11.89;5173.6;221.2;6701.5
2025-12-16;11;0;0;12.29;5165.3;235.0;6695.3
2025-12-16;11;15;1;12.66;4885.6;244.2;6677.5
2025-12-16;11;30;2;12.99;4724.3;257.9;6654.2
2025-12-16;11;45;3;13.31;4556.5;263.7;6628.4
2025-12-16;12;0;0;13.6;4431.2;285.1;6583.7
2025-12-16;12;15;1;13.86;4261.0;301.1;6553.3
2025-12-16;12;30;2;14.09;4084.3;314.3;6512.4
2025-12-16;12;45;3;14.16;3911.8;325.4;6458.5
2025-12-16;13;0;0;14.2;3614.7;322.2;6384.4
2025-12-16;13;15;1;14.2;3387.5;311.2;6254.2
2025-12-16;13;30;2;14.19;3107.8;295.9;6149.4
2025-12-16;13;45;3;14.2;2834.8;289.5;6082.3
2025-12-16;14;0;0;14.21;2567.8;285.6;6085.8
2025-12-16;14;15;1;14.2;2262.1;270.3;6158.5
2025-12-16;14;30;2;14.13;1860.0;267.1;6221.5
2025-12-16;14;45;3;13.99;1502.8;244.5;6263.0
2025-12-16;15;0;0;13.69;1052.8;261.4;6288.7
2025-12-16;15;15;1;13.28;709.3;265.3;6316.8
2025-12-16;15;30;2;12.82;414.2;261.6;6381.4
2025-12-16;15;45;3;12.39;182.8;278.7;6484.1
2025-12-16;16;0;0;12.09;6.0;285.0;6678.4
2025-12-16;16;15;1;11.93;0.0;301.7;6817.6
2025-12-16;16;30;2;11.86;0.0;314.1;6949.5
2025-12-16;16;45;3;11.68;0.0;326.0;7078.1
2025-12-16;17;0;0;11.49;0.0;333.5;7149.2
2025-12-16;17;15;1;11.26;0.0;339.7;7282.5
2025-12-16;17;30;2;11.0;0.0;318.8;7378.9
2025-12-16;17;45;3;10.78;0.0;331.0;7434.9
2025-12-16;18;0;0;10.54;0.0;335.2;7420.0
2025-12-16;18;15;1;10.29;0.0;333.8;7364.9
2025-12-16;18;30;2;10.04;0.0;348.6;7327.0
2025-12-16;18;45;3;9.83;0.0;347.3;7301.8
2025-12-16;19;0;0;9.64;0.0;357.8;7303.5
2025-12-16;19;15;1;9.49;0.0;399.6;7317.1
2025-12-16;19;30;2;9.35;0.0;441.9;7300.9
2025-12-16;19;45;3;9.2;0.0;512.2;7250.6
2025-12-16;20;0;0;9.06;0.0;528.4;7086.9
2025-12-16;20;15;1;8.92;0.0;504.3;6997.5
2025-12-16;20;30;2;8.79;0.0;467.4;6884.8
2025-12-16;20;45;3;8.72;0.0;446.4;6756.4
2025-12-16;21;0;0;8.67;0.0;438.6;6602.5
2025-12-16;21;15;1;8.64;0.0;451.9;6402.5
2025-12-16;21;30;2;8.62;0.0;466.3;6217.8
2025-12-16;21;45;3;8.55;0.0;493.5;6055.3
2025-12-16;22;0;0;8.47;0.0;515.5;5925.9
2025-12-16;22;15;1;8.37;0.0;532.4;5816.1
2025-12-16;22;30;2;8.24;0.0;546.8;5698.9
2025-12-16;22;45;3;8.0;0.0;562.8;5571.8
2025-12-16;23;0;0;7.75;0.0;568.2;5400.5
2025-12-16;23;15;1;7.51;0.0;564.2;5270.0
2025-12-16;23;30;2;7.27;0.0;554.6;5135.1
2025-12-16;23;45;3;7.15;0.0;551.9;4996.4
2025-12-17;0;0;0;7.06;0.0;541.5;4876.5
2025-12-17;0;15;1;7.0;0.0;532.6;4743.3
2025-12-17;0;30;2;6.96;0.0;559.2;4645.5
2025-12-17;0;45;3;6.94;0.0;587.2;4591.9
2025-12-17;1;0;0;6.89;0.0;625.7;4635.4
2025-12-17;1;15;1;6.79;0.0;668.9;4655.3
2025-12-17;1;30;2;6.68;0.0;719.5;4669.5
2025-12-17;1;45;3;6.58;0.0;774.6;4661.1
2025-12-17;2;0;0;6.5;0.0;795.1;4602.4
2025-12-17;2;15;1;6.45;0.0;790.3;4566.8
2025-12-17;2;30;2;6.4;0.0;804.5;4531.0
2025-12-17;2;45;3;6.36;0.0;831.9;4508.0
2025-12-17;3;0;0;6.3;0.0;812.4;4514.5
2025-12-17;3;15;1;6.24;0.0;728.6;4499.3
2025-12-17;3;30;2;6.18;0.0;677.8;4494.0
2025-12-17;3;45;3;6.16;0.0;632.1;4496.9
2025-12-17;4;0;0;6.17;0.0;635.2;4537.3
2025-12-17;4;15;1;6.2;0.0;636.8;4589.0
2025-12-17;4;30;2;6.24;0.0;668.4;4663.5
2025-12-17;4;45;3;6.25;0.0;686.2;4764.9
2025-12-17;5;0;0;6.26;0.0;700.3;4949.4
2025-12-17;5;15;1;6.26;0.0;710.0;5080.2
2025-12-17;5;30;2;6.24;0.0;738.7;5241.3
2025-12-17;5;45;3;6.2;0.0;740.4;5429.0
2025-12-17;6;0;0;6.12;0.0;747.9;5648.3
2025-12-17;6;15;1;6.01;0.0;736.6;5876.1
2025-12-17;6;30;2;5.94;17.4;731.6;6080.7
2025-12-17;6;45;3;5.97;141.4;721.1;6246.8
2025-12-17;7;0;0;6.14;647.2;699.6;6314.2
2025-12-17;7;15;1;6.45;1060.2;687.8;6378.4
2025-12-17;7;30;2;6.86;1555.8;684.3;6441.3
2025-12-17;7;45;3;7.35;2072.3;664.1;6502.8
2025-12-17;8;0;0;7.83;2750.2;654.4;6580.7
2025-12-17;8;15;1;8.3;3207.8;629.6;6676.2
2025-12-17;8;30;2;8.75;3642.2;602.8;6756.3
2025-12-17;8;45;3;9.21;4160.2;586.6;6807.6
2025-12-17;9;0;0;9.68;4572.1;573.1;6759.4
2025-12-17;9;15;1;10.16;4847.6;556.7;6725.2
2025-12-17;9;30;2;10.65;5213.1;549.2;6674.3
2025-12-17;9;45;3;11.09;5614.9;533.8;6638.3
2025-12-17;10;0;0;11.49;5861.4;538.4;6607.7
2025-12-17;10;15;1;11.86;6087.8;542.7;6614.0
2025-12-17;10;30;2;12.19;6236.1;551.2;6622.6
2025-12-17;10;45;3;12.59;6255.7;557.3;6617.7
2025-12-17;11;0;0;12.98;6205.8;551.2;6601.4
2025-12-17;11;15;1;13.34;6154.1;559.6;6581.9
2025-12-17;11;30;2;13.69;6124.9;553.3;6562.5
2025-12-17;11;45;3;14.01;5966.6;556.6;6541.4
2025-12-17;12;0;0;14.32;5898.6;542.5;6511.3
2025-12-17;12;15;1;14.6;5745.8;526.6;6488.0
2025-12-17;12;30;2;14.84;5347.9;525.4;6453.1
2025-12-17;12;45;3;14.93;5122.0;513.8;6406.9
2025-12-17;13;0;0;14.98;4873.8;495.9;6342.5
2025-12-17;13;15;1;14.99;4517.6;487.9;6219.6
2025-12-17;13;30;2;14.98;4164.4;474.2;6120.7
2025-12-17;13;45;3;14.98;3909.8;470.8;6052.9
2025-12-17;14;0;0;14.97;3334.0;457.9;6048.1
2025-12-17;14;15;1;14.94;2950.3;447.1;6117.3
2025-12-17;14;30;2;14.85;2529.4;429.2;6175.9
2025-12-17;14;45;3;14.7;2089.4;422.2;6214.4
2025-12-17;15;0;0;14.42;1618.2;420.7;6233.2
2025-12-17;15;15;1;14.04;1177.8;403.5;6245.8
2025-12-17;15;30;2;13.62;792.3;391.9;6291.4
2025-12-17;15;45;3;13.2;419.0;386.3;6372.3
2025-12-17;16;0;0;12.89;32.6;387.7;6553.6
2025-12-17;16;15;1;12.68;0.0;373.2;6688.3
2025-12-17;16;30;2;12.54;0.0;362.8;6817.6
2025-12-17;16;45;3;12.3;0.0;351.9;6946.2
2025-12-17;17;0;0;12.06;0.0;360.4;7021.2
2025-12-17;17;15;1;11.8;0.0;350.7;7151.4
2025-12-17;17;30;2;11.53;0.0;347.6;7245.4
2025-12-17;17;45;3;11.32;0.0;343.6;7299.6
2025-12-17;18;0;0;11.1;0.0;345.3;7287.0
2025-12-17;18;15;1;10.88;0.0;328.1;7232.5
2025-12-17;18;30;2;10.67;0.0;311.9;7196.2
2025-12-17;18;45;3;10.48;0.0;309.0;7173.9
2025-12-17;19;0;0;10.31;0.0;285.9;7181.0
2025-12-17;19;15;1;10.15;0.0;288.3;7201.4
2025-12-17;19;30;2;9.99;0.0;283.9;7196.0
2025-12-17;19;45;3;9.82;0.0;292.7;7160.0
2025-12-17;20;0;0;9.65;0.0;287.9;7017.9
2025-12-17;20;15;1;9.49;0.0;288.4;6944.1
2025-12-17;20;30;2;9.34;0.0;289.1;6845.0
2025-12-17;20;45;3;9.24;0.0;292.2;6726.8
2025-12-17;21;0;0;9.14;0.0;288.9;6573.2
2025-12-17;21;15;1;9.05;0.0;288.5;6378.5
2025-12-17;21;30;2;8.96;0.0;288.7;6199.1
2025-12-17;21;45;3;8.84;0.0;284.4;6041.6
2025-12-17;22;0;0;8.71;0.0;293.1;5917.9
