Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-13;1;0;0;10.35;0.0;1241.1;4572.2
2026-02-13;1;15;1;10.36;0.0;1215.1;4585.0
2026-02-13;1;30;2;10.36;0.0;1221.7;4591.9
2026-02-13;1;45;3;10.34;0.0;1226.9;4578.7
2026-02-13;2;0;0;10.3;0.0;1257.6;4525.2
2026-02-13;2;15;1;10.25;0.0;1312.5;4496.1
2026-02-13;2;30;2;10.18;0.0;1365.5;4468.1
2026-02-13;2;45;3;10.12;0.0;1410.3;4451.0
2026-02-13;3;0;0;10.06;0.0;1446.0;4461.1
2026-02-13;3;15;1;10.0;0.0;1449.7;4440.9
2026-02-13;3;30;2;9.94;0.0;1447.8;4430.3
2026-02-13;3;45;3;9.92;0.0;1454.0;4427.4
2026-02-13;4;0;0;9.9;0.0;1441.0;4457.8
2026-02-13;4;15;1;9.89;0.0;1408.4;4511.9
2026-02-13;4;30;2;9.88;0.0;1358.1;4582.1
2026-02-13;4;45;3;9.82;0.0;1310.7;4674.7
2026-02-13;5;0;0;9.76;0.0;1252.5;4834.3
2026-02-13;5;15;1;9.7;0.0;1191.5;4967.4
2026-02-13;5;30;2;9.64;0.0;1137.4;5133.4
2026-02-13;5;45;3;9.6;0.0;1085.5;5331.5
2026-02-13;6;0;0;9.56;0.0;1059.0;5575.5
2026-02-13;6;15;1;9.52;17.2;1023.0;5775.3
2026-02-13;6;30;2;9.51;99.3;1004.5;5949.3
2026-02-13;6;45;3;9.55;195.9;994.9;6078.0
2026-02-13;7;0;0;9.66;413.4;1001.8;6106.4
2026-02-13;7;15;1;9.81;619.8;1020.5;6100.5
2026-02-13;7;30;2;9.99;824.0;1056.5;6097.2
2026-02-13;7;45;3;10.2;1027.3;1092.1;6093.7
2026-02-13;8;0;0;10.39;1343.7;1096.7;6107.4
2026-02-13;8;15;1;10.55;1550.2;1093.6;6172.0
2026-02-13;8;30;2;10.7;1770.5;1080.1;6224.6
2026-02-13;8;45;3;10.8;1998.0;1073.6;6263.8
2026-02-13;9;0;0;10.93;2206.7;1053.2;6207.0
2026-02-13;9;15;1;11.09;2360.4;1051.3;6227.3
2026-02-13;9;30;2;11.25;2326.5;1053.6;6229.8
2026-02-13;9;45;3;11.4;2452.0;1092.5;6245.6
2026-02-13;10;0;0;11.53;2273.9;1097.5;6277.5
2026-02-13;10;15;1;11.64;2189.1;1093.2;6402.5
2026-02-13;10;30;2;11.73;2207.8;1117.6;6533.6
2026-02-13;10;45;3;11.9;2133.5;1144.3;6655.1
2026-02-13;11;0;0;12.09;2287.2;1188.9;6762.3
2026-02-13;11;15;1;12.3;2312.3;1246.5;6854.9
2026-02-13;11;30;2;12.52;2344.9;1318.5;6939.0
2026-02-13;11;45;3;12.74;2337.1;1387.6;7023.0
2026-02-13;12;0;0;12.94;2429.2;1447.6;7095.2
2026-02-13;12;15;1;13.12;2421.0;1503.2;7103.9
2026-02-13;12;30;2;13.28;2458.5;1553.9;7098.7
2026-02-13;12;45;3;13.37;2552.5;1622.5;7075.0
2026-02-13;13;0;0;13.45;2433.5;1665.1;7021.5
2026-02-13;13;15;1;13.52;2345.5;1666.0;6829.8
2026-02-13;13;30;2;13.59;2312.1;1661.0;6660.2
2026-02-13;13;45;3;13.68;2261.8;1672.2;6524.6
2026-02-13;14;0;0;13.77;2354.8;1684.7;6456.0
2026-02-13;14;15;1;13.85;2198.1;1720.2;6450.4
2026-02-13;14;30;2;13.93;2066.2;1740.2;6435.9
2026-02-13;14;45;3;13.95;1920.2;1778.3;6400.3
2026-02-13;15;0;0;13.96;1652.8;1807.8;6312.9
2026-02-13;15;15;1;13.95;1443.4;1827.7;6283.6
2026-02-13;15;30;2;13.9;1242.2;1780.7;6254.4
2026-02-13;15;45;3;13.88;1028.5;1785.4;6220.8
2026-02-13;16;0;0;13.79;836.5;1773.8;6245.4
2026-02-13;16;15;1;13.62;593.4;1733.3;6193.0
2026-02-13;16;30;2;13.41;385.9;1690.6;6197.5
2026-02-13;16;45;3;13.02;225.2;1648.8;6278.0
2026-02-13;17;0;0;12.67;2.5;1638.8;6486.6
2026-02-13;17;15;1;12.36;0.0;1632.4;6655.7
2026-02-13;17;30;2;12.1;0.0;1610.5;6793.7
2026-02-13;17;45;3;11.94;0.0;1583.5;6884.5
2026-02-13;18;0;0;11.81;0.0;1596.3;6854.8
2026-02-13;18;15;1;11.71;0.0;1618.5;6896.9
2026-02-13;18;30;2;11.62;0.0;1654.1;6919.2
2026-02-13;18;45;3;11.54;0.0;1675.7;6917.0
2026-02-13;19;0;0;11.45;0.0;1695.2;6839.4
2026-02-13;19;15;1;11.34;0.0;1701.2;6801.8
2026-02-13;19;30;2;11.24;0.0;1711.1;6740.3
2026-02-13;19;45;3;11.15;0.0;1710.9;6658.0
2026-02-13;20;0;0;11.1;0.0;1702.3;6514.2
2026-02-13;20;15;1;11.1;0.0;1683.6;6406.0
2026-02-13;20;30;2;11.12;0.0;1664.4;6276.7
2026-02-13;20;45;3;11.14;0.0;1642.5;6136.6
2026-02-13;21;0;0;11.16;0.0;1600.6;5973.4
