Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-24;2;0;0;13.73;0.0;374.2;3904.3
2026-09-24;2;15;1;13.76;0.0;377.5;3886.9
2026-09-24;2;30;2;13.77;0.0;386.0;3874.5
2026-09-24;2;45;3;13.75;0.0;395.6;3868.0
2026-09-24;3;0;0;13.71;0.0;405.2;3876.8
2026-09-24;3;15;1;13.63;0.0;407.7;3912.6
2026-09-24;3;30;2;13.55;0.0;417.1;3954.0
2026-09-24;3;45;3;13.49;0.0;421.7;3994.2
2026-09-24;4;0;0;13.44;0.0;424.3;4050.3
2026-09-24;4;15;1;13.4;0.0;425.2;4098.7
2026-09-24;4;30;2;13.37;0.0;424.2;4160.4
2026-09-24;4;45;3;13.35;0.0;423.9;4240.2
2026-09-24;5;0;0;13.33;0.0;419.6;4369.0
2026-09-24;5;15;1;13.31;0.0;412.3;4469.1
2026-09-24;5;30;2;13.3;0.0;399.3;4573.2
2026-09-24;5;45;3;13.25;0.0;398.4;4684.6
2026-09-24;6;0;0;13.21;4.7;387.4;4793.6
2026-09-24;6;15;1;13.21;149.1;379.2;4881.2
2026-09-24;6;30;2;13.28;430.0;366.9;4978.5
2026-09-24;6;45;3;13.46;741.0;365.2;5060.3
2026-09-24;7;0;0;13.78;1381.8;367.6;5150.6
2026-09-24;7;15;1;14.23;1882.1;359.9;5325.1
2026-09-24;7;30;2;14.77;2417.8;358.9;5506.5
2026-09-24;7;45;3;15.4;2957.3;351.2;5654.5
2026-09-24;8;0;0;16.01;3706.4;361.3;5780.6
2026-09-24;8;15;1;16.59;4256.3;390.7;5958.5
2026-09-24;8;30;2;17.11;4828.7;415.9;6118.2
2026-09-24;8;45;3;17.54;5373.1;438.2;6311.7
2026-09-24;9;0;0;17.93;5901.9;467.5;6436.9
2026-09-24;9;15;1;18.27;6409.8;503.1;6447.6
2026-09-24;9;30;2;18.58;6849.8;547.8;6452.1
2026-09-24;9;45;3;18.9;7260.8;578.5;6471.0
2026-09-24;10;0;0;19.22;7467.7;603.1;6515.0
