Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-11;2;0;0;15.22;0.0;573.9;4064.6
2025-10-11;2;15;1;15.19;0.0;591.8;4053.6
2025-10-11;2;30;2;15.16;0.0;609.0;4045.2
2025-10-11;2;45;3;15.1;0.0;645.4;4039.4
2025-10-11;3;0;0;15.03;0.0;678.5;4041.9
2025-10-11;3;15;1;14.95;0.0;722.2;4043.4
2025-10-11;3;30;2;14.86;0.0;769.7;4048.2
2025-10-11;3;45;3;14.78;0.0;814.2;4052.4
2025-10-11;4;0;0;14.7;0.0;851.6;4072.3
2025-10-11;4;15;1;14.61;0.0;874.6;4082.7
2025-10-11;4;30;2;14.53;0.0;896.6;4104.1
2025-10-11;4;45;3;14.48;0.0;922.7;4142.0
2025-10-11;5;0;0;14.42;0.0;941.0;4204.7
2025-10-11;5;15;1;14.37;0.0;949.7;4266.4
2025-10-11;5;30;2;14.31;0.0;946.2;4322.3
2025-10-11;5;45;3;14.22;0.0;946.6;4376.6
2025-10-11;6;0;0;14.13;0.0;942.7;4421.5
2025-10-11;6;15;1;14.05;2.4;948.3;4438.7
2025-10-11;6;30;2;14.02;64.4;943.8;4477.0
2025-10-11;6;45;3;14.06;235.0;945.9;4531.6
2025-10-11;7;0;0;14.21;718.8;941.3;4651.6
2025-10-11;7;15;1;14.47;1087.6;913.7;4769.4
2025-10-11;7;30;2;14.82;1500.1;882.0;4894.9
2025-10-11;7;45;3;15.27;1952.9;854.7;5016.2
2025-10-11;8;0;0;15.75;2514.9;824.2;5124.2
2025-10-11;8;15;1;16.26;2968.1;795.2;5241.9
2025-10-11;8;30;2;16.76;3377.0;761.5;5339.6
2025-10-11;8;45;3;17.3;3767.0;734.2;5440.3
2025-10-11;9;0;0;17.8;4206.4;751.2;5489.3
2025-10-11;9;15;1;18.24;4549.3;818.0;5532.8
2025-10-11;9;30;2;18.66;4932.7;888.6;5560.1
2025-10-11;9;45;3;19.01;5175.4;966.0;5574.9
2025-10-11;10;0;0;19.35;5439.4;1028.3;5587.5
2025-10-11;10;15;1;19.68;5753.4;1078.7;5617.6
2025-10-11;10;30;2;20.0;5973.9;1134.2;5655.0
2025-10-11;10;45;3;20.26;6011.6;1183.4;5678.0
2025-10-11;11;0;0;20.48;6121.4;1243.8;5685.5
2025-10-11;11;15;1;20.68;5980.4;1297.1;5724.8
2025-10-11;11;30;2;20.84;5964.6;1334.9;5759.6
